,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2019-07-19,-2.800924500860602e-07,-0.0012539535976386462,-6.979969369104946e-07,1.1878859170842506e-07,-2.8256538234922395e-08,9.868054872150957e-07,-0.0,-0.0011162143388421288,0.0,4.957167316196649e-07,-0.0023695729715954637
2019-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006380277234923558,0.0,0.0,-0.0006380277234923558
2019-07-22,1.2827103029110516e-07,0.0027730781827453523,-3.206964488237226e-08,4.71102457654551e-08,1.0392936003635489e-07,-1.154315808592064e-07,0.0,0.001598933382054795,0.0,7.433333060741907e-07,0.0043728867075165725
2019-07-23,3.105084486921558e-07,0.0007851352933299363,3.3154836935089085e-07,3.188857109899494e-07,4.5701569856289734e-07,4.7038465180141307e-07,0.0,-0.0033493943654353906,0.0,7.427205866113782e-07,-0.0025616280086394458
2019-07-24,2.1259046370367472e-07,0.001854932809768449,7.44882376610607e-08,-4.182869312720726e-07,3.130771513781873e-10,2.024792633468033e-07,0.0,0.0027185296551067418,0.0,0.0,0.004573534048985781
2019-07-25,-2.3863076650421885e-07,-0.0019271875777755643,-4.783095693762455e-07,-9.43146393320848e-08,-2.3912859311547206e-07,1.0681889116423105e-07,-0.0,-0.002551088875837237,0.0,0.0,-0.004479220018289965
2019-07-26,3.350049190981115e-07,0.001330291159579795,4.818375210108498e-07,4.5712038007792175e-07,1.5149590279042058e-07,-2.2324859248813563e-07,0.0,0.00016378847524743496,0.0,3.713044982510868e-07,0.0014956531494559704
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012781634386783418,0.0,0.0,0.0012781634386783418
2019-07-29,-7.328490996837979e-08,-0.0006776089732724263,2.2320803920258625e-07,1.0392415052449336e-06,-9.376168777665586e-09,-9.423929036666755e-08,-0.0,0.0009567621912604784,0.0,6.186067095387937e-07,0.0002808573738729256
2019-07-30,-1.1693262263270054e-07,-0.001549087113554397,-4.0252649155862577e-07,-2.954343242307395e-07,-6.400301497637058e-07,2.1124095234565796e-07,-0.0,-0.0007961297102085487,0.0,4.1207044342070186e-07,-0.002346048435955365
2019-07-31,-4.936190285216937e-07,-0.002851812858256959,-5.222684014029679e-07,-4.476932011481319e-07,4.2895105452556997e-08,-4.2696094301207296e-07,-0.0,0.004949958638262787,0.0,1.0303975819910304e-06,0.002097328531119187
2019-08-01,-4.0806257617426336e-07,-0.0007967976116227076,3.2233268028438653e-07,-1.4288339909584955e-08,0.0,4.4634695117713374e-08,-0.0,0.010630314589061215,0.0,6.17770862458497e-07,0.009834079364760284
2019-08-02,-3.3024577689771465e-07,-0.003759399255927828,-2.1383335569727662e-07,-1.3374895367418887e-06,-9.718454296613425e-07,-1.0399430729188954e-06,-0.0,0.004538213703700697,0.0,0.0,0.0007749210906009513
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001425436038241235,0.0,0.0,0.0001425436038241235
2019-08-05,-2.979951017940219e-10,-0.010322650152484092,-7.453098604969146e-12,-7.636715777612956e-12,-1.6768856517319195e-08,-8.972291807421366e-17,-6.213283068355209e-16,0.009624818003018473,0.0,1.2509938570006763e-13,-0.0006978492312826655
2019-08-06,1.3026498959199331e-10,0.004032189508238739,2.7536416818969295e-12,-2.2311319367869747e-12,-5.0544196888574825e-09,-3.3595169135430087e-17,2.408743025116531e-16,0.0012747855028774737,0.0,-4.1705384007708715e-14,0.005306970087442526
2019-08-07,7.674344969478323e-12,0.0021797436398901904,1.235906234992287e-12,1.1624399983256837e-12,4.836024357236119e-09,-1.7223573872714303e-17,7.632765263077649e-17,0.005520322119525333,0.0,-8.335459669326798e-14,0.007700070605429276
2019-08-08,1.877596999694984e-10,0.005996372385846125,4.411042994014982e-12,3.7401571119481385e-12,1.715627785499277e-08,1.930202167894501e-17,2.0684484983136958e-16,-0.002952915857133615,0.0,-1.6683853096947032e-13,0.0030434738807346533
2019-08-09,-6.621426017400374e-11,-0.0036759510085223727,8.090804851195439e-13,-1.3561123936170022e-12,-1.0713369210581261e-08,2.2906726042272595e-17,-1.7096980445775208e-16,-0.0012680616915901827,0.0,2.5035090735961933e-13,-0.004944023479992855
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009900057585765934,0.0,0.0,0.0009900057585765934
2019-08-12,-1.232629400643441e-10,-0.002965992691994784,-2.723581856797751e-12,-1.1577680871713394e-12,-1.8729782186441197e-09,0.0,-2.0221627962732127e-16,0.00874925089692672,0.0,0.0,0.005783256204809224
2019-08-13,1.5142710116460335e-10,0.0067973517119548224,4.070834749415935e-12,1.0339486648953306e-12,7.991097854847173e-09,-5.718912038272771e-17,2.1320979062960612e-16,-0.002230517745904921,0.0,-1.667597726321812e-13,0.004566842113513037
2019-08-14,-2.931408939355896e-10,-0.009181347792031041,-7.834818124124995e-12,-4.38605650159564e-12,-1.7709395774738692e-08,5.034525598549196e-17,-4.84232217293809e-16,0.008806267466887929,0.0,8.345024517512202e-14,-0.00037509833981763874
2019-08-15,2.4660629898751378e-11,0.00026398877972090795,8.760162879184289e-13,-3.4946077885233207e-12,-1.563258711937477e-09,-6.228975059622644e-17,1.127271026907377e-16,0.0035944826387099152,0.0,0.0,0.0038584698772142004
2019-08-16,1.4436632590401787e-10,0.004809135436869044,3.596961269364981e-12,2.1933059657397278e-12,1.2248383982248833e-08,3.325971997822202e-18,2.3256892802798785e-16,-0.0006907335645157307,0.0,-4.1703730236970844e-13,0.004118414270477089
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045392043310026955,0.0,0.0,-0.0045392043310026955
2019-08-19,1.211468310911585e-10,0.0034753284684367817,1.879342304550227e-12,3.145268544712822e-12,1.046323698010514e-08,3.645802722507629e-17,6.796623908615956e-17,-0.0012463294641958124,0.0,8.348986860065759e-14,0.002229009593732986
2019-08-20,-7.920492458649173e-11,-0.0006471147337094836,-1.464094051076349e-12,-2.77858518408417e-12,-4.887098239408234e-09,2.860576619333649e-17,3.3847901959554826e-17,0.003329236239975087,0.0,4.176741491219605e-14,0.0026821165357615896
2019-08-21,8.252805571634659e-11,0.003122738651326012,2.231973186336565e-12,3.423506286423907e-12,1.1576635969291335e-08,-1.462806002294855e-17,1.604490960553231e-16,-0.0008307529144436444,0.0,4.1761765832058235e-14,0.0022919974017437798
2019-08-22,-5.064436647163836e-12,-0.0015659379485696986,-1.5108912210816874e-12,-3.248802355067007e-12,-5.428229709635922e-09,2.361001554293053e-18,-2.174859437669512e-16,-0.0031763296104469108,0.0,-8.351223655954866e-14,-0.004742272997154177
2019-08-23,-2.596523604487635e-10,-0.008010300592493757,-5.7189043960539825e-12,-1.4381018774666419e-12,-1.0147341965404125e-08,2.0725606008440174e-17,-2.4999834387178945e-16,0.006384934366712806,0.0,1.2526847964783765e-13,-0.0016253766398072434
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004130414797259245,0.0,0.0,0.004130414797259245
2019-08-26,1.0990987913349858e-10,0.0035552497068533162,2.836065499570465e-12,0.0,3.8001336980790795e-09,-1.120203424371403e-16,9.032742157445195e-17,-0.006021180321800995,0.0,0.0,-0.0024659267020680576
2019-08-27,-3.20551392218784e-11,4.5777262101768246e-05,-1.686159280126473e-12,-2.349970364347923e-13,5.609173652116376e-09,4.964462416103945e-17,2.994867403544799e-17,0.0062093283793966505,0.0,3.338519332658523e-13,0.006255111217029707
2019-08-28,6.550247762750889e-11,-0.00013728393491277294,1.5926776106900633e-12,1.0931570706992015e-12,-1.3115170880023943e-09,5.884147170940942e-18,4.697568085705149e-17,0.0017778984123578117,0.0,2.5011430174719745e-13,0.0016406132343664303
2019-08-29,1.2696533263015454e-10,0.004105616292478747,1.9933768404373663e-12,3.0205018702384594e-12,1.1857479687091966e-08,-4.656212033522238e-18,1.8738829927657484e-16,-0.0036869254464062143,0.0,-4.163794118383032e-14,0.00041870283548997643
2019-08-30,6.432555268580661e-12,0.0006314318585330941,9.649149606784136e-13,9.842090139389186e-13,3.928071583437613e-09,6.135833881451257e-17,1.3056368220233904e-16,0.0,0.0,-2.499792635659428e-13,0.0006314357947365695
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010954235209807638,0.0,0.0,-0.0010954235209807638
2019-09-02,0.0,0.0,0.0,3.2002302037337375e-12,1.4648240179778234e-09,-2.096782108997833e-17,0.0,0.0,0.0,3.335364050128994e-13,1.468357763618749e-09
2019-09-03,-6.904125645939373e-11,-0.0030299473910839736,-1.2656521371005917e-12,-5.808921146492267e-13,-2.985432964414574e-09,1.243177542878778e-18,-1.0448223102258865e-16,0.003985991744110139,0.0,2.082458431309313e-13,0.0009560412969135433
2019-09-04,1.0849976272585161e-10,0.004869381474443316,1.0675256248102833e-12,1.8309452855988087e-12,7.639105678025233e-09,5.996092662189141e-18,2.8176546240518323e-16,0.00013559678418905766,0.0,-4.161773201961609e-13,0.005004986008720395
2019-09-05,1.3019290038537317e-10,0.006005322389043847,1.2665084499349784e-12,-1.6934581286770025e-12,8.523718890166027e-09,1.0909063637047704e-16,1.9025921602737692e-16,-0.009015933591391507,0.0,-6.251253821245665e-13,-0.0030106025494876436
2019-09-06,9.112684557307147e-12,-0.00034989523615811566,1.5640305140656096e-12,4.713359052368756e-13,2.614260192155356e-09,2.779145798307081e-17,7.361596477022132e-17,0.0027625222465392043,0.0,5.010911955877463e-13,0.0024126296362905245
2019-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00413258785975015,0.0,0.0,-0.00413258785975015
2019-09-09,-9.407863659810971e-13,-0.001488898616239945,-2.861336326841002e-12,-1.9715750134111006e-12,-4.2219724824619726e-11,2.891203703486707e-17,5.2935593528296086e-17,-0.002634723351464431,0.0,-3.335026855158597e-13,-0.004123622016031219
2019-09-10,3.225391409262815e-12,-0.0012916575657055155,-5.066608127722848e-13,1.3740447155406593e-12,9.864536454109994e-10,1.7823818554338526e-17,1.2175186362774602e-17,-0.006815568493219841,0.0,-2.9217468211061815e-13,-0.00810722506867108
2019-09-11,7.234947236994471e-11,0.002920141959001451,2.486823001330116e-12,2.973801857899562e-12,4.425370820734458e-09,4.9579796918390175e-17,1.1762974735895236e-16,-0.0023861813727390256,0.0,-1.2535321380832135e-13,0.0005339650893181571
2019-09-12,2.881250024105556e-11,0.0017801070619402402,-5.035768937655337e-14,2.819282801891256e-13,5.442536303912242e-09,3.864656875983055e-17,1.2083991059169377e-16,-0.0050720113842896855,0.0,-1.2535342197477558e-13,-0.0032918988508942645
2019-09-13,-7.2494176279428144e-12,-0.001710497333945989,-5.539124810859304e-13,9.58486425896042e-13,2.7607574468021883e-09,5.419815329469486e-17,9.597968299102264e-17,-0.010074315716926033,0.0,-4.599398766074138e-13,-0.011784810297419209
2019-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002877279939046874,0.0,0.0,-0.0002877279939046874
2019-09-16,-3.13787073135464e-11,-0.0013420863124924004,-8.070978576605353e-13,-1.93201552158649e-12,-7.7448025914206e-09,0.0,-1.3122360821017406e-16,0.006477559411591231,0.0,3.3498380422543474e-13,0.005135465320513271
2019-09-17,2.5836328293558584e-11,0.001348768110674179,1.3150020235151675e-12,-4.21730273923531e-14,6.935905792977319e-10,3.0563468006925885e-18,0.0,0.0019949201853049826,0.0,0.0,0.0033436890166789017
2019-09-18,3.4294150634400315e-12,-1.4611530491670192e-05,1.0073289816085101e-13,-2.6571810000433923e-13,1.67213979159049e-09,-9.518873477210862e-18,-6.813121484587506e-17,0.0031320332346241944,0.0,1.6733576084213732e-13,0.0031174233797040037
2019-09-19,1.9989406140306735e-13,0.0010503778966811565,1.460015228978043e-12,1.7856912167536969e-12,6.057798394510873e-09,1.9664623623521316e-17,-6.840993790023419e-17,0.00169986779990023,0.0,0.0,0.002750251757825333
2019-09-20,-4.8991425321439335e-11,-0.0030953630823111564,2.0544652749753986e-12,-4.826823488937806e-13,4.580955691153678e-09,8.103907203950948e-18,1.6161598793172418e-17,-0.001555691178412452,0.0,0.0,-0.004651049727187535
2019-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005665133928162342,0.0,0.0,0.0005665133928162342
2019-09-23,-9.700650606360552e-13,0.0004850912224829628,-1.543087776599359e-12,-7.903079433890671e-13,-8.369735651574264e-09,0.0,1.614813654374754e-17,0.0029707811788584624,0.0,4.180198309514395e-13,0.0034558640287203485
2019-09-24,-8.422501558316901e-11,-0.002347787455244577,-1.7009565484428639e-12,-1.4624734369933976e-12,-1.2079973173696643e-09,4.6131112259567846e-18,-1.7744356566254786e-16,0.006625473261922622,0.0,1.6700212947128316e-13,0.0042776845114591115
2019-09-25,6.163057439972785e-11,0.0029308095379316883,-1.3582334565054432e-12,-5.928101391296545e-14,-4.676524838093424e-09,-1.836348246362932e-17,-1.222876141782452e-17,-0.008380491224764966,0.0,4.174483688132697e-14,-0.005449686303103341
2019-09-26,-2.4306856195672655e-11,0.0004539608544766266,-5.052923585256353e-13,2.5878749430107996e-12,4.7339519043659e-09,6.5786536700356616e-18,-4.079084014058679e-18,0.004801886448434018,0.0,-4.1739193906502874e-14,0.0052558520145965385
2019-09-27,-5.32022485747691e-11,-0.003625567137765127,-1.8725450211604038e-12,3.1544022115457854e-12,3.368335325611037e-09,-3.960893936944939e-17,-2.1623013722740097e-16,0.00014373447397115593,0.0,5.007355615558786e-13,-0.003481829346878557
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005624830391755735,0.0,0.0,-0.0005624830391755735
2019-09-30,5.051283272872765e-11,0.0031709633730285145,2.2913538434238165e-12,-7.484016898513032e-13,5.7726594899056805e-09,-2.900690167397224e-17,9.506002398376557e-17,0.0004191002197512455,0.0,2.082851684567374e-13,0.0035900694177033858
2019-10-01,-1.2267302242965141e-10,-0.0022994456639122717,-3.386445413048363e-12,-1.996435328831501e-12,-1.2456825289720383e-08,3.067381012093935e-17,-1.1918224917058017e-16,0.0016890215666278882,0.0,8.324780420748169e-14,-0.0006104366820824171
2019-10-02,-1.7916243747242305e-10,-0.005716583983619536,-5.365965146791004e-12,-9.975734832436294e-12,-2.590318959299136e-08,-2.5126938817817525e-17,-1.2831488148995003e-16,0.0027964832292622496,0.0,-2.497097581587994e-13,-0.002920126852300881
2019-10-03,7.977719517148372e-11,0.0036668803267480795,2.4963925644112734e-12,-1.9464436811358223e-12,1.0329888220859066e-09,-1.0344969532721615e-16,2.1689186831029344e-16,0.004884183062817214,0.0,8.330957002240639e-14,0.008551064502964684
2019-10-04,1.422725312938155e-10,0.00437716578467138,5.05593810977325e-12,3.39407464702048e-12,7.45598297805408e-09,1.6542784756065113e-17,7.412299092478122e-17,0.0026342264582291594,0.0,1.6655735756949622e-13,0.007011399849772709
2019-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041426291849693306,0.0,0.0,-0.00041426291849693306
2019-10-07,-4.481556744981198e-11,-0.0011281670310612022,-9.644390237958184e-13,1.8339349471675693e-12,6.180625755244089e-09,-8.418306996945061e-18,-1.393917183619965e-16,-0.0022117370890732575,0.0,4.1604267855307526e-14,-0.0033398979834133196
2019-10-08,-1.557215347772221e-10,-0.004619871428947146,-4.3790366141050676e-12,-2.3464327103736354e-12,-9.626963432849292e-09,5.127617198331372e-17,-1.1988625129332678e-16,0.0006917796900626414,0.0,2.497266004093656e-13,-0.0039281015280452835
2019-10-09,9.111123963514612e-11,0.003891743529373939,2.014384437314867e-12,1.0071365833380924e-12,7.425149864513619e-09,-3.1389921228303095e-17,1.290761395862485e-16,-0.004430565709439729,0.0,-3.7423674461023226e-13,-0.0005388146611573038
2019-10-10,6.420368729531644e-11,0.0021248772326061286,5.131862855293646e-13,8.573787976636156e-13,7.989244180466973e-09,2.2977757609061443e-17,1.7354291784673484e-16,-0.005848423823029269,0.0,-5.411864836926922e-13,-0.003723538536145697
2019-10-11,1.0946945513683068e-10,0.00452420867641492,3.125127177428091e-12,2.6080001961642394e-12,1.8880171465257055e-08,5.907748131671811e-17,2.699242238436854e-16,-0.008142565437447735,0.0,-1.0426016880748255e-12,-0.0036183377667010387
2019-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005657660406326864,0.0,0.0,0.0005657660406326864
2019-10-14,-1.3881293784575295e-11,-0.0006048595995638597,-5.579106308413431e-13,-1.4315456158022046e-12,-3.3229863097623483e-09,0.0,-7.245206750938798e-17,0.0025542719458898112,0.0,4.1845024176375693e-13,0.0019494090078872697
2019-10-15,9.962928552727609e-11,0.0034495130293277884,5.284259348639045e-12,-8.13231272397644e-14,1.0351610652811216e-08,9.660461277168316e-17,1.49571324202694e-16,-0.005371246124929731,0.0,-4.596740054088507e-13,-0.0019217226396184965
2019-10-16,-2.000999512782248e-11,-0.00212348643856983,-2.498077608536006e-13,-1.8667438814970744e-12,1.4481772021008632e-10,6.17049796851512e-17,4.8083696079642865e-17,0.0015636289724091602,0.0,2.0926194203817536e-13,-0.0005598573432601246
2019-10-17,2.764844087464603e-11,-0.00045966149797171637,1.899837673745807e-12,6.159720774185806e-13,-2.5648123487837722e-09,-4.833014913038519e-18,6.392653389160861e-17,-0.0004230570695635152,0.0,1.672792610753429e-13,-0.0008827211020159914
2019-10-18,-3.922199784195397e-11,-0.002431681287830846,-6.459652437165413e-13,-1.362763915958406e-12,-2.2288504753064166e-09,9.376311126229506e-18,-8.756709578955453e-17,0.00014105234625310273,0.0,-1.6718868567300743e-13,-0.002290631211826213
2019-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009943472903943676,0.0,0.0,0.0009943472903943676
2019-10-21,6.876621469985771e-11,0.003397430570067026,-7.46900077378011e-13,5.613448839277459e-13,5.015008263360636e-09,1.2890301215765099e-17,1.5204350498131084e-16,-0.00454217541893462,0.0,-4.1840955606135186e-14,-0.0011447397653203482
2019-10-22,-3.571265956535824e-11,-0.0034270555854220147,3.992882982195919e-13,2.1076843077232604e-12,1.1434163271170416e-09,0.0,1.1893513358040166e-17,0.0028534870192437733,0.0,1.6733576084213732e-13,-0.0005735674558002535
2019-10-23,2.8492228834730497e-11,0.00017429422157578292,2.4925060294124257e-12,2.0634401473341698e-12,4.986423504519372e-10,1.7491745963572554e-17,3.9654983600810934e-18,0.0001457549571246941,0.0,4.179014931496641e-14,0.00032004971043281407
2019-10-24,1.921845026580714e-11,0.0037154668490624997,-4.9427342550262575e-14,2.8747136622336447e-12,3.4864345782976305e-09,2.854180654999081e-17,0.0,-0.0005692770839942833,0.0,3.343942744586037e-13,0.003146193273880954
2019-10-25,4.075667122117786e-11,0.002791821992862815,8.408010198578981e-13,-1.6009839890196944e-13,7.937247655550316e-10,1.1155185292421473e-17,1.188420503894126e-16,-0.0027072912073009387,0.0,-1.6700781967629564e-13,8.453162055713754e-05
2019-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000285922641786082,0.0,0.0,-0.000285922641786082
2019-10-28,5.585403275786654e-11,0.0030751436848862005,2.5155430711426284e-12,2.8664698768598954e-13,2.419884876163939e-10,1.5258665424590565e-17,9.834053545534246e-17,-0.004720691082869109,0.0,-5.431071586938548e-13,-0.0016455470978811921
2019-10-29,-8.330115375674926e-12,-0.0026062291327094557,2.7398519055568384e-12,-1.0529019642831906e-12,-8.622500534643937e-10,2.4099844976382453e-17,-8.603678443043695e-17,0.0018747881572866083,0.0,2.0926194203817536e-13,-0.0007314418441068661
2019-10-30,3.2557399153524114e-11,0.0018675462495068528,2.5218000331146115e-12,1.0353745901513967e-12,-4.3158287576718976e-10,-2.9408917832714546e-17,7.468761399464965e-17,0.0041626321564359105,0.0,1.672792610753429e-13,0.006030178010641786
2019-10-31,-3.025062422355133e-11,-0.0009273794143031426,-3.367198065880316e-13,-3.4705974863006462e-12,-3.809339946199679e-09,1.8946005512345082e-17,-1.330570849657476e-16,0.008136498848572572,0.0,1.6720558878556202e-13,0.007209115591038633
2019-11-01,0.00016526823034335953,0.0020190037330391265,4.5347379557223194e-05,0.00012742748257700264,9.173092582718837e-05,-0.0005236384009359959,0.00025708701386232576,-0.002746556311821162,0.0,-9.257362580618844e-06,-0.0005735873101315508
2019-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,6.335629336311477e-05,0.0010420661352486182,-1.5962144612124996e-05,0.00015763869531208787,0.00019574606870516805,0.0,0.00017017536820995792,-0.0042531475261861065,0.0,-1.1577969499513845e-05,-0.0026517050794587983
2019-11-05,-2.0280699499151807e-05,-0.00026355511399033465,-0.00014380214314652683,4.2704850133671863e-05,5.2781576520974306e-05,0.0027638271694951566,9.796320629293355e-05,-0.005907094618532505,0.0,-1.1585811891799435e-05,-0.003389041584617581
2019-11-06,1.2015806139343236e-05,-0.00018959754281937675,5.6397493290964346e-05,1.9910495499900355e-05,5.6852497810967304e-05,0.00035087313424000147,-5.454977077175006e-05,0.00409510532425503,0.0,9.275869551844244e-06,0.004356283307196924
2019-11-07,4.6696694885004784e-05,0.0010374919333873886,1.8737201356846507e-05,2.2430145405902373e-05,8.318774201301793e-05,0.00017899756717835346,0.00012507992398368907,-0.008598534799414283,0.0,1.1587381010486488e-05,-0.007074326210193593
2019-11-08,4.379887339709185e-05,0.00040371073934406264,0.0001390374743415856,-0.00010854309218279295,-3.244056707086939e-05,0.0004152670411973518,-0.00015521356516459423,-0.0009430972062871874,0.0,-9.264565672484057e-06,-0.00024674486809783626
2019-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007075315583957333,0.0,0.0,-0.0007075315583957333
2019-11-11,-3.3566859635580333e-05,6.708839213277634e-06,-6.100092892552738e-05,-7.181682294578016e-05,-1.308328124116857e-05,-0.0004039491596720153,-0.0001213908959059777,0.0010639540503784325,0.0,-9.267712529057921e-06,0.00035658722873660274
2019-11-12,2.676236110845915e-05,0.0002280564989949338,7.719074809517036e-05,8.612348790438236e-05,7.116083971556584e-05,0.0012694909102634292,-0.00011042671775386848,0.001888074653120883,0.0,-2.319356057104695e-06,0.0035341134253918504
2019-11-13,1.2170384634628481e-05,0.00034821176613096495,3.179596905817741e-05,-3.297573928747033e-05,-5.851767064846689e-05,-0.0013394488426214154,-0.00013099243607660657,0.002352577095648301,0.0,9.275869551844244e-06,0.0011920963963899568
2019-11-14,1.431713089522334e-05,0.0,-1.3222865730255213e-05,-0.00013588420777022346,-4.942522126592237e-05,-0.0012036447602483704,1.1999409880224821e-05,0.003865445840382485,0.0,1.3903920101297458e-05,0.002503489246244459
2019-11-15,0.0001316268485391742,0.001021845043755131,0.00028322044133182844,2.36887825955611e-05,0.00010572210787297412,0.001100354560006156,0.0001359087876816742,-0.0012813803199137322,2.052519486950948e-05,-6.9467816997083075e-06,0.001534564665038568
2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008184595118019232,0.0,0.0,0.0008184595118019232
2019-11-18,8.606135265159332e-06,0.0002849946390472544,1.3017546628648405e-05,1.1243043423791398e-05,-3.0831320381070255e-05,0.000766257425843719,-2.7761011034315935e-05,0.0009310318663942179,1.7084056460166364e-05,-6.948667465613554e-06,0.001966693714181957
2019-11-19,-1.0135979953360392e-05,0.000304226889940405,8.325866037296285e-05,3.768305666499829e-05,-3.8595500787590194e-05,-0.0008342691136944321,3.5751102869700704e-05,0.0020953862434269156,0.00011093539334415673,2.316539090810971e-06,0.0017865572912745674
2019-11-20,-6.424734980380766e-05,-0.0011085411994572075,-5.95511635539505e-05,-0.00014316409688139796,-5.867375195344484e-05,-0.0009736736208146926,-7.531726073914227e-05,0.0035900794142007127,-5.7654379870025146e-05,0.0,0.0010492565911270446
2019-11-21,-2.707205725203333e-05,-0.000585552689768588,4.6767514326229726e-05,-5.628873181842447e-05,-1.9593875806532132e-05,-0.000747925488474595,-3.5831462058177326e-05,-0.002186017509418693,-0.000234797546152098,-6.950550150696135e-06,-0.0038532623965736082
2019-11-22,3.720101078384405e-05,8.019961960388747e-05,4.6641567575387686e-05,0.00020841263640882478,3.5607893178328234e-05,0.0005076519364998293,0.0,0.0005772291238372855,9.660688643462193e-05,1.8543897504557746e-05,0.0016080945718265664
2019-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034654067616899016,0.0,0.0,-0.00034654067616899016
2019-11-25,0.00012840785753134558,0.0018969635969936591,0.00019122549357625373,0.00016224897759417446,9.444530670516616e-05,0.0012253978771644056,0.00017156184272126745,0.0010383679202338265,0.0001492420037146251,-2.3146575497597933e-06,0.0050555462186849635
2019-11-26,3.755395551942416e-05,0.0001975525875575506,1.2778190065857606e-05,1.57262294530766e-05,-9.82584381233723e-06,0.0005440703355182858,-5.135195470588106e-05,0.0019641980286460433,5.2717714068038874e-05,2.315626355842286e-05,0.0027865755058684816
2019-11-27,7.140110073425637e-05,0.0006181031104583054,6.128848773241392e-05,6.16885217499356e-05,3.369686030013979e-05,0.0004340358664111007,1.9810164724391826e-05,-0.001839942303280833,2.7127092429151185e-05,-1.3873851783870046e-05,-0.0005266649505250084
2019-11-28,0.0,0.0,0.0,-3.084864068677662e-05,-3.856030947768259e-05,-0.00019227235715090903,0.0,0.0,-3.554822735884764e-05,-2.315589674942357e-06,-0.00029954512434915827
2019-11-29,-6.860958511052147e-05,-0.0007330562136046508,-5.852530863153341e-05,-0.00016121109087639915,-4.15512707838771e-06,-0.0007748367954690065,-0.000269111198273217,0.0,-0.0001730122330737726,-1.1574835514549917e-05,-0.0022540923876320385
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005076544750793783,0.0,0.0,-0.005076544750793783
2019-12-02,-0.00014762859093140463,-0.001862555055101745,-6.893627616130151e-05,-0.00014109263131593093,-0.000355250599210481,0.0015919981029826477,-4.0210394870064365e-06,-0.0019761595013921282,1.7139171430044662e-06,-6.948667465613554e-06,-0.002968880340939959
2019-12-03,-0.00011354075837931028,-0.0008277035138350288,-4.101890386056102e-05,-0.0002983830652107262,-7.39054300659822e-05,-0.001001398370120445,-8.847705980245357e-05,0.010038226095320617,-0.00016962378718738305,2.08572858188772e-05,0.007445032492677604
2019-12-04,0.00010816094818002543,0.000792597505071361,0.00014904497335685817,7.0962772105174e-05,0.00023224812691594754,-0.0016466771872449908,0.00012936484411996338,-0.005051003131853394,-0.00023015886097542876,-2.777584445981765e-05,-0.005473235854784301
2019-12-05,2.566092505993708e-05,0.0004941046265112594,-5.0924443633392314e-06,-0.0001203994686465307,-5.556735735787966e-05,0.0011216779852151215,7.623309284206725e-05,-0.0013894217079001394,-3.5090391912230303e-06,-2.319356057104695e-06,0.0001413672561121686
2019-12-06,0.00015626125176840792,0.0015034242232065387,9.938488343452627e-05,0.00024394395689407577,0.00020728533720734351,0.0003669061223468412,9.986166840684123e-05,-0.002551404347938896,0.0001684305451625952,-6.955261329783258e-06,0.0002871383791584907
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003265594618171146,0.0,0.0,-0.003265594618171146
2019-12-09,-5.409822056382847e-05,-0.0008090762708193404,-0.00010894598414958189,-1.3703794577847413e-05,-9.33917554022591e-05,0.0005142538157084283,-6.751241302341382e-05,0.004570232649236448,-1.2160550593398325e-05,1.1598381205640155e-05,0.003937195857020847
2019-12-10,-1.876241789380238e-05,0.00021177391612910507,5.099690794445306e-05,-4.7526643905512865e-05,-1.8627177579500566e-06,-0.00013778560065779954,5.980535253323008e-05,0.00034983646998628444,-9.736300765180409e-05,-6.952438345616027e-06,0.0003621598203805877
