,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2019-12-05,1.2929086729396158e-06,3.205461355750744e-06,-2.56635504987887e-07,-2.8328091341613205e-07,-2.799622726380953e-06,0.0016034459230108884,0.00018444254400469122,-0.0017286439783448387,-9.39456017514873e-10,-1.1689985702647718e-07,6.02854802416023e-05
2019-12-06,7.873119429010595e-06,9.753291025129644e-06,5.008289006875944e-06,5.739615606957296e-07,1.0443554786197271e-05,0.0005244946711617476,0.00024161161695470022,-0.003174320465348885,4.509299570722678e-08,-3.505581010482802e-07,-0.002374867426529869
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004062877699635441,0.0,0.0,-0.004062877699635441
2019-12-09,-2.725702927474494e-06,-5.248856256786786e-06,-5.490114771559477e-06,-3.224286194050004e-08,-4.705310695213391e-06,0.0007351291503080806,-0.00016334400344682833,0.0056860383739631174,-3.2556782095329984e-09,5.845799744824223e-07,0.0062402026176076675
2019-12-10,-9.453319692705583e-07,1.3738724583003428e-06,2.5699492489939225e-06,-1.1182267869206976e-07,-9.384838898139287e-08,-0.00019696540587981992,0.0001446958421034203,0.00043524777524972253,-2.6066469605303522e-08,-3.504158173982445e-07,0.00038539454785666965
2019-12-11,2.5062353477220594e-06,6.087019960700674e-06,1.7935081580599418e-06,1.3946979293734525e-08,3.677784616910552e-06,-0.0001761870092582619,0.0006056120434703827,0.0037624617726850383,3.9791595817228065e-08,3.543394414500879e-07,0.004206359432997114
2019-12-12,7.3900846802195485e-06,1.1322607546986359e-05,5.62543101730481e-06,3.1899742299754573e-07,4.417078933287479e-06,0.0003169717959478465,0.0007200413009173889,-0.009788757714065288,4.31614781194344e-08,-4.7244746004902237e-07,-0.008723099703581188
2019-12-13,6.255074736952545e-08,6.596192739087014e-06,0.0,4.4208627974189214e-07,5.747746584501854e-06,0.005747109539649862,-1.8622929303773655e-05,0.006855012573044152,5.057572423723565e-09,5.909304116728447e-07,0.012596943747725036
2019-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004911140558150459,0.0,0.0,-0.004911140558150459
2019-12-16,6.159923965892403e-06,7.425525665490993e-06,9.19756935209344e-06,9.068575444012587e-07,9.624659967638053e-06,-0.0006626922643001851,0.0003511221306034202,-0.0014556359813691694,6.888805504765148e-09,-1.1809567883284431e-06,-0.0017350656465532418
2019-12-17,2.8895326423491594e-07,-9.977509847003248e-07,2.5318237240490766e-07,3.318253276529991e-08,-6.2724780933385046e-06,0.0010687899181190043,0.0003774111469139123,-0.0001446006349328606,1.0501294117424885e-07,1.3008817352072345e-06,0.0012963114138678038
2019-12-18,-3.7255404513261666e-07,4.17140900376103e-08,6.325968722997765e-07,8.289190577421179e-08,-1.4450186990150883e-06,-0.0012312873857493636,0.000224403041227265,-0.0036430425862685146,5.469146252699892e-08,2.36111762379326e-07,-0.004650696497441743
2019-12-19,3.842994417813084e-06,2.9131487461852767e-06,3.161036492359143e-06,1.761167902964968e-07,3.916429007662617e-08,-0.0006541484743844676,1.859916138029417e-05,0.001612642687331284,-1.3290100449151218e-08,-5.901886126271469e-07,0.0009866223563507648
2019-12-20,4.26138666676811e-06,5.184459807418574e-06,5.669072980080318e-06,4.622952152204314e-08,8.61743403152787e-06,-0.0004546442938859053,8.365909942367816e-05,-0.004387531712135891,3.065613529112141e-08,2.3620882119659905e-07,-0.004734471458634314
2019-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,7.464380186624771e-07,1.7728342611063038e-06,2.378030161337888e-06,2.1813967996780533e-07,2.278561916129892e-08,4.231246273569607e-05,5.565707020497354e-05,-0.0017645997730943502,2.074297812074547e-08,0.0,-0.001661471269435324
2019-12-24,-1.6843625148527335e-07,-1.5223174729481855e-06,2.495743169769313e-07,4.539912430337691e-08,0.0,8.946120283594975e-05,-9.264096061910545e-05,0.0,7.468602986996252e-09,3.542870364986382e-07,-4.213782426823217e-06
2019-12-25,0.0,0.0,0.0,0.0,0.0,-3.733287812377208e-14,0.0,0.0,0.0,0.0,-3.733287812377208e-14
2019-12-26,4.627436968105903e-15,0.0029324345531614874,-1.1832215243219005e-15,0.0,0.0,1.1137494952629208e-13,9.824192346910368e-15,0.0024280369896561953,0.0,0.0,0.005360471542942326
2019-12-27,3.0666508108233255e-17,0.0006540367225824647,5.92876534414956e-16,1.1735623463212174e-15,1.4249566017538697e-15,-6.796264037409562e-14,5.4867381681975365e-15,0.0017795687846247198,3.66630897127753e-16,2.4340267162358063e-17,0.0024336055071483213
2019-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002528083142702299,0.0,0.0,-0.0002528083142702299
2019-12-30,-5.216365700215977e-15,-0.002697473529999166,-3.3842184182738602e-15,-5.3323270867062566e-15,-8.572413148738388e-15,-1.4166599288825125e-13,-9.107918429453566e-15,-0.0024120489231599625,-5.327284666949666e-16,-2.433596122777219e-16,-0.0051095224533331835
2019-12-31,2.6583631772412575e-15,0.0015232894210592772,1.1913268657780416e-15,-4.155237316922584e-15,0.0,0.0,3.056150872760858e-15,-0.001402750876010227,-4.1347629686217034e-15,1.218319990571164e-16,0.00012053854504778797
2020-01-02,7.560671353382507e-15,0.006343507992813671,1.868357836903294e-15,5.7881880493930846e-15,0.0,0.0,2.7750637778155865e-14,0.0028116918648612133,8.518054571801079e-16,2.436334889989831e-17,0.009155199857718727
2020-01-03,-6.370523557936847e-15,-0.0043539832988719815,-4.317346206673332e-15,1.6787417460852194e-15,6.372152365093512e-15,0.0,-2.5405540451557185e-14,0.006864245025989159,4.578352004268911e-15,9.74010800473968e-17,0.002510261727093811
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015105484580370543,0.0,0.0,0.0015105484580370543
2020-01-06,3.1883635514141832e-15,0.001080264658563745,2.7290722143179942e-15,-4.3580508230959774e-15,-5.300501579047714e-15,-3.560926523038006e-13,-3.3501039636671385e-15,-0.0032620112162860568,-5.748307538781192e-15,-1.4601187345706485e-16,-0.00218174655809139
2020-01-07,-2.5295218142509523e-15,0.0,-1.3581230854293753e-15,-1.303347843727715e-16,1.720398478892772e-15,2.980168012566942e-13,-9.158846026651977e-16,-0.001768006499931487,2.0946984812312065e-15,-9.742776724786638e-17,-0.0017680064996346864
2020-01-08,4.423761214045491e-15,0.0038638230750886638,3.4884173345868776e-15,9.311993365198504e-17,3.3963861905929416e-15,-2.9340758898375364e-13,7.942941801203874e-15,-0.0041733960472046805,-3.022615532182128e-16,0.0,-0.0003095729723903819
2020-01-09,6.005422644647023e-15,0.004161407768199204,2.3682858210501187e-15,2.1601155070510353e-15,5.9296273410634994e-15,4.3000511719409923e-13,9.111931620153461e-15,0.0017805732559280352,7.159441565626565e-15,7.310114905819141e-17,0.005941981024590051
2020-01-10,-2.576390309786998e-15,-0.0004850037988174204,1.1792950370584315e-15,-9.468162984410485e-16,-1.607213580936393e-15,8.695249313654244e-14,7.241569046698146e-15,0.003303414772135794,7.57480856792803e-16,1.70521967603862e-16,0.0028184109734095447
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,6.29503656141173e-15,0.0049403419669788685,-1.6812953873784748e-15,2.7605774825121497e-15,-2.4908815210529338e-15,0.0,2.130951884584971e-14,-0.0015158487681463985,5.455291864674585e-15,2.920529512357538e-16,0.00342449319886441
2020-01-14,-1.3666493816475442e-15,-0.0022965629121535205,3.962584114761056e-15,4.443933511730026e-16,-1.218229018244512e-15,1.3650628236624685e-13,-7.683775228844991e-15,0.0026580727578226484,8.41258429866821e-16,-4.860374870419471e-17,0.00036150984580056515
2020-01-15,1.6875853111316743e-15,-0.0009976462433182343,4.94083901214951e-15,1.8875505513339007e-15,-1.50435779901662e-15,-8.428123327150567e-14,-1.0699347165298923e-14,0.0023968072864984195,-1.7107430715442016e-15,1.9442928201967134e-16,0.0013991610430907002
2020-01-16,7.549617744392225e-15,0.0050686300134443075,2.3251034575663046e-15,-3.0452550706215386e-15,1.3183806765081563e-15,1.2904095082931286e-14,8.686797404799597e-15,-0.0016321230270129206,-6.486484053461254e-17,0.0,0.003436506986461061
2020-01-17,3.4850489441133084e-15,0.002154054185098093,1.1579697848687363e-15,6.005732117884617e-15,8.672230493310344e-15,8.424622280521993e-14,7.739054755451376e-15,-0.003276562608989596,1.7519432729867313e-15,7.283131839108905e-17,-0.0011225084237783723
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007605705326574424,0.0,0.0,0.0007605705326574424
2020-01-20,0.0,0.0,0.0,-2.13205359676439e-15,-2.324944065679825e-15,3.277008990980627e-14,0.0,0.0,4.842152409701733e-16,-2.427687015360294e-17,2.877303061817862e-14
2020-01-21,-2.3930305368578606e-15,-0.0008990668763559755,-2.476834841037129e-16,-3.751566081266995e-15,-2.5022768946992857e-15,-1.6952422310207814e-13,-3.462976344860596e-14,0.004553045945357419,-6.447188238719347e-15,0.0,0.003653979068781948
2020-01-22,2.608498307492205e-16,0.0021794621171649037,9.910371831539112e-16,-3.595610250439973e-15,-4.8936570201249805e-15,1.3032335911238562e-13,1.123563176490542e-14,0.0008758373233993754,5.583534018877072e-16,-4.853124778767658e-17,0.00305529944069911
2020-01-23,1.0295682060841643e-15,0.000700437325222554,-2.803038466678111e-15,-5.979851524329167e-15,-8.381928437125695e-15,-1.8305290139438435e-13,-1.4156121040992637e-14,0.0030090379580529274,-3.3447892492100412e-15,1.2137581980931068e-16,0.0037094752830589134
2020-01-24,-8.159257073246648e-15,-0.0017070293622428619,-8.449689948911205e-15,7.35556398749898e-15,1.0861098032173377e-14,2.487279261608168e-14,-1.0956268092555455e-14,0.00424477959915069,0.0,2.427024479095382e-17,0.002537750236923376
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004090727288513365,0.0,0.0,0.004090727288513365
2020-01-27,-1.4194717670840896e-14,-0.008902333687783736,-5.715850479499826e-15,-1.61677177146954e-14,-2.5718015386815872e-14,-3.7851629584827476e-13,-4.7246772669237654e-14,0.0014770860675556788,0.0,1.2128614293564999e-16,-0.007425247620715496
2020-01-28,9.071922228045334e-15,0.006379980948479085,4.923520010441374e-15,6.527481852504818e-15,1.0792814440381596e-14,-1.0208662769442488e-13,1.1439545047267887e-14,-0.0028273951532706053,0.0,-1.6967512543524677e-16,0.0035525857951489784
2020-01-29,-7.82230016798979e-16,0.00013168209024345585,-4.2089695120713513e-16,2.734031037030823e-16,4.420798218546647e-15,1.3147611132109137e-13,6.6180379195309766e-15,0.003704995905744888,0.0,4.8517993444895807e-17,0.0038366779961299777
2020-01-30,2.828310634333677e-15,0.0012337464583938443,-3.0326169267759848e-15,-9.575154137779074e-15,-1.1702122276326057e-14,-3.2034870012208805e-13,-2.0385335764272385e-14,0.0025761598839298067,0.0,-2.1830535439272658e-16,0.0038099063419612176
2020-01-31,-1.597697064240048e-14,-0.009754632562169793,-1.0415363298217583e-14,-9.171902114695365e-15,-1.296165684167408e-14,1.8456434097441497e-13,-2.7697439448731603e-14,0.0024445145593044405,0.0,9.714822318441399e-17,-0.007310118002756914
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006097436552005564,0.0,0.0,0.0006097436552005564
2020-02-03,6.5462514670828255e-15,0.005845996274589678,4.310794746807478e-15,3.901000417451568e-15,5.36424294126865e-15,-1.8742463566773103e-13,1.527210644584682e-14,0.00036397677311334663,-1.9534980007493812e-14,2.4254370586867236e-17,0.0062099730475314845
2020-02-04,1.3517681447129497e-14,0.00991488319618779,9.585420932812411e-15,1.0926306870812378e-14,1.8604846982329594e-14,9.144146623142777e-14,3.534886151875549e-14,-0.006563029319860742,8.489264480679724e-15,-7.280172577711858e-17,0.0033518538765148873
2020-02-05,1.0152053722130026e-14,0.0026629599580274086,9.851613030830805e-15,4.0479098128678565e-15,1.1709769628312638e-14,1.8980152358579326e-13,7.831450815313764e-15,-0.0038089377194427407,2.294350832684049e-15,-4.855113227487439e-17,-0.0011459777611796923
2020-02-06,3.000944200764643e-15,0.0022590191537869013,1.0764620290846892e-15,2.101921821189351e-15,7.028452956919001e-15,4.430171200261746e-13,1.2458354891964876e-15,0.000988614066011244,7.0421001502487915e-15,2.426762615146087e-17,0.003247633220262683
2020-02-07,-4.873497973530141e-15,-0.0037895256839142965,-4.4632119903305625e-15,-3.580499665007579e-15,-1.7720724001590722e-15,-3.5624151856525905e-14,-1.8982752203725438e-14,0.004812990669110916,-1.7006001409971975e-15,4.8577194589104725e-17,0.00102346498512567
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012236465773870675,0.0,0.0,0.0012236465773870675
2020-02-10,6.61102629212154e-15,0.004811038851131298,2.665225133147077e-15,-1.8702735075200683e-15,-1.3409931910631695e-15,-1.1112435408099797e-13,7.573662481821268e-15,0.0009768500221155418,-1.2733221147106351e-15,2.428681697282793e-17,0.005787888873148106
2020-02-11,1.5236049833638193e-15,-0.0001905945509048755,3.731077923476182e-15,4.972170426115403e-15,8.259487586100449e-15,0.0,1.7888579194321473e-14,-0.0026829400253281406,2.9932281809718864e-15,-9.709515847438261e-17,-0.002873534576193745
2020-02-12,5.831614174219837e-15,0.003972065776629799,1.646763841070446e-16,3.2915749653597106e-15,7.168417087129466e-15,1.3795149050102306e-13,1.8587221172847074e-14,-0.0030628426693671334,1.800631716618007e-15,-9.715793800671558e-17,0.0009092231074373639
2020-02-13,-1.4712441720272923e-15,-0.0015558926117049256,-2.8826566509410846e-15,-7.713300419745119e-15,-1.9138205042756836e-15,-2.6164183943376306e-14,-1.8032439311711706e-14,0.0007368926485709092,2.322131102161416e-16,-7.289129329747291e-17,-0.0008189999631920346
2020-02-14,1.6635252597977158e-15,0.0011995529503698733,-6.621480793299528e-16,-4.060183601765164e-15,-1.438873801281846e-15,-1.0967042130684917e-13,6.195187579067191e-16,0.0020901110145147683,-1.0276765570462835e-15,4.861088894147672e-17,0.0032896639647701136
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008572568969032469,0.0,0.0,-0.0008572568969032469
2020-02-17,0.0,0.0,0.0,2.3035989109122147e-15,3.0718798411099886e-15,-1.2937666262859194e-13,0.0,0.0,9.642319849201e-16,-4.859759904078624e-17,-1.230855494906904e-13
2020-02-18,-2.6348306398641725e-15,-0.0020923365212690663,-1.574440752640915e-15,-4.867391550276198e-15,-4.164897315501626e-15,-2.6114794036542354e-13,-8.977792704063124e-15,0.0038048246190376606,-4.542583401189676e-15,9.72412261281777e-17,0.0017124880974807813
2020-02-19,4.246298713723312e-15,0.004114023629455476,3.739051073093105e-15,7.165548527105759e-15,7.160938606260423e-15,1.6633874867260606e-13,9.97182560436785e-15,-0.0007303249142908153,3.258824572510391e-15,0.0,0.003383698715366542
2020-02-20,-3.4429609674211775e-15,-0.004568521797093349,-3.880275622883396e-15,-1.9294172498626063e-15,-1.0473227446229604e-14,6.251420926982948e-14,-2.1346060727084455e-14,0.003788549633128385,2.7293179351176033e-15,4.8584311092241315e-17,-0.0007799721639407434
2020-02-21,-9.491083676582618e-15,-0.007447235481771749,0.0,-3.1012597792241232e-15,-5.670829287335062e-15,-7.33914505036836e-14,-7.856664251513884e-15,0.004007047741403593,-5.6473261069600126e-15,2.4300092084572157e-17,-0.003440187740473291
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032578835523913176,0.0,0.0,0.0032578835523913176
2020-02-24,-3.024125521309828e-14,-0.015158036681572989,-2.0112875687080448e-14,-2.3538273037977397e-14,-3.846767819644885e-14,0.0,-5.120539794657705e-14,0.0034833520844038345,-8.39254097869848e-15,1.214158493358354e-16,-0.01167468459734099
2020-02-25,-2.7323365788501378e-14,-0.010028190430947923,-1.6010214548876807e-14,-1.3688166916150996e-14,-1.9845407695888538e-14,-6.229784044129966e-13,-1.0836152388205942e-14,0.0037033340210175236,-1.135202797994037e-15,9.709162014899509e-17,-0.006324856410642119
2020-02-26,-3.409592428002185e-15,0.002031410310360638,1.769707427565041e-16,2.4722471603059392e-15,1.3881897414764469e-15,-1.4783726717575705e-13,1.0922652340237168e-14,0.0015426345297381292,-4.279539785232751e-15,2.4257228587137893e-17,0.003574044839958225
2020-02-27,-3.98510107485787e-14,-0.019527501913216755,-1.7341394013550122e-14,-2.464604005510124e-14,-3.2646865077381684e-14,-3.974141107369719e-13,-3.2837041811783605e-14,0.0015389693208286,1.886884035489601e-15,2.6679310710210854e-16,-0.017988532592930737
2020-02-28,-7.433924076314623e-15,0.003959758879269401,-9.027251575362257e-15,-2.2394137473117885e-14,-3.5093325757285397e-14,-6.841477386261495e-13,-5.046574320273176e-15,0.010871454456614709,-1.105170233616277e-14,2.422725802108656e-17,0.014831213335109941
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,4.154381992496059e-14,0.019061599869152686,2.509912885693025e-14,7.963140666833873e-15,2.6909866841354023e-15,1.7737635925531192e-13,2.9716675094558565e-14,0.0031379180577604565,4.127768445021945e-15,1.210616679225145e-16,0.022199517927201783
2020-03-03,-2.536335649441923e-14,-0.012433579139088952,-1.172150988380108e-14,6.708515255293365e-15,9.52127434098484e-15,-2.283245202365065e-13,-9.254427347886966e-15,0.0040437995129813855,4.930773430693195e-15,1.9358232625810198e-16,-0.008389779626360876
2020-03-04,3.808180283437476e-14,0.015627313517404682,3.1444676872876094e-14,1.0225105606178586e-14,1.382299915415424e-14,1.5327869757789446e-14,2.4291620330050115e-14,0.0003456170314882066,1.329132561978523e-15,4.833326616594068e-17,0.01597293054902746
2020-03-05,-3.060982344408583e-14,-0.011696232066763061,-1.3070198049470206e-14,-1.1403560879240193e-14,-1.5979506915585587e-14,2.0242820765529946e-13,-2.877217777938588e-14,0.005629162293779902,1.2543932585051173e-15,1.450087126290639e-16,-0.006067069772879166
2020-03-06,-1.538866251616794e-14,-0.007124827742502938,-3.957961638770846e-15,-2.5537940279796256e-14,-3.750553228745241e-14,-5.065129811627823e-13,-2.8054433717661492e-14,0.021966160288300913,-1.1387859103207344e-14,2.6559719854826754e-16,0.014841332545169894
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,-6.855178746198833e-14,-0.026468165146212502,-3.099494567148969e-14,-5.421716184420246e-14,-8.10252116200133e-14,-9.444825808885595e-13,-9.342615218162453e-14,0.02101589264595815,-2.153629555470022e-14,0.0,-0.005452272501548587
2020-03-10,4.457310201841983e-14,0.02284072273774917,2.0294176722004824e-14,-6.619898396021873e-16,-1.5900928398274475e-14,1.5936999598241916e-13,6.953225188964797e-14,-0.02045047294537946,8.800247731135705e-15,-2.1699223596499882e-16,0.002390249792655501
2020-03-11,-4.40967829148583e-14,-0.018301258219712697,-2.3589191160752255e-14,-9.904392472716915e-15,-1.4701897090207134e-15,-4.2335647486051017e-13,-6.37320227298828e-14,0.002750207011636664,-2.686913099807035e-15,0.0,-0.01555105120864487
2020-03-12,-8.582559254929498e-14,-0.03505648593676892,-4.7281122606218705e-14,-7.669098868626675e-14,-1.1896219099156418e-13,-8.22505359808903e-13,-1.3697800942977482e-13,-0.005150737355577846,-1.793929090574001e-14,1.2069321773932477e-15,-0.040207223293651735
2020-03-13,8.380302147763302e-14,0.040185698491609856,3.8841721242553234e-14,1.731727216526998e-14,1.5373239577681938e-14,-1.133890681780918e-12,9.863595347350322e-14,-0.008172623874014621,1.1816595052114704e-14,-1.4865124507890776e-15,0.032013074616725645
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,-1.081389603655423e-13,-0.051697527218943405,-5.4484210296904094e-14,-2.8258031782557984e-14,-5.031829292982104e-14,-4.589376919798528e-13,-1.707559497359327e-13,0.015777002687801873,-2.7535711046548228e-14,-2.514497251525492e-15,-0.03592052453204246
2020-03-17,5.41006775939111e-14,0.025206962328787524,3.296041463491825e-14,1.9688857863399063e-14,3.1369031863144454e-14,1.0408401867588233e-14,9.430717495709531e-14,-0.025662003340708006,2.4987731653314975e-15,1.765778008600736e-15,-0.00045504101167338366
2020-03-18,-4.676985084766939e-14,-0.01654662944622756,-2.1869506032707517e-14,-2.854474965353771e-14,-5.484540508945861e-14,-3.123754565238462e-13,-1.1817487280968592e-13,-0.020822424652438273,-3.5974055153952795e-15,-8.013440110402126e-16,-0.037369054099252806
2020-03-19,4.2481235274248845e-15,0.0031661548413360217,-1.4590988187436305e-15,9.856110308969606e-15,2.744523504591231e-14,-1.9366597449171091e-13,1.0631168672860915e-14,0.012823700143213755,-1.5458876246125277e-15,7.318015283498095e-16,0.015989854984406016
2020-03-20,-3.912575917077623e-14,-0.014005324669087918,-2.434478548140346e-14,5.366645359903785e-15,3.6907378748821824e-14,0.0,1.0109726953635518e-14,0.0170610050399463,1.544410391421956e-14,1.0446289130406537e-15,0.003055680370863786
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007637892031350633,0.0,0.0,0.007637892031350633
2020-03-23,-2.643352661029052e-14,-0.0019813294921790093,-2.2351147658119538e-14,-2.6753058642620796e-14,-2.3698349855699638e-14,3.7732436801534755e-13,-3.272449886241118e-14,0.0007758894809725879,-1.631476301535654e-14,1.6906233663119127e-16,-0.0012054400109772036
2020-03-24,0.0,0.03879160869421159,2.0604999463947417e-12,0.0,0.0,5.678880945941468e-15,2.176196832958324e-14,-0.0027916304111437755,6.805943704176903e-14,-2.6755053103342175e-15,0.03599997828522113
2020-03-25,0.0,0.0021659744922661326,5.846773436928439e-13,0.0,0.0,6.3996553652139726e-15,1.0208528670201546e-14,-0.0037781378001533854,6.022392820755966e-14,1.0708003861712215e-15,-0.0016121633072246726
2020-03-26,0.0,0.02207607149197959,1.7893149646216864e-12,0.0,0.0,-3.592652519447207e-15,1.096608290685825e-14,0.0013030433741335595,-3.72378795539468e-15,-1.6060856531669752e-15,0.02337911486790451
2020-03-27,-0.0,-0.01797966795121118,-4.908665013478785e-13,-0.0,-0.0,3.0918661377817095e-15,-1.6463369852539868e-14,0.0032490027089441043,-2.8871900626333546e-14,2.142320291613132e-15,-0.014730665242798046
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006469218016597206,0.0,0.0,0.006469218016597206
2020-03-30,0.0,0.015170401879983602,1.380130671944776e-12,0.0,0.0,-1.2501637835037824e-15,4.776442575122761e-15,-0.0007458852093734331,-3.9944658982439286e-14,-5.888181138226668e-15,0.014424516671947992
2020-03-31,-0.0,-0.007583426219500345,-1.4602320432629995e-13,0.0,0.0,-7.006803602245578e-16,1.9650017947211083e-15,-0.005663115220418181,3.188927142302359e-14,4.2889334097211095e-15,-0.013246541440027107
2020-04-01,-0.0,-0.02019143732110971,-1.0907654861686759e-12,-0.0,-0.0,-3.584149523374e-15,-1.2389406543899042e-14,0.00711596597240648,-2.4289242938077108e-14,4.283629950520545e-15,-0.013075471349829977
2020-04-02,0.0,0.010957389766951079,8.224937460729046e-13,0.0,0.0,-1.0871911518072602e-15,9.751620501643481e-15,0.0013844946028826086,-2.0345906989629144e-16,-3.2093424452657757e-15,0.012341884370661433
2020-04-03,-0.0,-0.006240626719528901,-2.9644854976447156e-13,-0.0,-0.0,6.562578516043612e-18,-5.488845649518162e-15,0.003507848693645093,1.1808970161854773e-14,4.2828950751113504e-15,-0.0027327780261696467
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.03158966245334004,1.44722193378972e-12,0.0,0.0,3.378131732943859e-15,1.5823049920077986e-14,-0.00676638701232521,4.2468625856923385e-14,-4.2782473322193475e-15,0.024823275442519444
2020-04-07,-0.0,-0.0015963534495118262,-3.7122920905214154e-13,0.0,0.0,1.602414563668849e-15,1.4920539837665494e-15,-0.004593963352497406,5.0931998660627776e-14,-2.6770235666986834e-15,-0.0061903168023291115
2020-04-08,0.0,0.01020676433146372,1.0265257649861756e-12,-0.0,-0.0,1.6934021620740562e-15,2.9687967498686545e-15,-0.003232588778784826,-2.282331882613412e-14,3.2145682494411063e-15,0.006974175553690474
2020-04-09,0.0,-9.881306007387749e-05,2.1896805008875295e-13,0.0,0.0,-3.073342325861379e-17,-1.0612107796703912e-15,0.00195043407595132,7.773645890197748e-15,5.352891943842107e-15,0.0018516210161084452
2020-04-10,0.0,0.0,0.0,0.0,0.0,6.285543395920769e-16,0.0,0.0,0.0,0.0,6.285543395920769e-16
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.42660584184475e-07,0.0,0.0,-8.42660584184475e-07
2020-04-13,-0.0,0.0004348922435915587,-2.4974635812636374e-13,0.0,0.0,-1.858268276959435e-15,4.0967695948338474e-16,-0.002482225906832659,0.0,0.0,-0.002047333663492295
2020-04-14,0.0,0.015086571034306662,9.654518605564454e-13,-0.0,0.0,2.4892865524735985e-15,6.626958194774719e-15,-0.001515269209044332,1.3350120826600863e-14,-1.0689129317030161e-15,0.01357130182624918
2020-04-15,-0.0,-0.009441603213515304,-2.6654079520845664e-13,-0.0,-0.0,-3.596772319260699e-16,-7.438537400922864e-15,0.0099899809466069,3.8393351676167103e-16,1.6041250655456438e-15,0.0005483777328192455
2020-04-16,0.0,0.005629177150289302,6.108333119102799e-13,0.0,0.0,-1.0583882490788408e-15,1.5597544080805383e-15,0.0028870776135414273,-1.9195893870950917e-15,-1.069409345099715e-15,0.008516254764439075
2020-04-17,0.0,0.006680078437479338,6.253665152309387e-13,0.0,0.0,2.5055233212509728e-15,6.450583820028101e-15,-0.0052126965642130246,5.015765170167537e-14,-2.138543602112101e-15,0.001467381873948656
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017168660440285359,0.0,0.0,0.0017168660440285359
2020-04-20,-0.0,-0.006923839282728732,-1.8813129353993953e-13,0.0,0.0,-9.128775158418625e-16,-3.674217677822933e-15,0.0012840801649464985,-1.8118397230547705e-14,-5.344981284265119e-16,-0.005639759117993605
2020-04-21,-0.0,-0.01452570973514682,-7.088713779071835e-13,-0.0,-0.0,-1.5719191118601228e-15,-8.009060446624665e-15,0.005125664392857096,-2.0574112668533063e-14,1.6047818083918058e-15,-0.009400045343027146
2020-04-22,0.0,0.013741219871875493,4.3748781435378626e-13,0.0,0.0,-5.897911389464255e-16,7.904051714953606e-15,-0.004341310421777715,4.7753479506237564e-15,-1.0697757454215097e-15,0.009399909450546286
2020-04-23,-0.0,-0.0037788611502963046,9.334385160969454e-14,0.0,0.0,1.212639650090461e-15,-1.0528357144849462e-15,0.001491510806221299,1.1810488082133886e-14,2.1397042771291053e-15,-0.0022873503439675516
2020-04-24,0.0,0.00774994179324252,4.564014856378454e-13,-0.0,-0.0,-6.861209476250926e-16,-4.0644915399839024e-16,0.0020224025790643117,-1.6082607867417924e-14,-2.138543602112101e-15,0.00977234437274392
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042420505449126375,0.0,0.0,-0.00042420505449126375
2020-04-27,0.0,0.003988871683091698,3.316827090852038e-13,0.0,0.0,2.1543855750874254e-15,5.86082013836027e-15,-0.004458925916056197,1.565968251641829e-14,-5.344981284265119e-16,-0.00047005423260967547
2020-04-28,-0.0,-0.004778744862288445,-4.5319938156835904e-13,0.0,0.0,-4.841912184331313e-17,5.584856137670815e-16,0.004385288949662681,1.0977559138206544e-14,1.6047818083918058e-15,-0.0003934559130658708
