,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Bitcoin - GBP,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2020-04-23,-1.6725589781811772e-11,-0.0005881030853367293,2.2580348480329253e-11,7.500460256063342e-10,3.7696858410208505e-10,0.014059733232912106,-1.7936651765805074e-10,1.425684536492265e-10,4.1840967217529324e-10,0.0007200575301668728,5.632013936442153e-11,0.014191689248543365
2020-04-24,4.315501162713251e-10,0.0012061212356078792,1.1040582121825827e-10,-9.86911076879933e-10,-9.257334116365792e-10,-0.007955106439412593,-6.924477233698025e-11,1.9301912620364827e-10,-5.6975788288627e-10,0.0002645500511784894,-5.628958870405042e-11,-0.006484437025587894
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.139154498210477e-08,0.0,3.139154498210477e-08
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7969964190983316e-07,0.0,1.7969964190983316e-07
2020-04-27,3.0385495299265276e-08,0.0034767489437402973,2.2588386258573238e-07,5.936017787452762e-08,6.093085787727899e-14,2.6855270569346955e-07,1.4736782605260195e-14,-0.005265395080350023,1.7484843256496916e-07,1.304955140089084e-07,-3.6562847414976086e-09,-0.0017877602666307724
2020-04-28,-1.0825850882190819e-08,-0.00416521198783918,-3.0863962463545344e-07,6.895655360177178e-08,4.064053935633145e-14,-6.0356355559964456e-09,1.4042882879791617e-15,0.004730432144665343,1.2257011000652638e-07,6.157471443199727e-09,1.0977660963433338e-08,0.000565103317553149
2020-04-29,5.489748766344768e-08,0.013387366555945326,5.372541338575752e-08,9.49835538208526e-08,5.1180067479963337e-14,0.0,2.1224655606784792e-14,-0.0017184519759833993,2.478016421095312e-07,1.5439288124582354e-06,3.6596824677808626e-09,0.011670913576626236
2020-04-30,-1.9024290887045386e-08,-0.0034620053763428794,-1.1609955886745196e-07,-1.2636824760160566e-07,-5.331768581479953e-14,2.120816867378392e-07,-1.5370382159485125e-14,-0.001263455002650121,0.0,-3.073615889820964e-07,2.1944873815274987e-08,-0.004725795206187473
2020-05-01,-5.794370062896427e-08,-0.008810701627904281,-4.012074749184108e-07,-8.446824592721133e-08,0.0,-2.822685717864295e-07,-2.62359504136794e-14,-0.0013809317518726253,0.0,3.7601364707726464e-07,-3.6547488542890924e-09,-0.01019208690889818
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7394891753670317e-07,0.0,1.7394891753670317e-07
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.650220212025884e-08,0.0,-7.650220212025884e-08
2020-05-04,8.776165639870865e-09,0.0049408790084126955,5.8033171244442835e-08,-5.82479048084586e-09,-8.922306205037035e-14,0.0,7.835136027296788e-15,0.00023063304037935098,-5.826671219813346e-07,2.7808686053754974e-08,7.3119505215848326e-09,0.005171025486771655
2020-05-05,1.8669327175482272e-08,0.003999880409270507,3.4416749042222146e-07,5.997129485679958e-08,4.946026993073574e-14,0.0,4.079815064534691e-15,-0.0016138729457082683,1.0688499411803086e-07,1.2988149895305172e-07,1.4614090328457007e-08,0.0023866816523116334
2020-05-06,-1.4412928577743195e-08,0.0019600095067718766,-1.3177664553934986e-07,2.7150112208675662e-09,-2.6203680364649712e-14,0.0,-2.2313850616100007e-15,-0.00577781940731922,2.8913555377201534e-07,4.888792990408871e-07,-7.303087643024236e-09,-0.0038171826633735047
2020-05-07,2.375779819092888e-08,0.005282017765566051,2.1100773060603426e-08,5.068445980120811e-08,3.0365863371398057e-14,2.8034354266093162e-08,5.9008680075160485e-15,0.008975633825436247,4.188977350490883e-09,8.60295173143109e-07,7.305065867629838e-09,0.014258646957640245
2020-05-08,3.484080705094562e-08,0.0048508527376531305,1.0539950293844109e-07,0.0,2.2385442248433958e-14,2.5439352925078203e-07,1.5339959951886365e-14,-0.005290831771559443,0.0,-1.6423184901830207e-07,0.0,-0.0004397486318783646
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.147382038710802e-07,0.0,-3.147382038710802e-07
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0959989630720903e-06,0.0,-1.0959989630720903e-06
2020-05-11,2.748146322456247e-10,0.0017812591864586303,2.6962669846483776e-07,2.2499380472762204e-09,-1.9634790112567343e-14,1.0405486873770681e-07,-4.744312035977699e-15,-0.004405652612561173,4.64946144544306e-07,-1.3523667974851966e-07,0.0,-0.002623687510342244
2020-05-12,-4.2334467039716244e-08,-0.006885084735148567,-2.335710028095376e-07,3.348295972225142e-08,3.6573416454375235e-16,-1.1768704042559067e-08,-2.785717081630975e-15,0.004901800023650661,-1.7385631893723347e-07,3.7363767026469845e-07,7.306009462442643e-09,-0.001983331815353705
2020-05-13,-3.6061643338561634e-08,-0.005173584427579475,-8.673588535882891e-08,-5.46098570560906e-08,-5.985559131671608e-14,-4.8451736282781246e-08,-1.3981258366108272e-15,0.003128156010922051,1.1144826277320904e-07,6.729715940555472e-07,7.301109698737592e-09,-0.0020448625548741854
2020-05-14,2.3799496156260608e-08,0.004304076660771356,8.110165160544754e-08,-9.940470281755333e-08,-4.1966990052257184e-14,-1.725028149578386e-07,2.8017117451312728e-15,0.0035748121258798666,-1.2312569442407992e-07,6.311126763739879e-07,0.0,0.007879229767223992
2020-05-15,8.108191173571873e-09,0.0,9.573887174992451e-08,3.6650640875199836e-08,8.891153897882326e-15,6.114316261585007e-08,-9.967733464381324e-15,-0.0025234318084588355,2.6848243606250165e-08,-3.921970078666495e-07,-1.4601187469357251e-08,-0.0025236101175452274
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51688530052916e-08,0.0,6.51688530052916e-08
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109918084322445e-07,0.0,4.109918084322445e-07
2020-05-18,6.505197603110895e-08,0.009357767506533691,2.6800476655697863e-07,1.548380611714055e-07,1.1943768821171606e-13,4.7677245260241734e-08,2.849908187774403e-14,-0.010247217182429704,1.5261094534539042e-07,-4.504866676779829e-08,0.0,-0.0008888065414204798
2020-05-19,-2.165095527575223e-08,-0.001191950390046634,-2.1161197397186756e-07,-2.7688666515390352e-08,-7.486146187105847e-15,1.477402792058516e-07,-5.835194821777117e-15,0.0017540207065861108,3.0488868031798485e-07,-5.5387492381136526e-08,1.0959744648517817e-08,0.0005622175661421833
2020-05-20,3.4385587269125097e-08,0.006726876444777429,1.0098180292973942e-07,3.9087934347756554e-08,3.214873335963486e-14,7.853816282262838e-08,9.607989738140732e-15,0.0037320912706311276,6.043864877783497e-08,-2.4590713586303165e-07,0.0,0.010459035240450599
2020-05-21,-1.6052973437616865e-08,-0.004081151892315876,-1.950497489853332e-07,-3.08760784845048e-08,0.0,-2.064391994351242e-08,-8.321701192921812e-15,0.0003479357010524462,-3.0125451857485e-08,-5.622383620525293e-07,2.5555534364186975e-08,-0.0037340456222721475
2020-05-22,4.860564181022688e-09,0.0004933510211204665,5.968055742505564e-08,-1.3200951739565721e-08,-2.941158789329438e-14,-7.9266653088374e-08,-1.5073905950138888e-14,0.0019706071387028444,-4.787294722989244e-07,1.9659205419563055e-07,1.4589337482738273e-08,0.0024636626852149834
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6222219154293284e-08,0.0,3.6222219154293284e-08
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.86198818773152e-07,0.0,-5.86198818773152e-07
2020-05-25,0.0,0.0,0.0,0.0,5.3149104785518845e-14,1.7207137844998657e-07,0.0,0.0,0.0,1.500939058473126e-07,0.0,3.2216533744640394e-07
2020-05-26,2.537795167400328e-08,0.0010467987725110495,-8.92712404640271e-09,4.4867317998508106e-08,2.198563844658488e-14,2.533657618133536e-07,1.5992228083838272e-14,-0.004738633309964699,1.6086042530917963e-07,-2.3286377482643317e-07,-2.9164356590588372e-08,-0.00369162102121434
2020-05-27,3.061931711602429e-08,0.0013657734723092143,6.548361471536748e-08,4.5506143463111346e-08,4.0530597546171885e-14,6.90807789138213e-08,2.3472272662667834e-15,0.0018624614722305272,6.954207759277081e-08,5.590924104856812e-07,1.4598694795643833e-08,0.0032290888676197015
2020-05-28,-4.3529788358228316e-09,0.0002751173846529742,3.2636407310626306e-07,4.376467567427468e-08,3.333441902731707e-14,2.3032005052511475e-07,-5.0693860585793886e-15,-0.003018068062620361,6.521815771819854e-08,4.093273697298387e-07,-1.4590796416485355e-08,-0.002741894627387621
2020-05-29,9.937781941713116e-09,0.0037718651166202518,1.985601590945203e-07,-8.253382359961978e-08,-3.353369137181476e-14,-1.7397958331577573e-08,1.2566070611351389e-14,0.005014120436996571,-1.3406176014527994e-07,-1.359279375638789e-07,2.1895852608203808e-08,0.008785846025909861
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.447111086148606e-07,0.0,3.447111086148606e-07
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1008673231739934e-07,0.0,-3.1008673231739934e-07
2020-06-01,7.746539277526534e-09,0.0005586714481147276,-5.494137490016503e-08,5.334019175527206e-08,0.0,8.369512779662663e-08,1.6792275319609966e-14,-0.0023147389000572564,4.1725635176584687e-07,7.81447092665969e-07,-2.917224468941493e-08,-0.001754808080242065
2020-06-02,1.6955895048572015e-08,0.00348222536339492,4.639238304985041e-08,3.143286916992956e-08,8.362547634465072e-14,1.1840594433451763e-07,1.735716060379463e-14,-0.0015098227250547535,-4.004767782479492e-08,-8.690918908056211e-07,1.4602647588097457e-08,0.0019717212886117097
2020-06-03,2.8186015212021836e-08,0.0038340822800276234,2.8911893751984688e-09,9.418038507558467e-08,8.204329912206958e-14,1.2809292552245747e-07,1.695311543108302e-14,-0.006867826678849866,3.6718645859560774e-07,1.7144322920097052e-07,-2.188992840566421e-08,-0.0030329743084486693
2020-06-04,-6.956585266311359e-09,-0.002758069234427164,-1.6198032844028299e-07,-2.3186739595025026e-08,-5.67804582804129e-15,3.5978816400116284e-08,-1.026458703390516e-14,-0.005645545263654133,2.6387925283733367e-07,1.496745437232151e-07,-7.304030726817232e-09,-0.008403364393168309
2020-06-05,5.412873581309239e-08,0.008863755086344478,2.4784360672711175e-07,8.133671580496918e-08,8.812104422854938e-14,7.345966419383945e-08,1.9178759171897764e-14,-0.005693763443841893,2.719973914211897e-08,-2.255250850273799e-07,-3.6508133666567676e-09,0.003170246435173172
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.527163164250061e-08,0.0,-1.527163164250061e-08
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.195582124912102e-08,0.0,7.195582124912102e-08
2020-06-08,2.4866631892423337e-08,0.0013762314725015298,9.793920379327977e-08,-6.512560028616772e-09,-1.2467025472753786e-14,1.3645896356796973e-07,4.449193842170199e-15,0.0014357030937900005,8.342519055284898e-08,8.919108228823916e-09,3.651307658003851e-09,0.0028122833141291776
2020-06-09,-1.610578673203132e-08,0.0012696095316060262,-1.605391823835945e-07,-7.634211808111002e-08,-3.17381383878056e-14,-3.72821997432253e-08,-4.952843632572901e-15,0.005491701459161693,9.079575774427295e-08,5.486417640569662e-08,0.0,0.006761166381378238
2020-06-10,-1.0971872923723323e-08,0.0048434826524324185,5.779016684285155e-08,-3.760066624039412e-09,-1.9058588653747417e-14,1.4578767359853747e-08,5.342862892807561e-15,0.006038878323985984,-5.3840367472525633e-08,9.513208535405442e-08,2.9219655120641462e-08,0.010882489124772342
2020-06-11,-1.2172325333369377e-07,-0.01879895770432652,-1.0142672419980994e-06,-1.4394184316843464e-07,-1.061368981848024e-13,-2.798350307443512e-07,-3.801223312211556e-14,0.009153017893132586,-1.94744778989112e-07,-5.640615854029302e-07,1.4593285603772146e-08,-0.009648243791786111
2020-06-12,2.6971478380687444e-08,0.005134556409682107,1.3345263507786734e-07,1.6928438106242448e-08,6.835374009566676e-15,-7.394050339519187e-08,1.548269555767483e-14,-0.004398767585036781,-1.6750312107284995e-07,2.4399229976299863e-07,-7.291237998216898e-09,0.0007359614346565057
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3115466294326585e-09,0.0,-7.3115466294326585e-09
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.989788337484905e-08,0.0,-7.989788337484905e-08
2020-06-15,1.7165259753600702e-08,0.002067007674448674,1.1359213842576933e-07,-2.394390352401519e-08,-1.2887934775822406e-14,-3.446169349987325e-07,-6.613800464675424e-15,0.0004661036904152657,-3.261342330934001e-07,-4.384470399581971e-08,0.0,0.0025325035824670054
2020-06-16,3.915856514108341e-08,0.005784900566190491,4.3191064724915154e-07,1.0599697516430939e-07,7.940638489783283e-14,4.845704501350584e-07,4.6350217858539165e-15,-0.006055114369826686,4.5559454956292227e-07,1.6705887982656323e-07,0.0,-0.0002685295134850745
2020-06-17,-7.434848910247153e-09,0.0015085780566485773,1.0055474677868142e-07,6.0708531974623966e-09,1.7789812678199518e-14,-5.5573231653323065e-08,7.0006130185645455e-15,0.0018801898204589297,1.5619347899429898e-07,-4.202517417417748e-08,1.094054417830363e-08,0.003388936603500709
2020-06-18,1.2271023002360798e-09,0.0009675352106822627,-8.82883341962744e-08,-1.6854236473385954e-08,-1.2454509919620984e-14,-4.43279204645753e-08,3.6493734140993406e-16,0.004570073356555303,1.3945200904961626e-07,3.4332271621510395e-08,-1.0936107615332367e-08,0.0055376231720096975
2020-06-19,-1.1666568430756584e-08,-0.001972626499383412,1.6551926457418491e-07,3.972407957087056e-08,1.3848208533517773e-14,5.4750457577420515e-08,-1.824049179363306e-16,0.0004655340804584484,3.0575952950281527e-07,-8.65725058659082e-08,0.0,-0.0015066249046543695
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9423845629579635e-08,0.0,5.9423845629579635e-08
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.895465481516469e-08,0.0,-3.895465481516469e-08
2020-06-22,1.3412787679725791e-08,0.00579369239875145,1.1728932557134987e-08,-2.753283580591558e-08,-1.9653559681091982e-14,-1.8331111150106298e-08,8.93886375672903e-15,-0.00686183590191434,-3.596998240553413e-08,3.0561027991219874e-07,1.094054417830363e-08,-0.0010678836445586384
2020-06-23,8.895097213162759e-09,0.0020073898537942016,9.669359666704916e-08,4.3639740583041076e-08,4.131689926889554e-14,4.944338661207371e-08,7.028346027621552e-15,-0.0012926305015655696,1.3466696674002111e-07,-4.7063183280450397e-08,-3.645855319153884e-09,0.0007150419820261923
2020-06-24,-5.339253046805703e-08,-0.007316307378742426,-5.045068389648887e-07,-1.1216494620958527e-07,-7.298112202777213e-14,-6.483321130091298e-09,-9.638515839922978e-15,0.0035322048916450735,-5.274218516019625e-08,-3.0031414891316735e-07,7.294155076836432e-09,-0.0037851247969957406
2020-06-25,2.2631959973836493e-08,0.00481820936680311,2.0335665169494746e-07,1.3792404228475948e-08,1.6713801629386314e-14,-1.209084287505579e-07,3.0750828350378694e-15,0.0012883156773332842,-7.366249475975219e-08,-7.71903621661961e-08,1.4578532932997783e-08,0.006106507642419335
2020-06-26,-5.003010885177271e-08,-0.00619010544603772,-2.4279141938894036e-07,7.163395922745422e-09,-1.0733621683196983e-14,1.124838033745747e-07,-8.826177827910404e-15,0.003273023757682219,8.531851591739122e-08,-4.8411886351308345e-08,-7.285328174679949e-09,-0.002917225241402613
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.632103804621012e-07,0.0,-1.632103804621012e-07
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3110995008048416e-07,0.0,1.3110995008048416e-07
2020-06-29,3.03268651880019e-08,0.0031245521842803888,9.589323401052498e-08,3.8969976284435414e-08,2.0373662417694563e-14,-2.2793899216737383e-07,3.282024561955187e-15,-0.00023264519393354337,-7.361971636592044e-08,9.816811105175145e-08,7.287296788492695e-09,0.002891876077145291
2020-06-30,3.182237933842219e-08,0.005859920007266771,2.1475052685820498e-07,-3.252404331071392e-08,1.486784089537017e-15,1.3225212180771066e-07,-2.3596491595402315e-15,-0.0017454480796382011,1.7811830607541114e-07,-1.4931587791177368e-07,3.6448501229954385e-09,0.0041148506758906765
2020-07-01,1.0371025322718167e-08,0.0010187424854024108,1.0920389761423728e-07,-6.844927921232086e-09,-4.07336989502429e-15,-7.409949388287465e-08,8.19476496318182e-15,-0.0016333614359522043,-3.7740703535888133e-07,4.5008046338700176e-08,-1.0928701254537343e-08,-0.0006149236477348137
2020-07-02,9.377973952588588e-09,0.0020735763738923235,1.3797342084393921e-07,4.8297744617884996e-08,6.653491234184134e-14,1.0870561487964988e-08,1.6567418511380287e-14,0.0005847761431722894,2.106347342228506e-07,-1.441359914659391e-07,1.4577509078798806e-08,0.002658640113100453
2020-07-03,0.0,0.0,0.0,-4.8065000318133386e-08,-1.8151544671759972e-14,7.193539054285939e-08,0.0,0.0,3.5992022346924733e-07,-6.545601238629113e-08,0.0,3.183345831561376e-07
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.122961130413739e-08,0.0,6.122961130413739e-08
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.13963036833261e-08,0.0,-7.13963036833261e-08
2020-07-06,3.2796779975375695e-08,0.006294417771831906,2.0702294769875597e-07,7.538602358016639e-08,3.9595930034932443e-14,1.8150755316536945e-07,3.134127533744794e-14,-0.0011685272624302934,2.994342166681598e-07,3.9365035733831815e-07,0.0,0.005127080307350975
2020-07-07,-2.2340961168992068e-08,-0.0033571722287154934,-1.8761385424737293e-07,-5.5124366595592125e-08,-1.9920316160583396e-14,-4.3583302317532863e-08,-1.215429386138265e-14,0.0038629110634141968,3.113673183948166e-08,-2.0867045226389325e-07,0.0,0.0005052526384618746
2020-07-08,1.6164209581814407e-08,0.004753426022479525,2.6217811836863956e-08,-1.9650895179925933e-08,-2.503091014672662e-14,-7.725519100828773e-08,1.8884281095644276e-14,-0.0002327670402292242,0.0,1.64879710502241e-07,-3.715271137933654e-07,0.004520397810776092
2020-07-09,-1.1654407388995846e-08,0.0017540332731110985,-1.5129414580859962e-07,-6.25006747145042e-08,-1.777580931872851e-14,4.0089076782986166e-08,0.0,0.005355511866566363,0.0,-1.9118040164259373e-07,7.388054492399033e-09,0.007109175987161407
2020-07-10,2.1613375041101926e-08,-0.0005043714382595527,2.9311459831314494e-09,2.7326045841019073e-08,2.5192607401042832e-14,-1.0505362101738811e-07,-4.685386827911461e-15,-0.0020789338977645474,0.0,-1.6329212467083416e-08,1.107683124141395e-08,-0.0025833637714389704
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.142924621620363e-08,0.0,-5.142924621620363e-08
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.343537357628833e-08,0.0,4.343537357628833e-08
2020-07-13,-1.9334246157091507e-08,-0.006143555608541938,2.9309881383121046e-08,4.784654381347062e-08,3.824395188644837e-14,2.1991179430589185e-07,-4.88418581389583e-15,-0.000695145780204892,0.0,3.062867178664531e-08,-1.1072283479854497e-08,-0.006838404098351819
2020-07-14,2.7685013437592196e-08,0.004144809102105099,3.248668211948698e-07,2.103652133177784e-09,-2.0018548861985003e-14,-8.612689009686164e-08,1.0173041452610578e-15,0.0024355499073671232,7.131780089487682e-08,-1.5982719088591482e-08,7.383077250113556e-09,0.006580690256208947
2020-07-15,1.8755015753586485e-08,0.0014012652850713054,2.7942179134446854e-07,6.594181186835287e-08,4.0099578421173425e-14,1.575171489960593e-07,2.20116406433329e-15,-0.002080014986634949,-6.74134163462809e-08,-8.972060142774392e-08,-1.4765066122244175e-08,-0.0006783999648372765
2020-07-16,-7.03381746367672e-09,-0.00369369841579338,-5.967197763308288e-08,-2.4090848114718948e-08,-8.922932778383067e-15,-7.575278824207602e-08,-1.0297359428952016e-14,0.0018546890717203851,-1.9197239523773385e-07,-5.143600951206358e-08,-7.385099861530372e-09,-0.0018394266870282794
2020-07-17,5.882566349912841e-09,0.0020335539369956217,2.8213949803318706e-07,2.2866625533786907e-08,1.741276245609817e-16,-3.222668258730671e-08,4.109557321378231e-15,-0.0018495434110393178,6.462972893904895e-08,1.607085930786747e-08,1.847297895008212e-08,0.0001843883615351143
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.319487596563904e-08,0.0,1.319487596563904e-08
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.063059797882932e-08,0.0,3.063059797882932e-08
2020-07-20,1.7360866712556663e-08,0.00811237078875506,3.372753688202202e-08,-1.6525630662446822e-08,1.5837465255469115e-14,9.209192304829357e-09,9.364786069690125e-15,0.001043262602842726,-9.20279311029979e-09,-1.1766469516422637e-07,1.1073837590840305e-08,0.00915556136993754
2020-07-21,3.4673195656524937e-09,-0.002872525223913446,-4.489762066773803e-08,4.727000358479444e-09,1.176726387290248e-14,7.284328057095433e-08,6.724436220308098e-15,0.0010416325050257099,3.6826418229336665e-07,2.1651728687001005e-07,2.9523525139973774e-08,-0.001830242273895114
2020-07-22,1.1868092324362056e-08,0.0029110342838930834,1.1812071569626648e-07,-3.603861332884917e-08,-2.3809365212375592e-14,-5.751137484093334e-08,-3.164922583607343e-15,0.0012711202696102507,-1.5359888538144644e-07,2.0205311848001248e-07,-1.4744882625093862e-08,0.004182224701646684
2020-07-23,-2.544129905059959e-08,-0.008187705873215408,-1.4260266122997623e-07,2.5003439252865206e-09,6.814708710214893e-16,0.0,-5.855379999313728e-15,0.001730047067170891,-5.46400592159393e-09,7.343480842316736e-08,-7.3779496713760225e-09,-0.006457763756813215
2020-07-24,-6.123800850334908e-10,-0.0,-2.9517200528582654e-10,-1.6939794913510775e-09,-2.1807245473291013e-09,0.0,-1.00665923969752e-10,0.0,-1.993841409075611e-09,-0.0030413505264756187,-1.0717570654572731e-11,-0.0030413574139566513
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004719359630839568,0.0,0.004719359630839568
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007405000980123858,0.0,0.007405000980123858
2020-07-27,7.315578467143423e-10,0.0,2.4109436017001806e-10,-3.7070773045040044e-10,-2.9378812411649195e-10,-1.7216674333851583e-10,1.687669349561322e-09,-0.0016404296556148507,-4.1828588136164476e-10,0.03270700253054696,1.6080755641409367e-11,0.03106657429638594
2020-07-28,-6.403748572845941e-10,-0.0,-1.680943336333276e-11,4.800678299750171e-10,2.6340321452401327e-11,-2.819431472703678e-10,-8.929347752463868e-10,0.0029364327273729758,1.0829201426022651e-09,-0.003181320975844719,0.0,-0.0002448884912056625
2020-07-29,1.2294671548146749e-09,0.0,2.624302210689395e-10,4.3116486204953e-11,-1.2436812904300797e-10,-1.2582982780389461e-09,1.7506484949460314e-09,-0.0005847577539422233,-3.8776331026848636e-10,0.004040245512037061,-1.607415705476644e-11,0.0034554892572533197
2020-07-30,-3.7099048238095114e-10,-0.0,-1.5310457964125722e-10,-2.77193319393576e-09,-3.3671108030231654e-09,-2.8307079315593944e-10,-1.378319488979014e-09,0.003862727672464221,-3.61511523182158e-10,-0.0030558384366856342,2.6799115301596685e-11,0.000806880576536838
2020-07-31,7.587982092066355e-10,0.0,-2.9811240254939066e-10,-1.8488346381184643e-09,-1.2760687940949668e-09,-3.0853771185101955e-09,-7.478628695246224e-10,-0.00011639024749361594,-1.2002449739841462e-09,0.007003582145776621,-1.0711031954201432e-11,0.006887184189869386
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01235996715639356,0.0,0.01235996715639356
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01955519450075797,0.0,-0.01955519450075797
2020-08-03,7.103766682212647e-10,0.0,3.4252736243533416e-10,2.751431379386683e-09,2.8153965428207875e-09,2.4490042647794583e-09,7.530455256139543e-10,-0.0025610244274489984,4.3335389588761307e-10,0.00606466682985639,-5.3580523515902635e-12,0.0035036526521849782
2020-08-04,3.5730718045324636e-10,0.0,-1.4044947017859572e-10,6.172233612574697e-11,2.235709369261508e-10,1.866881235688401e-09,1.4458712368151185e-09,0.004440335010730263,1.810121363304635e-09,-0.0013303348687573055,5.3587853272928895e-12,0.0031100057723565623
2020-08-05,6.360569049222605e-10,0.0,1.0091019905457012e-10,1.3671047447378616e-09,5.231708548914407e-10,-2.8537764862970994e-10,1.1808911407317872e-09,-0.0025540187186373904,7.365861180834508e-11,0.014454237027333165,-1.607415705476644e-11,0.011900221889036425
2020-08-06,6.358543341122191e-10,0.0,-1.3063498217159173e-10,-1.5307700062396404e-09,-1.0348176530811159e-09,-4.704577536384403e-10,3.407138161556314e-10,0.0005826503379763508,1.6560201224658006e-10,0.000643041640338009,-2.1441007521871908e-11,0.0012256899323631195
2020-08-07,6.262190760924826e-11,-0.0,4.0413113549648754e-11,1.0563283883996669e-10,4.571799063209305e-10,-4.310120190231215e-10,-2.232019935384224e-09,-0.0024450333987366896,-9.186272607645528e-12,-0.002744504824095663,-1.0728520067526411e-11,-0.005189540239931332
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004221668815768738,0.0,0.004221668815768738
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002182094596389278,0.0,-0.002182094596389278
2020-08-10,2.712716449653675e-10,-0.0,-5.715782256252376e-11,3.6638091176256234e-10,2.6227966723668863e-10,0.0,2.724697101523039e-10,-0.001168509213350093,-1.7451620967442502e-10,0.004957396044012783,0.0,0.003788887771390592
2020-08-11,-7.883396845125988e-10,-0.0,-1.1458107942217435e-10,2.058600771253393e-09,2.6841954617306744e-09,2.0617659854866587e-09,-2.9648943444704676e-10,-0.008076612406061511,1.6563433933071775e-10,-0.012064528489918437,-4.8279764024349056e-11,-0.020141135173473355
2020-08-12,1.384596852683086e-09,0.0,4.3342745301790326e-10,2.4552518987830915e-09,1.1263460239166402e-09,4.5124902252309334e-10,1.4617492701116763e-09,-0.0013030753214680676,1.8368674569597844e-11,0.005052043645829644,-1.6113830005128385e-11,0.0037489756392369423
2020-08-13,-2.0251499213968423e-10,-0.0,-2.993914684429883e-11,-1.807416715546967e-09,-7.304278836543762e-10,1.945114256682476e-09,-3.178068271066491e-10,-0.0036793640657593915,8.26635952587586e-11,0.004942060710180905,2.149609767601498e-11,0.0012626956055898978
2020-08-14,-1.7003343660892446e-11,-0.0,-8.659905761042571e-11,-1.8563914100181067e-09,-1.3663723810304213e-09,1.8727861606595328e-10,-1.961358490919664e-10,0.0001193358003299804,-2.569507918720189e-10,-0.0008410722260717614,0.0,-0.0007217400179159981
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002640824086821507,0.0,0.002640824086821507
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002549579780910781,0.0,0.0002549579780910781
2020-08-17,2.6806886341861895e-10,0.0,2.1058701199050867e-10,7.376429966772449e-10,2.9250423641267053e-11,-9.05913222304078e-10,1.3755030245929543e-09,0.0019090372978462983,6.348697657284781e-10,0.009757123650169935,3.2221091647663216e-11,0.011666163330246188
