,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Alphabet Inc.,Facebook Inc.,Microsoft Corporation,Snap Inc.,Spotify Technology S.A.,"Netflix, Inc.",Apple Inc.,"Datadog, Inc",Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2020-06-12,2.822488992825522e-07,2.1298196332877548e-06,5.143869159728913e-10,1.8578683542849044e-07,1.8136767633068532e-07,-6.63288374777786e-10,2.0183099580236315e-09,-0.0013355769444067206,-7.990147179208229e-10,0.0002009772142445817,0.0005593252088835632,0.00023675393091460585,0.0007284916022259317,0.00023338061454549402,-0.01138721785936536,5.598233906305481e-06,2.6376100156748836e-06,-1.5129535818651647e-11,-0.010752850110727349
2020-06-15,1.796295925262294e-07,8.573846449894333e-07,4.3783758342683023e-10,-2.6278041929287436e-07,-3.4196443087399147e-07,-3.091409934207658e-09,-8.621723473961844e-10,0.00014152085341792648,-1.5557086374893308e-09,0.00014257281102463947,0.0005187329843956685,0.00019175417396071154,0.0008629111164140954,0.0013011611051146961,0.01149837649661588,8.01919152176826e-06,4.4589810111059425e-06,0.0,0.014669934911410505
2020-06-16,4.0978331823549117e-07,2.399600370968639e-06,1.6647995671994754e-09,1.1632994406913121e-06,2.1069441839734755e-06,4.346872574258447e-09,6.042231841576602e-10,-0.001838485664847585,2.173253538045834e-09,0.0004865607447076391,0.0004098104421257531,0.0007351555527921542,0.00022084396105562955,-0.0003832250051393693,0.016163337312970455,1.7184755410375203e-05,5.782484137269643e-07,0.0,0.015817848763951516
2020-06-17,-7.780359280386824e-08,6.257540366135854e-07,3.8758751352294623e-10,6.662661946890174e-08,4.720293261623227e-07,-4.985234994610415e-10,9.125976933739976e-10,0.0005708731199746169,7.450660486823129e-10,0.00017587817057809638,-1.5402526614200932e-05,0.00010383380017303579,0.0013447882668427358,0.0023210074596587364,0.017267662387752274,-9.023907620502227e-07,1.28442718010495e-06,2.2701954738230385e-11,0.0217701108906025
2020-06-18,1.2841278800524309e-08,4.0132869726098355e-07,-3.4030025603569196e-10,-1.8497248466172057e-07,-3.3046407128529987e-07,-3.9764666146618433e-10,4.7566504629388915e-11,0.0013875897035400338,6.652067553165909e-10,-0.0003155806056398417,5.265468937645259e-05,0.0003212580007164663,0.00023801621528375517,0.0038207495816139246,0.00303432912110053,2.5823418727157327e-07,4.360133628032805e-06,-2.269274873804196e-11,0.008543533759360332
2020-06-19,-1.2208734172849187e-07,-8.182552808303739e-07,6.379822947316166e-10,4.359652666987687e-07,3.6744403445249197e-07,4.911427479844403e-10,-2.3771341683586315e-11,0.0001413479054476319,1.4585182810477043e-09,-8.919406515445557e-05,0.00036537443824438465,-0.00017879299479482268,0.0009308119352966167,0.000800337072510823,0.0055369615834874935,-3.7055271423953144e-06,1.6204520315209037e-07,0.0,0.007503168023649003
2020-06-22,1.4036103269830074e-07,2.4032274147006752e-06,4.520642949465213e-11,-3.0216836323883984e-07,-5.214814062840239e-07,-1.6444049423952947e-10,1.1652588173289086e-09,-0.002083426698440231,-1.715821482089007e-10,0.00042492779670706135,5.446991072214187e-05,0.0008332070039875721,0.0007280262330510537,0.000618704853303581,0.020419846268935546,1.696534701327019e-05,2.56544849396383e-06,2.2701954738230385e-11,0.021017006999596393
2020-06-23,9.308467863682953e-08,8.326663988663296e-07,3.7270996539318453e-10,4.789390049430323e-07,1.0962896840905451e-06,4.435353026223066e-10,9.162132975768456e-10,-0.000392475269982566,6.423813941725584e-10,0.00026111639549610243,0.0003818618578547065,0.00020042912875956325,0.0006189011651861085,0.0007243921901947722,-0.0024605597258146325,1.3840419742396153e-05,7.662137213036882e-07,-7.565258280452503e-12,-0.0006492242778010079
2020-06-24,-5.587377429525658e-07,-3.0348065860606904e-06,-1.9446224198372467e-09,-1.2309919126325833e-06,-1.936458268363619e-06,-5.815907842223823e-11,-1.2564693911797797e-09,0.0010724666227534623,-2.515880416340189e-10,-0.0006691638162571353,-0.0010264132611678288,-0.0006047233874468134,-5.162795949538839e-05,0.00013649984162661136,-0.011669847093308244,-1.1445932504623057e-05,-1.3307101844547713e-06,1.5135588843605907e-11,-0.012832350186197765
2020-06-25,2.368370654756566e-07,1.998592857050496e-06,7.838459639287188e-10,1.5136937728556072e-07,4.434787854960249e-07,-1.0846173818192895e-09,4.008697931804671e-10,0.0003911651803603248,-3.513810196181966e-10,0.00019744889077825075,0.0002145598607262893,0.0003790904587325725,0.0010989251263844393,0.003040024983269802,0.011389609696648208,8.608154158507523e-06,1.2466038044344319e-06,3.0250889663311204e-11,0.01672350901191638
2020-06-26,-5.235509509374995e-07,-2.5676403014405966e-06,-9.35847635861114e-10,7.861709692623443e-08,-2.848025609965866e-07,1.0090437000459658e-09,-1.1505787784806668e-09,0.0009937726839958218,4.0698196841066526e-10,-0.0017066093296700825,-0.0025155294505678025,-0.000600480149132107,-0.001759624779571101,-0.0002826474666046832,-0.03125869076848931,-1.9923454599322344e-05,-5.708760572765391e-06,-1.5117272758935776e-11,-0.03715873953744583
2020-06-29,3.173620740097421e-07,1.296056661279916e-06,3.696292433465349e-10,4.276891066482235e-07,5.405883870979761e-07,-2.0447424174963796e-09,4.278373241445316e-10,-7.063695711081147e-05,-3.511769603382163e-10,0.0007790074022024426,0.0006383314358312427,0.0003224208902848803,2.6484682513536345e-05,2.1513845533797958e-05,0.005603149639384323,1.4944110964304129e-05,-9.257999650980879e-07,1.5121357691179147e-11,0.0073368693625362
2020-06-30,3.3301220697093163e-07,2.430705707303618e-06,8.277537586313244e-10,-3.569460480709372e-07,3.9449864067036896e-08,1.1863767611359601e-09,-3.076023937371568e-10,-0.0005299621241080585,8.496507239616404e-10,0.0004036405894203567,0.000881502436935679,0.0007664760623456638,0.0005292348424315639,-0.0007863789359200781,0.011283716430846042,5.412883725282431e-06,3.869479790515323e-06,7.56317246852357e-12,0.01255996045093926
2020-07-01,1.0852984921526093e-07,4.225632419156479e-07,4.209281491143198e-10,-7.512196277297901e-08,-1.0808152292207304e-07,-6.647146098903143e-10,1.0682643783490042e-09,-0.0004959297879618657,-1.8002875048964826e-09,0.0005220454069242671,0.0013960391395548273,0.00017542283175199023,0.0002991267834896544,8.249650802952262e-05,0.04350799403103569,-1.226561181258194e-06,2.8029575811251676e-06,-2.2677380318994115e-11,0.04548911820034242
2020-07-02,9.813784725697005e-08,8.601118218181429e-07,5.318155042682523e-10,5.300598362693241e-07,1.7654165564922172e-06,9.751512001124885e-11,2.1597261609687346e-09,0.00017755280754472115,1.004758906409893e-09,0.0005600169728218791,-0.0005258862164635022,0.00022862467751760774,-0.0006439730726667012,0.0014588649263808774,-0.01165710534274249,0.0,2.3564417789574478e-07,3.0248765135405366e-11,-0.010398412053303416
2020-07-03,0.0,0.0,0.0,-5.275055057018203e-07,-4.816274097543473e-07,6.453013719308979e-10,0.0,0.0,1.716872819965007e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2671294221408105e-11,-1.006793412558493e-06
2020-07-06,3.4320903427711557e-07,2.6109252518807572e-06,7.979640016916581e-10,8.273492609653094e-07,1.05062602463846e-06,1.6282259982122222e-09,4.085625594003233e-09,-0.0003547943919386575,1.4283456011718159e-09,0.0006393320599271496,0.0008889603052968551,0.0006457880812909564,0.0002631372553441447,-0.001240928310789563,0.022955080754052747,1.734567109758767e-05,-7.052754834386947e-07,-7.564193563176496e-12,0.023818056190966545
2020-07-07,-2.3379184521740453e-07,-1.3925500325704225e-06,-7.231547188316769e-10,-6.049808943105323e-07,-5.285594392876019e-07,-3.9096701312862725e-10,-1.5844198279539233e-09,0.001172877369593172,1.4852682653524941e-10,-0.00021246160822568601,7.301433271739755e-05,-0.00034883630080356786,0.0018131760217007652,0.00019941378267279003,-0.000851621468463361,-2.0120777268966107e-06,1.2739792200469496e-06,0.0,0.0018420615984585408
2020-07-08,1.6915388536901238e-07,1.9717212368072195e-06,1.0105596534618657e-10,-2.1566535588827507e-07,-6.641623418704161e-07,-6.930230081496407e-10,2.4617362491198325e-09,-7.067395272381596e-05,5.233617575786649e-11,0.00022006928963751667,0.0003415864467830638,0.0006597857484536831,0.001970179869699337,0.000832477374357724,0.012620719974605564,1.5102033161202627e-05,6.724194483280231e-06,-7.410977706939612e-10,0.016597233206889585
2020-07-09,-1.219600798631002e-07,7.275663272555887e-07,-5.831613651223223e-10,-6.85934667715818e-07,-4.7165776540141545e-07,3.596218224754185e-10,0.0,0.0016260686740563104,6.451408363569965e-10,0.0003026796380036168,0.00011424613178491043,0.00021002817348987876,-0.0005436769273464146,0.000616133363876385,0.0064083974837181035,2.7884026989477275e-06,-3.12987989477303e-08,1.533043292515314e-11,0.008736082092228791
2020-07-10,2.2617786200032987e-07,-2.0919988725049581e-07,1.1292824089415131e-11,2.998988772451897e-07,6.684527662485612e-07,-9.423907378168589e-10,-6.107826422884892e-10,-0.0006312168417910881,-6.493316773553761e-10,0.0006147478084470749,7.051760867145492e-05,-9.09869947844934e-05,-0.00048286556829887803,0.00037664941433276705,0.052204060466538284,1.1342820846448266e-06,3.235389293089148e-07,2.298475444980895e-11,0.052063346875519834
2020-07-13,-2.0232742229674932e-07,-2.548349597206897e-06,1.1296913278495564e-10,5.251079813451522e-07,1.0147530592532106e-06,1.9727338865954617e-09,-6.366983009216918e-10,-0.0002110638171021969,7.236627446252746e-10,-0.0005956295634788968,-0.0007491957060407579,-0.0009266632150144367,-0.0015077607306822095,-0.0018383409442684965,-0.027389700237234856,-2.9913299060088484e-06,-1.0142904535341697e-05,-2.2975317709240993e-11,-0.03323269711454996
2020-07-14,2.8971584201250965e-07,1.7192682617080215e-06,1.2522077944378211e-09,2.3087237594670525e-08,-5.311659150660977e-07,-7.726071954323095e-10,1.3261271097452363e-10,0.0007394944698366588,-4.2391131518375756e-10,0.00018468124366527726,9.238869449620781e-05,0.00018544722011791916,-0.0006671422776292514,0.0001849213614945214,-0.0007633304702655519,1.0730462188778647e-05,2.5808633338379036e-06,1.5320104999285782e-11,-2.8727323713253412e-05
2020-07-15,1.9626593981096373e-07,5.812330731623416e-07,1.0770278674065197e-09,7.237005843394665e-07,1.063989673412087e-06,1.4130184264341985e-09,2.869424116012913e-10,-0.0006315450876786577,-3.215719892322294e-10,-0.00013786688819561628,6.939671789873087e-05,-4.463901063785997e-05,0.0010294901252557314,-0.0004908665452609957,-0.001996874527997195,4.459495267439723e-06,-4.626009725628085e-07,-3.063795158188149e-11,-0.0021963407082714955
2020-07-16,-7.360691204449086e-08,-1.5321296005331536e-06,-2.3000809858276936e-10,-2.6439311210711093e-07,-2.3675830785634447e-07,-6.795456007301098e-10,-1.3423583548627988e-09,0.0005631304485508836,-9.157367829746481e-10,8.7011338822473e-05,8.182536987857897e-05,-0.0005941191728178621,-0.0007967433484975434,0.0011814312751027235,0.0051065802848600916,-7.97885420667169e-06,-3.587637426898438e-06,-1.5324301978152034e-11,0.005615439633360095
2020-07-17,6.155939447532656e-08,8.435204407879971e-07,1.0875120001521128e-09,2.509574698024856e-07,4.620247934846988e-09,-2.8909167420145307e-10,5.357232380474267e-10,-0.0005615680959972384,3.0829338765022145e-10,-4.8752746084097826e-05,0.0001381021490692918,-0.0001529993101759374,0.0008180787685720931,-0.0006085289878244881,-0.04220112096488778,-1.310034120046353e-06,2.3335394521586376e-06,3.833198103954571e-11,-0.04261460334367412
2020-07-20,1.8167656407439858e-07,3.364994364172501e-06,1.300056797358029e-10,-1.8136608971053593e-07,4.202263502088286e-07,8.261169340758863e-11,1.2207910301145485e-09,0.00031676087730987484,-4.3898687343932874e-11,0.00099996914396457,0.00042366893585886066,0.001289432973260215,0.0009087827169955289,0.0031865677524123004,0.01236262167500399,1.3664850313573117e-05,5.5604580318670825e-06,2.297854253578371e-11,0.019510816326827784
2020-07-21,3.6284519411698993e-08,-1.1915250894173276e-06,-1.7305921655267794e-10,5.1878054676963356e-08,3.122288996053984e-07,6.534456619148799e-10,8.765893163252418e-10,0.0003162659384390556,1.7566747404515942e-09,-0.00014083736218315878,-0.00045232660221301195,-0.0004040646700291844,-0.0006407417126261138,-0.0015258085445092357,-0.015852466197979455,-8.949305051011202e-06,-1.5456791640428943e-06,6.126219322525645e-11,-0.018711262094019188
2020-07-22,1.2419623232567938e-07,1.2075144324743246e-06,4.552923631823289e-10,-3.9551787835222093e-07,-6.317502505983527e-07,-5.159097463212468e-10,-4.1257725778061143e-10,0.0003859442202480698,-7.326894525304662e-10,0.00019518932967304192,-0.0002352278680334588,0.0004311368866789509,-0.0019016610598276578,0.0014371515519473134,-0.0003696314401652451,1.8215432639022067e-06,-1.3487670988244021e-06,-3.059607022465008e-11,-5.6322397258222046e-05
2020-07-23,-2.6623600501230484e-07,-3.396276606162031e-06,-5.496662724909806e-10,2.7440865037072403e-08,1.808193497403824e-08,0.0,-7.633023854102509e-10,0.0005252859877188958,-2.606411822178147e-11,-0.0010170618074572424,-0.0009167566702166513,-0.0013048394000603615,-0.0016196835971592416,-0.0022871349131467055,-0.01616749514520003,-2.9514071517403615e-05,-4.796235015188517e-06,-1.5309465120825343e-11,-0.022825614196207333
2020-07-24,-1.3377646789520585e-07,-1.1929501325372967e-06,-9.55138688992385e-10,-5.58666954929258e-07,-1.1224389312559042e-06,0.0,-8.794871786452179e-11,0.0,-1.9033457056687716e-09,-7.593423496119691e-05,-0.0002457808849810113,-0.00018367101434889363,0.00025029792583816283,0.00013455726892946327,0.0038880934296011654,-1.6062981117017418e-06,-4.472265718531924e-07,-1.531059247619635e-11,0.0037624981711638123
2020-07-27,1.4069370820268948e-07,1.7389361641099382e-07,0.0,-1.8604183899145147e-07,-1.9878997998208822e-07,-6.452723049374533e-08,9.229483160564857e-07,-0.0020013626119828334,-1.0870252887725306e-07,0.0003640411789509304,0.00036335675847820175,0.0003800345740353661,0.0009360162599319999,0.0004241305277122887,0.0006810216523508191,1.2359246982313778e-06,0.00016749933083868286,0.0,0.001316653069076012
2020-07-28,-1.2315733296524363e-07,-1.0957461429187882e-07,-0.0,2.409248434627327e-07,1.7823021233385155e-08,-1.0567087520657661e-07,-4.883216428931998e-07,0.0035825167224036447,2.8142512888501206e-07,-0.0005859289266860995,-0.00043493766548131257,-0.0002693137605939,-0.00032889096419791333,-0.0005984928994011388,-0.0003100903050644286,-8.566680294135476e-07,2.4350527952390904e-05,0.0,0.0010780695094300536
2020-07-29,2.3645196876936222e-07,1.409496011425524e-07,0.0,2.1638260347776192e-08,-8.415295191805022e-08,-4.7160387332910484e-07,9.573907955270265e-07,-0.0007134181595664811,-1.0077044029023166e-07,0.0004338845833037322,0.00041390549636104596,0.0003029347826723749,0.0004123381288901065,-0.0005572091989717664,-0.00017758142069552175,9.99602320428303e-07,9.95979948810154e-05,-0.0,0.00021615171255518346
2020-07-30,-7.134914471700065e-08,-6.848055546728419e-10,-0.0,-1.391110857965383e-06,-2.278335419933586e-06,-1.0609351121956393e-07,-7.537748103420738e-07,0.004712618256735799,-9.394822665360588e-08,0.00018603372736181024,0.00015584337107170263,-2.3523853714444432e-05,-0.0006429373126493183,-4.8553916972504405e-05,5.864845226034223e-05,6.310028776666596e-07,0.00013868480284230043,0.0,0.004532749233036968
2020-07-31,1.4593259345153105e-07,1.5815372450201825e-07,-0.0,-9.278484579988402e-07,-8.634443301503965e-07,-1.156383844089918e-06,-4.0898782656495574e-07,-0.00014199882874334137,-3.119150556064001e-07,-0.0009507204243194607,0.0024562681778539297,0.0001633137514026539,1.3408067152666976e-05,-0.00045970633339278446,0.00013647769179864116,5.459332705383711e-06,5.636028712436949e-05,-0.0,0.0012754972283856012
2020-08-03,1.3662012938772423e-07,1.8480409875979393e-07,0.0,1.3808219026292267e-06,1.9050212600393104e-06,9.178744954411688e-07,4.1182207926676515e-07,-0.0031245098013971597,1.126183466399755e-07,-0.00017230750050779178,-0.00020254488512378303,0.0016872376567582937,-0.0016082517499743166,-0.00039859119930061356,0.0004288666651549152,1.31401167072826e-06,9.165136900783118e-05,-0.0,-0.003292085851399733
2020-08-04,6.87175626796919e-08,1.2165239929553354e-08,-0.0,3.09757147651898e-08,1.5127793953476338e-07,6.996977085339578e-07,7.907164385163424e-07,0.005417312741656761,4.7040739009747835e-07,-0.00019305494193359727,-0.0002540069340364825,-0.0004502602968928604,0.0007646403956759897,-0.0005254265690160304,0.0004757499460000757,3.4825711715117573e-07,-7.203324750990131e-05,0.0,0.005165493309055163
2020-08-05,1.223269013972852e-07,3.611512795441087e-08,0.0,6.860894983116634e-07,3.540004351225509e-07,-1.0695810906224409e-07,6.458025765857449e-07,-0.003115962672516625,1.9142117231139242e-08,0.0001770880522590822,-8.539149169767412e-05,-4.923255244848601e-05,-8.28501223285313e-05,-9.336004514107336e-05,-0.0003180528134303088,1.890181695211697e-07,5.044222191536919e-06,-0.0,-0.0035607718863950176
2020-08-06,1.2228794283978173e-07,1.0461195839229809e-07,-0.0,-7.682258653947386e-07,-7.002031860877166e-07,-1.763252026374712e-07,1.8633043707625395e-07,0.0007108470627153868,4.303601512861328e-08,0.0005397626046315378,0.001949078983844499,0.00048041749024133827,-0.00048463811216741025,0.0007382387789182142,0.00029881342113531123,1.8194189742398792e-06,-0.0002171775514795972,-0.0,0.004015973608912838
2020-08-07,1.2043488339086063e-08,-1.2011892944897344e-07,0.0,5.3012456934195005e-08,3.0934805380259075e-07,-1.6154113946614693e-07,-1.2206468377892115e-06,-0.0029829980289199465,-2.3872932554076686e-09,-0.00011229104178421422,0.00035791471085765115,-0.0005366279434944199,0.00032369648957835133,-0.0003799352500105241,-0.0006067799269671673,-1.1856312126579924e-06,-0.0007777745349754972,-0.0,-0.004717111447129309
2020-08-10,5.21711493244675e-08,-2.8498874890714948e-08,-0.0,1.8387039976980383e-07,1.7746997077055528e-07,0.0,1.490114026024581e-07,-0.0014256086162254924,-4.535260253090256e-08,3.234689708059719e-05,-0.0006089033833996825,-0.0005972342933855268,0.0006126455298986766,-0.0003763383615048085,-0.0004938486717440158,7.579698948493349e-07,6.85001289715795e-05,0.0,-0.0027871941289687777
2020-08-11,-1.5161403029926391e-07,-1.2818805409320528e-07,-0.0,1.0331208166818736e-06,1.8162448319179855e-06,7.727395337209641e-07,-1.621433243498751e-07,-0.009853656354992983,4.3044416167122054e-08,-0.0003167019564346721,-0.0007848691042150524,-0.0007015591815170063,-0.0005731126687298332,0.0005758663331366117,-0.0007325606595821623,-1.5508925524520968e-06,-4.263208907814201e-05,-0.0,-0.012427553369775945
2020-08-12,2.662866189525233e-07,1.9458785866199652e-07,0.0,1.2321825009742415e-06,7.621353117000251e-07,1.6912586671383531e-07,7.993958531058248e-07,-0.0015897824207562398,4.7735806222735814e-09,0.0005334632474616099,0.0004410878582966538,0.0008570159813509015,0.0003616840025300902,-5.137651723703438e-05,0.0003937064782875377,1.733116019147875e-06,5.8404182324373696e-05,-0.0,0.0010093644158677714
2020-08-13,-3.8947822566238675e-08,-5.2201444267888516e-09,-0.0,-9.070626317279801e-07,-4.94239666108619e-07,7.290190517853716e-07,-1.7380156993024995e-07,-0.004488910360696927,2.1482297756408868e-08,0.00023576695808750318,0.00016301131969633908,-7.027340143027416e-05,5.49802853204946e-05,4.4283244509524155e-05,0.0002653013820537868,9.228967203305e-07,0.000360439265527632,0.0,-0.0034353471806968087
2020-08-14,-3.2700947467654017e-09,-1.4035599931104741e-08,-0.0,-9.316408680986789e-07,-9.245477130498758e-07,7.01910844748722e-08,-1.0726131208909933e-07,0.00014559247221238136,-6.677538525225099e-08,-0.0002119808680778438,-6.8991239111989026e-06,2.8752373352163294e-05,-0.0002881251340290809,-0.0002796444054171423,6.037523504068022e-05,-4.647391296317412e-08,-6.804419234766873e-05,0.0,-0.0006219974569793658
2020-08-17,5.15551881747115e-08,6.964499916988008e-08,0.0,3.701904447858852e-07,1.9792124503335796e-08,-3.3953172470719234e-07,7.52237268317258e-07,0.00232907022846907,1.6498751719216625e-07,0.00020412858851353387,-9.199641031912142e-06,0.00019818041030222888,0.0001385314758128446,0.0010361169503260745,-1.471646792408026e-05,-1.3615071482674366e-07,0.00012928967062175907,0.0,0.004012353940192128
2020-08-18,4.382235032789228e-08,1.6215532700754676e-08,0.0,-4.997558016242918e-07,-4.0092138160462927e-07,-8.117828580432212e-08,-6.632761514664129e-08,0.002177381724781781,-3.800820459966226e-08,0.0008034842537639729,0.00013575910230823274,0.00017262688178136586,-2.7580522702174424e-05,-0.0003627291489936844,0.00042485449088930225,4.345385992285879e-07,5.696422336834126e-07,-0.0,0.003323774809255957
2020-08-19,-8.379433065976996e-08,-2.5894226034489156e-08,-0.0,3.5116678905397944e-07,6.954352420930613e-07,1.060229672097014e-07,-7.303853163671492e-07,-0.001737339042758391,-1.1420032333309036e-07,-0.00021326245977749324,2.8633343435747494e-05,-0.00018200712913166495,0.00020703361384328246,0.0005807832474593744,-0.0003212266345142613,6.543064503686373e-08,-5.6376433502644585e-05,-0.0,-0.001693497713499052
2020-08-20,6.0093497962083e-08,7.727185496170607e-08,-0.0,-9.734344193886603e-07,-1.0755071886001622e-06,-4.085624772373165e-07,-1.882274725345842e-07,0.00420739296668472,-2.820180185710646e-07,0.0006639633229972519,0.0007346058116061979,0.0006981408817298251,-0.0001233701215338066,0.0008814339499388642,0.0005939865743041055,1.1571549166732263e-06,0.00019075388308906983,0.0,0.007845274039509492
2020-08-21,6.546761535942261e-08,7.624705999058314e-08,-0.0,-1.142773950656338e-07,-3.5537112592880793e-07,7.120038150390322e-08,2.967252883266874e-07,0.001154795144643388,1.5710635606552888e-07,-2.5246603975711558e-05,-0.0002233871134357006,-0.00021810151490115446,-0.0003165790221025122,0.0001857155978078657,-0.00024167706108402145,2.6873281828512986e-06,1.883821049993943e-05,0.0,0.00033724206381519593
2020-08-24,1.910833618356466e-07,7.07783907654779e-08,-0.0,1.0324704661923742e-06,1.8056837398296162e-06,1.1680128151938135e-07,6.576127442416114e-07,-0.0007207422715230453,4.0114192935506426e-07,0.00014781054358075157,0.0004928827563411948,9.435762547715498e-05,-0.0010154920948879662,-0.00020695632813521613,-0.00015303664764786964,6.237077070169635e-07,-9.823343482779807e-05,-0.0,-0.0014545105720020378
2020-08-25,6.842116215177905e-08,5.501395938443764e-08,0.0,-6.684941519599134e-07,-4.981785319301055e-08,5.559417955264783e-07,5.973216669889494e-07,-0.004183945287316254,1.5132376944193644e-07,0.00037849737023404225,0.001044032505695135,0.00039028617400682864,0.0003599362368157182,-4.956057628744497e-05,7.794648618593667e-05,-4.278105592571299e-07,-3.212049086841984e-05,-0.0,-0.002014645681745374
2020-08-26,1.939734324599085e-07,1.5234699611861367e-07,0.0,8.587252981257782e-08,6.642254608850006e-07,-1.0415106639474983e-08,1.5770110893194484e-07,-0.0017400759675587582,5.170745984648046e-08,0.0008244939740316774,0.002470542855992851,0.0006485870464267584,0.00034144860302748304,0.0010830858268092464,0.002498908051234904,7.09165037922174e-07,0.00014240565102094293,-0.0,0.006271400617904442
2020-08-27,3.1829936029297196e-08,-3.0857467626645676e-09,0.0,-4.546721915603054e-07,-6.264754401185439e-07,-1.4454025586650194e-07,-4.980635733020203e-07,-0.008137446999782905,3.75292326770453e-08,-0.00032799860138341385,-0.0010568890346720114,0.0007366066792941073,0.0005345510881945883,-0.0006840766857193342,-0.0008358369308001744,-6.233971451196789e-07,-0.00015093215410254127,-0.0,-0.009924303514155708
2020-08-28,1.280881435984589e-07,5.8334764708040317e-08,-0.0,-3.6569666279381123e-07,-3.8045711755050236e-07,-5.770355905701785e-07,7.798430748545883e-07,0.00014675308536558115,-2.3654575104728297e-07,0.000185194331432784,4.508775462517768e-05,0.0003084973063469487,0.0007878119913210974,0.0008191129744384407,-9.734985166918528e-05,-8.447366296261775e-08,-3.1859111198507685e-05,0.0,0.0021625705378605733
2020-08-31,-4.1759519208739484e-08,1.103457648169141e-08,0.0,0.0,-1.0611364429108274e-06,4.612879047730648e-07,-1.3176897380837167e-06,0.004401812788993651,0.0,-0.0001867962718674417,-4.706543094285282e-05,-0.00044296766034539355,0.00037711001351602516,0.0003038362653279024,0.00023297412569616674,1.7684572777180167e-06,3.264698392544473e-05,0.0,0.004671371008362272
2020-09-01,1.4316439366412968e-07,1.5397755066374882e-07,-0.0,-1.025957952536244e-06,1.266737619829599e-07,-2.997421019720797e-09,1.0140094458997057e-06,0.0029190315958019905,-4.3501597773471914e-07,0.0004874604216943717,0.00022955071879964973,0.00023145520533653262,-0.00023942213935554827,0.0010303049889690541,0.0010971186728493012,2.0772007486744305e-06,0.00012628360954610842,0.0,0.005883834128191054
2020-09-02,2.923389249222442e-07,7.275056487564929e-08,0.0,8.113257632139522e-07,1.501497044350938e-06,1.9354358595017713e-07,-1.5741862216435324e-07,0.004072295061952403,3.8732049001069176e-07,0.0012216986756307395,0.0007180122299837972,0.0005781655196649904,0.0015017048619051512,-0.0016063537875018236,-0.00014349316719424802,-1.080420447136962e-06,-8.755117391710237e-05,0.0,0.006256499157827931
2020-09-03,-6.682748482751918e-07,-4.4617400961868177e-07,-0.0,-9.141926896321678e-07,-8.218463246665929e-07,3.8565719736975055e-07,-1.1311889983194773e-06,0.0030392810105977124,1.4215907515586844e-07,-0.0015017737224237396,-0.0011303518127825508,-0.001858405994769595,-0.0004214053327668828,-0.0016051740258211274,-0.001054814310946946,-4.17504698458809e-06,-0.00023088986447606787,-0.0,-0.004771162960971772
2020-09-04,-1.547321591458496e-07,-9.252954370871904e-08,-0.0,-5.336757651267277e-07,-1.079615135820144e-06,-4.5506121766627836e-07,2.6819750131149007e-08,-0.011535890922730928,-5.112601092978533e-07,-0.0009290429728747117,-0.0008659357279998037,-0.00042107605672243696,-0.000984313908078374,-0.0015582160499029842,-0.0003971540952722889,3.451728465415446e-08,-3.144730127944635e-05,-0.0,-0.016725842571756955
2020-09-07,0.0,0.0,0.0,1.4375832124878854e-06,1.3410621345425202e-06,-2.0430519247457177e-07,0.0,0.0,1.4909829381204774e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7234384483678814e-06
2020-09-08,-5.280688911650595e-07,-3.5259313672540024e-07,-0.0,-7.208418858226009e-08,-1.152148892228828e-06,3.274792883469094e-07,-1.0319905445461129e-06,0.004240814446561343,2.1754937627538677e-07,-0.0011068547239257232,-0.0012295841971085128,-0.0016228729361597981,0.0003347535333122462,-0.0010002477971285783,-0.00037667082641863276,-3.5093177959219893e-06,2.4489466959709837e-05,0.0,-0.0007422742086924929
2020-09-09,3.832616184013986e-07,2.8464091126339284e-07,0.0,8.385893297361335e-07,1.437874103995001e-06,-4.261565722435802e-07,8.865594715155893e-07,-0.002618823499120978,-9.954846273419815e-08,0.00048143584936770334,0.000283668025659608,0.001277508867500856,0.001271289027359581,0.0006201202452014321,-0.00028997519591703497,2.0800145155089285e-06,0.00011884755059201944,-0.0,0.0011494561055586296
2020-09-10,-3.345535978730363e-07,-1.818407111254403e-07,-0.0,-9.52398919657459e-08,-2.965745019333842e-07,3.6171659065846176e-07,-9.541620861855786e-07,0.002481176856431637,-5.2351607143966704e-08,-0.0004809739055692977,-0.0006180147051493568,-0.0008405520936689625,-0.0004319734771154224,0.00035273343999374444,-0.0008400606014843454,-1.702425924239609e-06,-7.594631028756084e-05,0.0,-0.00045686622857937277
2020-09-11,1.0141788530062304e-08,-3.250747821152059e-08,0.0,2.891870936812737e-07,7.503117297424061e-08,3.0217234595357857e-07,5.736443184754414e-07,0.0016006732541323108,4.196828019520912e-07,-0.0002214723040689123,-0.0001658749848754045,-0.00019574266948084505,0.0011343561690150153,-0.0007560744563983405,6.0905072358376405e-05,-6.846491419116311e-07,-1.8263630018400806e-05,0.0,0.0014394591535652427
