,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Alphabet Inc.,Facebook Inc.,"Amazon.com, Inc.",Snap Inc.,Spotify Technology S.A.,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2020-03-17,1.832646336460189e-07,0.04436179045528386,1.6708005829887048e-07,1.360500172364487e-07,1.0747612027117407e-07,8.451630707650611e-05,2.4146221555010563e-07,-1.6447681400524227e-07,2.9410064795829406e-08,0.0019626746761201835,0.0007006729498507761,0.004215331588331288,-0.0004966887417218568,0.0003136991103713439,5.475803311192724e-08,0.051142751369641005
2020-03-18,-1.5843164933375594e-07,-0.029120457799076738,-1.108589961982453e-07,-1.9724423373451453e-07,-1.8791052842920091e-07,-0.0025364912253191658,-3.025724511767077e-07,-1.3345681183804535e-07,-4.234074976173893e-08,-0.0012323520773211,-0.0004939329156132292,0.0007353540494201831,-0.00181818181818182,0.0005981869462571641,-2.485024826272346e-08,-0.03386903250550344
2020-03-19,1.4390407598595026e-08,0.005572080259293101,-7.3963071606048666e-09,6.810572694073779e-08,9.403246474210542e-08,-0.0015725692741920339,2.7219989830852856e-08,8.217606578151818e-08,-1.8194790882866598e-08,0.001011478516060682,0.0012595895118289167,0.001669587159457029,0.00394265232974911,0.0019525098946970771,2.269368636689136e-08,0.013835611424137098
2020-03-20,-1.3253748824324718e-07,-0.024647928700721817,-1.2340627515832214e-07,3.7083521999217086e-08,1.2645152373869044e-07,0.0,2.5884452219799985e-08,1.0937763226730665e-07,1.8177404141062245e-07,-0.0023116704308255775,-0.000666136063732465,-0.0011112010588712662,0.001964097148891235,-0.0011082898371107962,3.239468626935959e-08,-0.027880871920276183
2020-03-23,-8.954288163578234e-08,-0.0034870646487509265,-1.1330034694578893e-07,-1.8486364799364342e-07,-8.119494125389374e-08,0.003063876910243001,-8.378690005523754e-08,5.398208005838072e-08,-1.920215264303842e-07,-0.0008784587242686221,-0.00032660234866532437,0.0018438366456271942,0.0016650148662041642,-0.0014909723993555121,5.242743415162553e-09,0.00038894481561313303
2020-03-24,2.8680426220830663e-07,0.0647844722171194,2.0458788756834115e-07,4.4119955370375883e-07,3.0355938123315067e-07,0.010800011346788043,2.632420995978847e-07,-1.8469652411509237e-08,1.6028135692130707e-07,0.004420091506488892,0.0026091775086463168,0.0011750211802613866,0.0009859154929577473,0.002922087314498594,-3.740959162313597e-09,0.08769841403069005
2020-03-25,3.5259194293975795e-08,0.0036172682099534057,5.805291062729422e-08,2.1673904120018108e-07,1.0292782583228356e-07,0.012170769420556234,1.2348679910480043e-07,-2.4975947996491002e-08,1.4182857443141943e-07,-0.0016908322285397325,-0.0008889731453696159,-0.0016778062514447218,0.0006272727272727297,-0.001263129394071246,1.497220170031504e-09,0.010895224153974717
2020-03-26,1.9078204366884746e-07,0.03686840232587299,1.7766192224452846e-07,1.0923846986967583e-07,5.5916814614107606e-08,-0.00683245314428122,1.32651023171731e-07,8.615874043636114e-09,-8.769596287015736e-09,0.0032250356003442433,0.0013693774895509013,0.002215656769531467,0.0019234194122885072,0.0006230948245947785,-2.2456695624812232e-09,0.039393197128783426
2020-03-27,-1.0297249235729625e-07,-0.030027079142785355,-4.873828350001862e-08,-2.5592214879886927e-07,-1.3748785113793043e-07,0.005880065049551112,-1.9914813676263802e-07,2.1494338403596663e-08,-6.799391253333225e-08,-0.0026360021736784537,-0.0012030734280924088,-0.0016992681869806442,0.000577405857740585,-0.0010102662613926906,2.9954463900944536e-09,-0.03011900605867815
2020-03-30,1.0244874609133039e-07,0.025335419371130964,1.3703379227843288e-07,4.722908116876668e-08,4.453006390830206e-08,-0.0023775428954596507,5.777827067680397e-08,3.777451792743792e-08,-9.40704834148865e-08,0.0019506263607028753,0.001752752111938313,0.002015906235260852,-0.0008128078817733997,-0.0002717735991994762,-8.23300372207295e-09,0.02759290419358539
2020-03-31,-4.894625887738349e-08,-0.012664790545193016,-1.4498667730441277e-08,9.4864615635229e-08,2.5288546581889493e-08,-0.0013325434910384814,2.3769302424193216e-08,-3.742832227636501e-08,7.509988206010626e-08,0.0008365728052392442,0.00015366958517141018,-0.00043467025572975173,0.00010126582278481288,2.4712838476858255e-06,5.996895118716441e-09,-0.013337900648925162
2020-04-01,-1.3493064196041847e-07,-0.03372089005103586,-1.0830272240447483e-07,-1.8679421333310884e-07,-1.257142170791905e-07,-0.006816282272775634,-1.4986809133676433e-07,4.703996572096e-08,-5.720166057672435e-08,-0.002950932327851096,-0.0012950288330888743,-0.0012929152667747446,-0.0017157275021026073,4.199971819533894e-05,5.989479687991962e-09,-0.04775048631753476
2020-04-02,6.978271094719513e-08,0.018299471012597286,8.166595299810134e-08,2.2872782028689998e-08,1.0042608172071223e-08,-0.0020676039676509523,1.1796032899255423e-07,9.159940624030637e-09,-4.791502430580193e-10,0.0008259531014870933,-0.0002650517145069856,0.0003500026559459531,0.00016057091882247353,7.401471667758464e-05,-4.4873837399026516e-09,0.017377663241162234
2020-04-03,-4.6269813274999834e-08,-0.010422249179395921,-2.9434521871078464e-08,-5.753729786006539e-08,-3.117316628217576e-08,1.2480614246387998e-05,-6.63953977107643e-08,2.3200120810905183e-08,2.781036464089026e-08,-0.0012290653789950293,-0.0007605179910011301,-0.00038267546815338825,-0.0005590062111801219,5.168204103860856e-05,5.9884521666157794e-09,-0.013289525384699973
2020-04-06,2.1498249949477597e-07,0.052756734492333875,1.4369532094796604e-07,1.501958101740955e-07,1.6412165665917744e-07,0.006424480702102478,1.914020647008345e-07,-4.474001283596948e-08,1.000144766809264e-07,0.004866065086359018,0.0022124629235279075,0.002863321658220207,0.0029837251356238715,9.827169480369332e-05,-5.981953575008148e-09,0.07220597538283328
2020-04-07,-4.900069234793664e-09,-0.002666033708566264,-3.685944334464029e-08,1.0659463931414801e-07,7.252729428764075e-08,0.0030474481917516067,1.804837488772303e-08,-3.039265225984494e-08,1.199458915745902e-07,-2.0727448918080874e-05,0.0005944121730645624,0.00042074420830352983,-0.00014802631578947456,0.001246444431045774,-3.7430820267436604e-09,0.002474502751844851
2020-04-08,1.041007256093773e-07,0.01704588088248212,1.0192422863653785e-07,-2.2895722141968525e-08,-7.360552582677703e-09,0.0032204870535533343,3.591225391916193e-08,-2.1363161098605265e-08,-5.3749379511549024e-08,0.00120200305097064,0.0009684781212589386,0.0009364280351733158,0.0027768595041322342,-0.0003691277672513367,4.4946905914101575e-09,0.02578114994340267
2020-04-09,4.4283822652266275e-08,-0.00016500572960903928,2.1741316177413983e-08,1.4162886808983965e-07,4.785952185430252e-08,-5.84483673946155e-05,-1.2836955871020442e-08,1.2885300147292356e-08,1.8307093999939606e-08,5.799873060791873e-05,0.00015665290458287566,-7.047106391241236e-06,0.0008850226928895566,0.00138540376050213,7.484548838247692e-09,0.002254858238703473
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0011953752974023454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011953752974023454
2020-04-13,-3.088702488329236e-08,0.0007264092086547671,-2.4797372651679386e-08,0.0,0.0,-0.0035340269795374256,4.9560939437191366e-09,-1.641276582626523e-08,0.0,0.00030261528315802963,-6.850205840899634e-05,0.003703553271801241,-0.0001542983100661288,-0.0004618963439751879,0.0,0.0005137869305568817
2020-04-14,9.345156248827975e-08,0.025195490850469578,9.58601068181084e-08,-4.287391163705055e-08,2.8346663168602584e-08,0.004734088153641467,8.016265562990524e-08,-1.0030691255011595e-08,3.143980576621252e-08,0.002546213709488998,0.0005801548860819075,0.0031656880374311895,0.000531757754800588,0.0014096649641168826,-1.4945810834787663e-09,0.03816333321764051
2020-04-15,-6.734067941483695e-08,-0.015768165424055246,-2.646501494260288e-08,-1.6291787107441636e-07,-1.2338872112216543e-07,-0.0006840288118311447,-8.998055510264048e-08,6.607826860620276e-08,9.04171231924291e-10,-0.0003195614623895173,-0.0002020639142825797,0.0006400208388784289,-0.0004354136429608124,0.0006290602673994522,2.2429282193049617e-09,-0.016140553016715024
2020-04-16,1.7779937930480953e-08,0.009401116697916115,6.065006113543977e-08,2.6727903361345213e-08,4.857184628845752e-09,-0.0020128270354967965,1.8868112296846604e-08,1.9083758395716832e-08,-4.520672004773084e-09,4.752546675302893e-05,-0.00012206091543390731,0.0026128819428721623,-0.001237113402061858,0.0001534959475726463,-1.4952751812364182e-09,0.008843160653131952
2020-04-17,8.190026996465916e-08,0.011156098348704856,6.20931724389746e-08,1.3732790694337416e-07,8.87579523057982e-08,0.004764966999086561,7.802887172218229e-08,-3.447240147071228e-08,1.1812228875470981e-07,0.000939311084136923,0.0005089627114015667,-0.0008268025196042543,-9.216589861751e-05,0.0005097606391149608,-2.990165727359737e-09,0.016960660132118038
2020-04-20,-5.465719249434463e-08,-0.011563060362916612,-1.8679722752860542e-08,2.1727173755428864e-08,2.4123577244518522e-08,-0.0017360968865469525,-4.4444639444709846e-08,1.9866205751760276e-08,-4.2669193569279556e-08,-0.0007780184359187792,-0.00016738179816564052,0.00047007949249462064,-0.00013867488443759622,0.0005668071427727966,-7.473487954043811e-10,-0.013346441213858466
2020-04-21,-9.376397755243886e-08,-0.02425894657786221,-7.038435789252299e-08,-1.440381706395911e-07,-1.3347531573509532e-07,-0.002989452394922119,-9.688180219409022e-08,3.389148793928082e-08,-4.845245331577634e-08,-0.0023812971360822653,-0.0012523076774684286,-0.001641374050757935,-0.0011145510835913308,-0.0011209003979764127,2.2438464937550788e-09,-0.0347593801794036
2020-04-22,7.009113491146177e-08,0.02294871346299358,4.3438530993011285e-08,1.1196686710378444e-07,5.128878646284977e-08,-0.0011216560187634706,9.561164575884686e-08,-2.87107160775062e-08,1.124604143915593e-08,0.002311997594982062,0.0020164944881090234,0.000911410790312597,0.011020900321543415,0.00012937947152314604,-1.4957874914308738e-09,0.03821759354720345
2020-04-23,-1.6488576541361267e-09,-0.006310972530134103,9.268106921265326e-09,4.7294141301042896e-08,2.0358107408849897e-08,0.002306180056460202,-1.2736441664238399e-08,9.873068581172394e-09,2.7813939373985468e-08,0.0006222235589596789,0.0004690832584348641,0.000912749269027057,-0.0016754867724867739,-0.00022114514145804464,2.991788612509426e-09,-0.0038972650873442386
2020-04-24,4.2543475096531437e-08,0.012942906495999707,4.531622405503122e-08,-6.222966368469453e-08,-4.99940340411892e-08,-0.0013048546166328347,-4.915640437784956e-09,1.3366849549868342e-08,-3.787486826023902e-08,0.00014103032615866984,0.0008005592655994084,0.0002692717936428493,-0.00011207784010447641,-0.00018818227971862422,-2.990165727359737e-09,0.012548596367121249
2020-04-27,4.497665527002947e-08,0.00666164566521043,3.293308972867404e-08,8.01485463253241e-08,8.543356614220117e-08,0.004097178454309595,7.089499185107688e-08,-3.2256270200452194e-08,3.687887046653057e-08,-0.00016086908448545887,-0.0004056615932292024,-0.0008517438482372203,0.0017062500000000003,0.0005245710112284528,-7.473487954043811e-10,0.011571688866897386
2020-04-28,-1.6024440554201342e-08,-0.007980873252428893,-4.499849441737212e-08,9.31056430199466e-08,5.6983707896366256e-08,-9.208276600392819e-05,6.755623303764702e-09,2.8979040526829096e-08,2.5852374789344943e-08,-0.001984963691235633,-0.0007344364310138003,-0.001563399660626726,-0.0008870490833826139,-0.0001005443538539603,2.2438464937550788e-09,-0.013343196341244496
2020-04-29,8.12593427723156e-08,0.025651046268501853,7.83286311118289e-09,1.2824748907670119e-07,7.176159720282328e-08,0.0,1.0210636070024306e-07,-1.0527386913602064e-08,5.226609427771268e-08,0.005243330298669542,0.0018501832286522172,0.0015199408703235457,0.0025959780621572183,0.0034342881004133445,7.480432945543198e-10,0.040295200523121244
2020-04-30,-2.815978362558049e-08,-0.006633443601793545,-1.6926709157097788e-08,-1.7062333216648768e-07,-7.475883643033972e-08,0.0032356274914903675,-7.394294235288284e-08,-7.740035710461095e-09,0.0,0.0003211374558417347,0.0016252952140430972,0.0025609914815667386,-0.00037016096466628844,-0.0008108328760518443,4.485557381515451e-09,-7.175346565180031e-05
2020-05-01,-8.576835172806059e-08,-0.016881855805365765,-5.8494517366086115e-08,-1.1404964344995808e-07,0.0,-0.004306434774752013,-1.262146370142838e-07,-8.459708537925347e-09,0.0,-0.001247896549919272,-0.00035759749153070034,-0.0045577625963246614,-0.0013969334811508537,-0.0013321842009563424,-7.470348582970946e-10,-0.03008105863389256
2020-05-04,1.2990493414359246e-08,0.009467014679223514,8.461046875629642e-09,-7.864674709637506e-09,-1.2510318480075928e-07,0.0,3.7692267566898234e-08,1.4128781514213759e-09,-1.2289561308289897e-07,0.00028123412072145426,0.00044348769510740247,0.0007859561790495322,0.0005538993118582947,9.735829895229544e-05,1.494571074386449e-09,0.011628756472696981
2020-05-05,2.763436581253828e-08,0.00766409398932721,5.017837309887995e-08,8.097368094448491e-08,6.935020102702907e-08,0.0,1.9627312876819176e-08,-9.886726639039788e-09,2.2544084582686045e-08,0.0010993241894075815,0.0002645576454086271,4.68858833023799e-05,0.0007192982456140329,-5.987634623707662e-05,2.987136827431443e-09,0.009734547015251286
2020-05-06,-2.1334038286629027e-08,0.00375557958723629,-1.921269597968539e-08,3.6658280079523863e-09,-3.674121680858849e-08,0.0,-1.0734448339578138e-08,-3.539542638831123e-08,6.098420488193192e-08,-0.00016918989639994918,0.00020283932316223646,0.0008660351351881967,-0.00030839520274129504,0.0007158284536978695,-1.4927594918417688e-09,0.005062637139590942
2020-05-07,3.5166328166919017e-08,0.01012058983466691,3.076642900559056e-09,6.843452832870209e-08,4.2577178250640975e-08,0.000427706553851013,2.8387268085698036e-08,5.49855168464099e-08,8.835352472409561e-10,0.0011249070541938097,0.00040151601956314736,0.0004171629453612259,0.0014195037507212936,-8.8909765713748e-05,1.4931638432204393e-09,0.01382271139680532
2020-05-08,5.157141434182525e-08,0.009294491692226898,1.536652280921405e-08,0.0,3.138751410337787e-08,0.0038811587627486993,7.379710457689511e-08,-3.241209759272491e-08,0.0,0.0006911084493305328,0.00015479495134602706,0.0003040584728175192,0.00013223140495868035,0.0008329609602552237,0.0,0.01529094440414182
2020-05-11,4.067810268003187e-10,0.0034131500785746227,3.9310689836366795e-08,3.037882807433593e-09,-2.7530715932949063e-08,0.0015875146934649282,-2.2824095729046205e-08,-2.6989412743298725e-08,9.806601287198265e-08,0.0006434834233681501,0.00011726332083368123,0.0007409318247496428,-0.00023038946791004045,0.0007631359679319306,0.0,0.007035153318155052
2020-05-12,-6.266354098666881e-08,-0.013192390708771512,-3.4053873191679854e-08,4.520893711067211e-08,5.128103398764539e-10,-0.00017954941289385706,-1.340079337624517e-08,3.0028855122671607e-08,-3.666961477330752e-08,-0.0011766791115939456,-0.0004334565962195068,-0.0012961951489270042,-0.0011774477611940259,-0.0003999864167866083,1.4933567150826046e-09,-0.017855774700249495
2020-05-13,-5.337849802792122e-08,-0.009912839065509865,-1.2645693313037866e-08,-7.373462841252034e-08,-8.392589236207203e-08,-0.0007392046542934128,-6.726271685247055e-09,1.916335697088142e-08,2.3506565007414837e-08,-0.0011518078827174505,-0.0007139817582898758,0.00027921655730541096,-0.0010529327418258238,-0.0009667017157870152,1.4923551977606152e-09,-0.014258437509824659
2020-05-14,3.52280495571322e-08,0.008246916623106643,1.1824344289563123e-08,-1.342169567882406e-07,-5.884357688906918e-08,-0.0026317918299424456,1.347812607223627e-08,2.1899611347030873e-08,-2.5969558143336786e-08,0.0003023718295643751,0.00025013333987658725,0.0005302637245615142,0.0002862254025044697,0.0006222914623168895,0.0,0.007606273952027478
2020-05-15,1.2001756617278368e-08,0.0,1.395832417420552e-08,4.948596337173876e-08,1.2466638597886442e-08,0.0009328315938993,-4.7952470677673443e-08,-1.54587636832473e-08,5.6628068303720674e-09,0.0007547854508833264,0.0005904278059849087,0.0005256116072587173,0.00030124040165387057,0.001333719755767047,-2.9844994682301665e-09,0.004438643795202933
2020-05-18,9.629003153541333e-08,0.01792998428878228,3.907394967627559e-08,2.0906348267607038e-07,1.6746830737652052e-07,0.000727388620184164,1.371028308924272e-07,-6.277534756559923e-08,3.218856012950625e-08,0.0004697051245801569,0.00032863906713740234,0.0004102658372507933,0.0006842105263157849,0.0004911352195383616,0.0,0.021041947095603662
2020-05-19,-3.204777615482477e-08,-0.0022838369265749075,-3.08521937692322e-08,-3.738544004342531e-08,-1.0496621707090527e-08,0.002254001825201565,-2.8072193404687884e-08,1.0745284064243205e-08,6.43068398338684e-08,-0.0004532652384196678,0.0005192817528074375,0.0005704237291638987,-1.7152658662089593e-05,0.0025276483111292803,2.2401843784339627e-09,0.0031170392327287133
2020-05-20,5.0897597344689295e-08,0.012889045122570343,1.4722981966209185e-08,5.277681484469986e-08,4.507701078819947e-08,0.0011982186801171996,4.622174278524538e-08,2.2863117126288647e-08,1.2747664172635386e-08,0.0014518409165209516,0.001810769520713057,0.0011905924670871566,0.0012871853546910738,0.002531802929585212,0.0,0.022359700298214026
2020-05-21,-2.3761635123982718e-08,-0.007819756171478986,-2.843773266263371e-08,-4.168910699679013e-08,0.0,-0.00031495427978146795,-4.003358370920335e-08,2.131484497225115e-09,-6.354032578388003e-09,-0.00016719266481795075,0.00018525064214762392,-0.0012296275984742524,-0.0011190362040592438,0.00046474335230237693,5.223580539618346e-09,-0.010000705845187932
2020-05-22,2.121120547519892e-07,0.00030845314338073885,1.2895681263064092e-07,-2.466013037741011e-07,-2.2376170812125255e-05,-3.0856875863337276e-07,-1.26427453861163e-06,0.001466823529953502,-9.372416693571998e-07,0.00029434103049645393,0.0009082674720445314,-0.00024080185463775427,0.0004085773170515423,-0.0007989721483752135,1.4640502908717644e-07,0.0023220431067277687
2020-05-25,0.0,0.0,0.0,0.0,4.043554028796449e-05,6.698384449946354e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1105378732959125e-05
2020-05-26,1.1074783244271275e-06,0.000654355216066371,-1.9290229435409537e-08,8.381470770866769e-07,1.6726550197807353e-05,9.86300740057512e-07,1.3412884698326132e-06,-0.003527206769104167,3.149275368952951e-07,0.0002535629390637304,-0.0006887854512480086,-0.0003682946014454889,-0.0008792315862355801,0.0002615208607584191,-2.9266637227398457e-07,-0.004273076656400326
2020-05-27,1.3362083138291449e-06,0.0008538086653457019,1.414941697060687e-07,8.500807009316223e-07,3.083545088082162e-05,2.6891724785073265e-07,1.9687757690894195e-07,0.0013863251875246211,1.3614731631337433e-07,3.135459225783554e-05,-0.0007868174763587113,-0.00028300133678156375,-0.0014071862043920041,-0.0015842636909533402,1.464989303811685e-07,-0.001755868588220718
2020-05-28,-1.8996134003605142e-07,0.0001719350860892453,7.051802791811146e-07,8.175490899023519e-07,2.536063869738443e-05,8.965885313673488e-07,-4.251858544103925e-07,-0.002246502188237676,1.2768208048414923e-07,-4.242112474581291e-05,-0.0009588728732875491,-0.00023029518225558727,0.0043936714165109005,-0.0028131122963991114,-1.4641966959007317e-07,-0.001698451090511308
2020-05-29,4.3367873951012494e-07,0.002357906019691026,4.29036726019977e-07,-1.5417788737251664e-06,-2.5512243977411816e-05,-6.772666936176504e-08,1.0539501643292648e-06,0.0037322659065614854,-2.6246194384512515e-07,0.0004662413563398347,-9.798513245005512e-05,0.0010270472480163645,0.0022591930041901097,0.0012543809172162164,2.1972642292944855e-07,0.010973801500153426
2020-06-01,3.380542468276633e-07,0.0003492786506146796,-1.1871409243854824e-07,9.964251888737969e-07,0.0,3.258078988029636e-07,1.4083937982241667e-06,-0.0017229783743388052,8.168915061797752e-07,0.00010996824274642532,0.0018090216126376694,0.0007014246977003047,0.0019244866229686057,0.0005894976141823544,-2.9274552990122506e-07,0.0037641731795278023
2020-06-02,7.399449127642128e-07,0.002176814582121551,1.0024160421345463e-07,5.87183914583448e-07,6.362179253027912e-05,4.609299602618534e-07,1.4557743837410768e-06,-0.0011238381591505966,-7.8404097909713e-08,0.0002800507053858249,0.00020853501703491027,3.3125812803095844e-05,0.0006112965022065218,0.002180861668476401,1.4653859693181436e-07,0.0044338801306825736
2020-06-03,1.2300205036352074e-06,0.002396789905804063,6.249539053895223e-09,1.7593432812860297e-06,6.241808098923712e-05,4.986393833749361e-07,1.4218801717558033e-06,-0.005112074128996889,7.188662268209364e-07,-0.00010692465458951394,-0.0006567813485779146,0.00014476768887202381,-6.0510310141316364e-05,-0.0014967240126440224,-2.1966697313975423e-07,-0.004823623447151546
2020-06-04,-3.0358113583930653e-07,-0.0017241574161895332,-3.4999640238717803e-07,-4.331415133702965e-07,-4.319825362312185e-06,1.4005812382799132e-07,-8.609099981621525e-07,-0.00420226765117497,5.166145928938432e-07,-0.0009129290518571031,-0.0010039160738559037,-0.00042915073117734685,-0.0014234337402097153,-0.0009054667828880776,-7.32964627268737e-08,-0.010607005525510726
2020-06-05,2.3621449993952913e-06,0.005540989851079436,5.355224712482662e-07,1.51941621770286e-06,6.704199531676504e-05,2.859633465871927e-07,1.6085628087142575e-06,-0.004238158905135158,5.325080320879428e-08,0.0010056994060519938,0.0011820308085262997,0.0005439651805471652,0.0033196628480304485,0.0008040261005693181,-3.6636169241381946e-08,0.008231585509463882
2020-06-08,1.085164641186463e-06,0.0008603450935757212,2.116197611016839e-07,-1.2165833385713348e-07,-9.484842930260732e-06,5.312066468306693e-07,3.7315659291221945e-07,0.00106866713239679,1.6332724301413425e-07,0.00030966025346364494,0.00016299315378408988,0.0009881181336440978,0.0009405439254626377,0.0009819706717064803,3.664112948986018e-08,0.0053050929787838794
2020-06-09,-7.028467045999783e-07,0.0007936333404561036,-3.468824810757237e-07,-1.4261142850218041e-06,-2.4146197355985767e-05,-1.4513192680234135e-07,-4.153967124200673e-07,0.004087753850866898,1.7775711019032134e-07,0.00035772231572407296,0.0018757993078948579,0.0018181421148587991,0.0012732072521259709,0.0012828481340346918,0.0,0.01146210150360568
2020-06-10,-4.788058389219748e-07,0.0030278135448147236,1.2486692227555288e-07,-7.024018798481766e-08,-1.4499667161850643e-05,5.675213940999112e-08,4.4811704097509964e-07,0.004495045535042354,-1.0540699666229509e-07,0.0003605819328860765,-0.0004853101930978201,0.0010703856615156603,0.0003116639257008786,-0.0005982267235915159,2.932212969174428e-07,0.008167722520484515
2020-06-11,-5.311928495155528e-06,-0.011751768818595108,-2.191552497169354e-06,-2.6889156852679257e-06,-8.074835577965353e-05,-1.0893401537043176e-06,-3.1881597670273017e-06,0.006813058651847726,-3.812652705124969e-07,-0.0022922615473072792,-0.0031021799845903377,-0.0020198202443004105,-0.004199692117563554,-0.00339143942919269,1.464446487597961e-07,-0.02003955656270139
2020-06-12,1.1770188574740198e-06,0.0032097788667128126,2.883520005987271e-07,3.162328739788194e-07,5.200314140050111e-06,-2.878351545881961e-07,1.298558039872921e-06,-0.0032742273534926264,-3.279324000316238e-07,0.0003605165927516498,0.0011040359301586,-0.0003022766313843495,0.0014248812213673405,0.0004661357881258967,-7.316808679444687e-08,0.0029964359545098834
2020-06-15,7.490814607290696e-07,0.0012921114831544846,2.4544042470375e-07,-4.472857671895168e-07,-9.805068363040692e-06,-1.3415227676894707e-06,-5.546995296825247e-07,0.0003469447801499977,-6.38495456716161e-07,0.00025574970895494737,0.0010239121066514146,0.0006494199276496763,0.0016877968692166816,0.0025988352048544722,0.0,0.007842977530632789
2020-06-16,1.7088558866570084e-06,0.0036163370079850673,9.332435777257656e-07,1.9800839202590417e-06,6.041193146366538e-05,1.8863329842107357e-06,3.88737730532021e-07,-0.004507130853117585,8.919488372668427e-07,0.0008728015387616633,0.0008089130356990486,0.0009892106842949546,0.0004319561296232407,-0.0007654229985985771,0.0,0.00151486567904813
2020-06-17,-3.2445226940533845e-07,0.0009430476457162235,2.1727153522177204e-07,1.1340699845363179e-07,1.3534389528620464e-05,-2.1633514771201903e-07,5.871551418289262e-07,0.0013995213024771672,3.0579073457152267e-07,0.00031549347041423726,-3.040260393635397e-05,0.0005874229169566041,0.0026303165915494997,0.004635794809098035,1.0978913131245553e-07,0.010495521147928304
2020-06-18,5.354999555611306e-08,0.000604825635897598,-1.907686718642883e-07,-3.148467451779894e-07,-9.475321167759371e-06,-1.7255946678236955e-07,3.060996873771685e-08,0.003401738987620578,2.730148054792559e-07,-0.0005660942466110686,0.00010393357574386104,0.00029413334581828316,0.000465543919109678,0.007631259866744931,-1.0974461009059583e-07,0.011925435018431959
2020-06-19,-5.091219269183267e-07,-0.0012331581916081944,3.576467605674812e-07,7.420684513255467e-07,1.0535639242333198e-05,2.1313225765238804e-07,-1.5294213612232482e-08,0.0003465207903698199,5.986064958084563e-07,-0.0001599979409806149,0.0007212020866867183,0.0004734872290016083,0.001820606364131303,0.0015985293071052475,0.0,0.003579112321773044
2020-06-22,5.853258693315305e-07,0.003621803173366783,2.5340910809599758e-08,-5.143290681070544e-07,-1.4952317776446087e-05,-7.135924113829276e-08,7.497206146461344e-07,-0.00510761488778176,-7.042091265996129e-08,0.0007622432324485537,0.00010751658890864326,0.0008669317331507999,0.0014239709901494916,0.0012357516281874504,1.0978913131245553e-07,0.002896464207957709
2020-06-23,3.881766142435058e-07,0.001254876582766338,2.0892705833391325e-07,8.152152311781356e-07,3.143366481341736e-05,1.9247292316616305e-07,5.894751261597268e-07,-0.0009621708954530937,2.636467984905626e-07,0.0004683953530238814,0.0007537461296804715,0.0011139054028912183,0.001210529600425724,0.0014468430685482742,-3.658641488552211e-08,0.005319980234032917
2020-06-24,-2.330017447399467e-06,-0.004573629635178752,-1.0900999278568397e-06,-2.095305135472421e-06,-5.5523627574229214e-05,-2.523823417526389e-08,-8.083982604655656e-07,0.002629200486451265,-1.0325700949162125e-07,-0.0012003582592011043,-0.0020260075918667165,-0.0006486788207572331,-0.00010098086204111517,0.00027263387483832157,7.319735988382791e-08,-0.005709723553984541
2020-06-25,9.876449223442168e-07,0.00301199541402337,4.393984873850118e-07,2.576499734278618e-07,1.27157663685473e-05,-4.7067161680557053e-07,2.5790895372086403e-07,0.0009589591514239434,-1.4421414087189728e-07,0.00035418742176085617,0.0004235135331812985,0.0004409902013040739,0.0021494246076268235,0.006071902948145891,1.4629660466962478e-07,0.013425163057018673
2020-06-26,-2.1832834199470184e-06,-0.0038695829345722823,-5.246074452283839e-07,1.3381631937222845e-07,-8.166079066771696e-06,4.3787628493606296e-07,-7.402633745627061e-07,0.0024362787323633367,1.670339365184604e-07,-0.0030613469442465537,-0.00496533117529678,-0.0013386464469455448,-0.003441709276266875,-0.0005645374611089734,-7.310878129905678e-08,-0.014815824121620656
2020-06-29,1.3234458901559412e-06,0.001953232598784834,2.071999829277258e-07,7.27981372053991e-07,1.5500167892358118e-05,-8.873195614656855e-07,2.752657175961356e-07,-0.00017316969876448595,-1.4413039066313166e-07,0.0013973976872251835,0.0012599840474097307,-0.0002771540235137238,5.1802281113612805e-05,4.2970035720601095e-05,7.312853647730647e-08,0.004272138667415192
2020-06-30,1.3887092150586028e-06,0.003663214554886179,4.6401734743392503e-07,-6.0756766956344e-07,1.1311369814145736e-06,5.148302780910565e-07,-1.9790173747024547e-07,-0.0012992261436801482,3.487144790303526e-07,0.0007240578517373782,0.0017399722870383761,0.0017486716910690557,0.0010351482245915663,-0.0015706504405885624,3.65763276712816e-08,0.006044266540275511
2020-07-01,4.525852162749981e-07,0.0006368273269339629,2.359614331866677e-07,-1.2786715555943013e-07,-3.098996928785777e-06,-2.8845407181892735e-07,6.87303004691651e-07,-0.0012157943306499983,-7.38875754083596e-07,0.0009364545730887963,0.002755601473877178,0.0025965037481606077,0.0005850721343940024,0.00016477193216268507,-1.0967028673842796e-07,0.0064564488434244015
