,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2019-05-01,-4.38800945376304e-11,-1.4901910107048903e-11,-1.3658998437369527e-11,-1.927828422115838e-11,0.0,0.0,-0.002461059150541826,1.2940025018771227e-05,0.00042391203525093176,-0.0020242071819914103
2019-05-02,-1.242317459900678e-11,-4.5587748561905e-11,1.235542107259028e-11,-2.0011362958671542e-11,-3.65290863939197e-11,0.0,0.0007514226933573679,-6.78507034106455e-05,-0.0005649362560173812,0.00011863563173338974
2019-05-03,5.637422146701188e-11,6.803206056775392e-11,2.459877565778272e-11,1.7325018646300078e-11,1.940879421296919e-11,0.0,0.0038985000667426765,4.540138967396955e-05,-0.0003533481518421658,0.003590553490313351
2019-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010034915458430121,0.0,0.00010034915458430121
2019-05-06,-2.615077699263082e-11,-6.895350266811261e-11,5.868737068084373e-12,0.0,-5.640290084696221e-11,0.0,-0.006742105274021837,-5.4722676751409986e-05,0.0,-0.006796828096411691
2019-05-07,-9.657652155856199e-11,-1.4994037920374003e-10,-4.2794578010909505e-11,-7.07322656455598e-11,-8.917070982128215e-11,-6.23341811756106e-11,-0.006429887434206537,9.68770329903713e-05,0.0007071491360985275,-0.005625861776666274
2019-05-08,-9.390120337972604e-12,1.050780481687784e-11,9.153993236027514e-12,6.286206617769629e-12,2.365655155439207e-11,-6.066482684404761e-11,-0.0004629329360936185,-5.4496457791936725e-05,0.00017656097001156118,-0.00034086844432438504
2019-05-09,-1.767229077579357e-11,-7.223577988518501e-11,-9.123212319935608e-12,-3.802152416385292e-11,-9.73240839167666e-11,-3.843163747754523e-11,-0.005177043181042124,4.830633201161007e-05,0.0001764772822755471,-0.0049522598395634965
2019-05-10,2.175998859804258e-11,3.9547157339805106e-11,4.579994671190324e-13,-2.472756738509071e-12,1.542188170194504e-11,-1.1071111575056775e-11,0.001962701762260639,-3.2852825218812426e-06,0.0,0.0019594165433819166
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5325980750624733e-05,0.0,3.5325980750624733e-05
2019-05-13,-1.411394421677466e-10,-2.696186984233657e-10,-4.8964417836741756e-11,-2.389600498725433e-11,-5.987655910836537e-11,-2.9811286437029236e-11,-0.01092584791050227,4.805148777364855e-05,0.0004236202599189621,-0.010454176736116068
2019-05-14,4.6885197815665857e-11,1.2938072303189087e-10,1.2116683261751174e-11,4.7267800841092064e-11,6.561375546298034e-11,-2.424402214812414e-11,0.004601854301094763,-2.869892130623064e-05,-3.521252914198675e-05,0.004537943127666683
2019-05-15,3.4152120418081686e-11,7.036246630409373e-11,7.423013358677139e-12,3.3253728028803e-11,3.178788828590426e-11,2.3852297227946286e-11,0.0006369321610604017,7.029851087239587e-05,0.00014111126642993635,0.0008483421391942475
2019-05-16,5.2028464719512166e-11,6.106624625912815e-11,2.405965665524447e-11,3.365658004111323e-11,7.790419836656176e-11,-2.4546437853195307e-11,-0.0015892325136661462,-4.451169025867568e-05,-7.055859557155315e-05,-0.0017043025753276668
2019-05-17,-3.414251750898005e-11,-8.573913310309574e-11,-4.1277271336295845e-12,-2.896404272774994e-12,-1.877765902250028e-11,3.679128063983896e-11,-0.005908808101227465,2.553905192487938e-05,0.0003527221888499105,-0.005530546969344836
2019-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799599798388937e-05,0.0,-1.2799599798388937e-05
2019-05-20,-3.947705959363855e-11,-1.1886848966154266e-10,-1.3778017825704845e-12,-2.230000066590754e-11,-8.149071639742671e-11,1.0064678378094304e-11,-0.001382415277961769,-1.9138344891129157e-05,-0.00031730500586037836,-0.0017188588821626662
2019-05-21,4.9692076779771403e-11,1.0959694393260362e-10,1.5624651100203115e-11,1.0702064141437608e-11,2.4810976929733386e-11,-5.6930357285909895e-12,0.004164692735682649,-1.911085947322479e-05,-0.0003527032702123215,0.0037928788107307806
2019-05-22,-1.651986989739619e-11,-3.583974911024694e-11,1.8276404206244857e-11,3.1435977559785912e-12,3.0983911121276683e-13,2.1260389793455723e-12,-0.0016127347470883452,5.433482332958672e-05,0.0008822498317365891,-0.0006761501205259083
2019-05-23,-6.968577233290315e-11,-1.2711160782920143e-10,-7.261636610729142e-12,-6.116368454727446e-11,-8.782815284874634e-11,-2.5730837874796298e-11,-0.004213779486757699,0.00017527796542048108,0.0007401280449769493,-0.0032983738551419606
2019-05-24,7.916957495370336e-12,1.1383445033319188e-11,1.5472650732353503e-11,2.807283122300353e-11,3.529709229979338e-11,-6.641867909356774e-12,0.0003283948136924209,-4.727951865101701e-05,0.00017602958923435545,0.00045714497577686825
2019-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8935370258575394e-05,0.0,1.8935370258575394e-05
2019-05-27,0.0,0.0,0.0,0.0,1.9896336823479866e-11,1.281859167724157e-11,0.0,0.0,0.0,3.271492850072144e-11
2019-05-28,-4.898926951855992e-11,-4.293377347365039e-11,-3.800980312526507e-11,-5.196377672255515e-12,-2.2550627917912114e-11,1.5164608002380506e-11,0.0011481078174366188,8.834594926869679e-05,0.00045750376002371454,0.0016939573842137863
2019-05-29,-4.042772124025913e-11,-5.3356581022051066e-11,-2.6158865562970608e-11,-5.005156749811582e-11,-7.618142956567508e-11,-5.002070867055624e-11,0.00212475791422316,7.219696107239931e-05,0.00024621845704425865,0.0024431730361429444
2019-05-30,1.2273941063819154e-11,7.722753699010331e-11,9.731455341854311e-12,1.9903160014165115e-11,0.0,-1.1996879827789562e-11,0.0017862866196727634,3.1181257647569476e-05,-0.00014062808893582434,0.001676839895523722
2019-05-31,-7.717963179930651e-11,-1.1945071212477925e-10,-1.846962462379999e-11,-3.4024002926674665e-11,-2.6337665432673598e-11,-6.750361577499676e-11,0.0011305621602589664,0.00013095572743232454,0.00021096923032697516,0.0014724867750530136
2019-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0902874038105574e-05,0.0,-3.0902874038105574e-05
2019-06-03,-1.617387044362308e-11,-8.500232330895723e-11,1.7201462195468462e-11,1.4020205950416568e-11,3.0148510008784135e-11,-3.82591473265245e-11,0.0029776520635194283,0.00011766911793982382,0.0005975422713363132,0.0036928633747304023
2019-06-04,1.2535777110211163e-10,2.0899653029258937e-10,3.1414202486915286e-11,1.7847328877071155e-11,5.0380228174882177e-11,-4.751781848589177e-13,0.0007177221699029433,-8.908924645481416e-05,-0.000632165802479273,-3.532445510260945e-06
2019-06-05,4.7738623802214965e-11,7.850849895190883e-11,1.6440776422239335e-11,3.5551048525374824e-12,9.68457819401577e-12,7.459095250773073e-11,-0.002626046399375124,-2.7892157853973548e-05,0.00042193394251019667,-0.0022320043842003665
2019-06-06,3.5886999680777565e-11,6.262131856102757e-11,1.2256197543808116e-11,2.3900332575385662e-11,-2.304314376455178e-12,-4.1075936849236015e-13,0.0001604707843652362,1.2486146290006678e-05,0.0004566604787292794,0.0006296175413342969
2019-06-07,6.140095199985872e-11,1.3821698055003815e-10,2.9825071693885155e-11,4.3108979869696454e-11,5.983346326431356e-11,2.2064063867494364e-11,0.0025657775884099423,9.900912768041436e-05,0.0002458564633366624,0.0029106435338765303
2019-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011379120153260852,0.0,-0.00011379120153260852
2019-06-10,2.7256562875593414e-11,6.210753973260351e-11,1.1621269174195915e-11,2.5848587765313227e-11,0.0,4.951934380086778e-11,0.0034210225836374493,9.291551901900565e-06,-0.00031597264580482864,0.0031143416660878247
2019-06-11,-1.8398909683503983e-10,-0.0001060487039612741,-0.0,0.0,1.0503205064068023e-08,0.0,4.662242189200085e-05,0.00042859714257857245,-0.0,0.00036918117972526646
2019-06-12,-1.0714884791328654e-09,-0.0031297776922333785,0.0,-0.0,-6.644670662984509e-09,-0.0,-4.4139951465144904e-05,0.0,-0.0,-0.0031739253598576656
2019-06-13,2.15466354516156e-09,0.0008811113747954552,0.0,0.0,1.7847370884702718e-09,-0.0,-6.940658378668944e-06,0.002247475606755526,0.0,0.003121650262572946
2019-06-14,-8.474354106489324e-10,-0.004370913671030457,-0.0,-0.0,-5.209775536165953e-09,0.0,-4.5685528084151305e-05,0.00021488292658591426,-0.0,-0.004201722329739641
2019-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019190151676868271,0.0,-0.0019190151676868271
2019-06-17,4.89973001412571e-10,0.0006308073789734718,0.0,0.0,1.8579477667403523e-09,0.0,1.6292130964759663e-05,0.0028877610754063222,-0.0,0.0035348629332653215
2019-06-18,5.110025634284864e-09,0.009759718373053788,0.0,0.0,3.2165970379221596e-08,-0.0,9.978823176095105e-05,0.0012764740985491756,0.0,0.011136017979359928
2019-06-19,1.5697884851633047e-09,0.0017478689653195152,0.0,-0.0,8.187053944156786e-10,0.0,3.44456542802199e-05,-0.002122330428913104,-0.0,-0.0003400134208194896
2019-06-20,4.981076266943611e-09,0.007466827308917588,0.0,0.0,6.048780042371317e-09,0.0,6.051319616785182e-05,0.0024513533435939336,0.0,0.009978704878535683
2019-06-21,-6.621793253726399e-10,-0.0022594253698935873,-0.0,-0.0,-5.224505178085923e-10,-0.0,-1.3466719371986794e-05,-0.0038178888530404787,-0.0,-0.006090782126935895
2019-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021281436711200884,0.0,0.00021281436711200884
2019-06-24,-9.10736070293779e-10,0.00010435740872147538,-0.0,0.0,-5.112865340944086e-09,0.0,-5.7904702650362885e-06,0.0025619156244379524,0.0,0.0026604765392929802
2019-06-25,-4.993808527940787e-09,-0.007279186352867164,-0.0,0.0,-5.066432821314358e-09,-0.0,-4.252270587598057e-05,0.0017002569282919475,0.0,-0.005621462190692547
2019-06-26,-6.48880779115553e-10,0.004611455693215318,-0.0,-0.0,-6.394056939543213e-10,-0.0,3.905916086223132e-05,-0.003176103561297922,-0.0,0.0014744100044931543
2019-06-27,2.0104684561443835e-09,0.002047014909493749,0.0,-0.0,-2.5859126096580477e-10,0.0,2.9020503459065233e-05,0.0025575774699776975,-0.0,0.004633614634807708
2019-06-28,3.0276340616362663e-09,0.0009667873433192941,0.0,0.0,1.4205056561710688e-08,-0.0,-5.763913284383037e-06,-0.00042420987256007925,-0.0,0.0005368307901654551
2019-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020174444114927914,0.0,-0.0020174444114927914
2019-07-01,4.034582812194139e-09,0.007170894785628744,0.0,0.0,1.0745519370878134e-08,0.0,4.9057673654693655e-05,0.0,0.0,0.007219967239385621
2019-07-02,1.5397945162012462e-09,0.0007704801404675798,0.0,0.0,4.639380727204705e-09,0.0,-1.0456503257218975e-05,0.0037298862713343226,0.0,0.004489916087719927
2019-07-03,4.034623599920642e-09,0.0017947803539537011,0.0,0.0,1.4535925200190048e-08,-0.0,-7.624462100801458e-06,0.0,0.0,0.0017871744624016997
2019-07-04,0.0,0.0,0.0,-0.0,1.5526814607517787e-09,0.0,0.0,0.0,0.0,1.5526814607517787e-09
2019-07-05,-9.496576450371025e-10,-0.002196609199854867,-0.0,-0.0,-7.125473560302132e-09,0.0,-2.864378688348092e-05,-0.0038087167620253046,-0.0,-0.006033977823894858
2019-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031886511854368744,0.0,0.00031886511854368744
2019-07-08,-2.5427836161751026e-09,-0.0032592153947388226,-0.0,-0.0,-1.868104393590799e-09,-0.0,-2.499851989059881e-05,0.001170684568107986,0.0,-0.002113533757409445
2019-07-09,6.502602055194358e-10,0.0011629687516017278,0.0,-0.0,-6.20940537120282e-09,0.0,-1.257507451162908e-05,-0.0010610011294205732,-0.0,8.938698852435992e-05
2019-07-10,2.372006811928312e-09,0.0044339407944824095,0.0,-0.0,-3.662186753588149e-09,-0.0,3.493016747887838e-05,-0.0014923805477262688,-0.0,0.0029764891240550775
2019-07-11,1.2017173162932067e-09,0.001021428910444636,-0.0,-0.0,-2.1364877970790198e-09,0.0,-7.696935016469503e-06,-0.0038441301232056816,-0.0,-0.0028303990825479957
2019-07-12,2.42958114111005e-09,0.003338048739297246,-0.0,-0.0,4.019309900602368e-10,0.0,2.8916068602864376e-06,0.0006470627210958394,0.0,0.003988005898765503
2019-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009677294476526987,0.0,-0.0009677294476526987
2019-07-15,9.248313228166124e-11,0.0015939689736292483,0.0,0.0,2.0495808342634858e-09,0.0,1.5411931536694985e-05,0.0021508518388274308,0.0,0.0037602348860573407
2019-07-16,-1.7899228402525583e-09,-0.004387415448252869,-0.0,0.0,8.535313738785117e-09,-0.0,-5.757765228392808e-06,-0.0014989746538154082,-0.0,-0.005892141121905772
2019-07-17,-3.4345424022608545e-09,-0.0007381534543733171,0.0,-0.0,-8.772722147119809e-09,-0.0,-1.2493094557498052e-05,0.0038699287967405922,0.0,0.0031192700405452273
2019-07-18,1.8836417032676104e-09,0.0032377008301394047,0.0,-0.0,-8.362865260697248e-09,-0.0,2.5062738314369184e-05,0.0007478489813078211,0.0,0.004010606070538037
2019-07-19,-3.2481190765046327e-09,-0.0028103596503912948,-0.0,0.0,-1.1883801920284839e-09,0.0,-2.1078744139817315e-05,-0.0007467921606136669,0.0,-0.0035782349916440477
2019-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004268661363484469,0.0,-0.0004268661363484469
2019-07-22,1.4875073581006097e-09,0.006215020274150349,-0.0,0.0,4.370938570414023e-09,-0.0,9.627055268407808e-07,0.0010697505609009211,0.0,0.007285739399024039
2019-07-23,3.600841134071847e-09,0.0017596444977132561,0.0,0.0,1.9220627774812742e-08,0.0,4.814086653049142e-06,-0.002240879164395421,0.0,-0.0004763977585602072
2019-07-24,2.4653257894909525e-09,0.0041572737081954185,0.0,-0.0,1.3167029951840198e-11,0.0,6.731988356568039e-06,0.0018188053711399488,0.0,0.005982813546184755
2019-07-25,-2.7673046691730577e-09,-0.0043192110278362505,-0.0,-0.0,-1.0056988617765346e-08,0.0,-3.648491039664617e-05,-0.001706780774273347,0.0,-0.006062489536799531
2019-07-26,3.884916812684991e-09,0.0029814473240441708,0.0,0.0,6.371436180639521e-09,-0.0,8.718071315843522e-06,0.00010958105899314177,0.0,0.0030997567107061493
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008551426036850038,0.0,0.0008551426036850038
2019-07-29,-8.498555174017728e-10,-0.001518656608038755,0.0,0.0,-3.9433185904997695e-10,-0.0,-7.732986128964727e-06,0.0006401122787457171,0.0,-0.0008862785596093789
2019-07-30,-1.3560204215511436e-09,-0.003471812614974408,-0.0,-0.0,-2.6917633928001262e-08,0.0,-3.195942397640489e-05,-0.0005326427064466008,0.0,-0.0040364430190517634
2019-07-31,-5.724300610653245e-09,-0.0063914803565339046,-0.0,-0.0,1.80403180428488e-09,-0.0,-5.075297412828137e-05,0.0033117208566332324,0.0,-0.00313051639429776
2019-08-01,-4.732136970032577e-09,-0.001785782074750991,0.0,-0.0,0.0,0.0,-8.103029230542784e-05,0.007112106809345339,0.0,0.0052452897101519505
2019-08-02,-3.829726961747712e-09,-0.00842556215673878,-0.0,-0.0,-4.087273001105199e-08,-0.0,-4.031821181509456e-05,0.003036246981586689,0.0,-0.005429678089424157
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001033168969970501,0.0,0.0001033168969970501
2019-08-05,-1.5659067956161115e-08,-0.01783789165852385,-0.0,-0.0,-3.015658879058649e-08,-0.0,-0.000152684977227864,0.006976155390740329,0.0,-0.011014467060668132
2019-08-06,6.845174004704278e-09,0.006967761043155243,0.0,-0.0,-9.08971079658847e-09,-0.0,5.919235771034217e-05,0.000923976095459396,-0.0,0.00795092725178819
2019-08-07,4.032720292132502e-10,0.0037666713796709354,0.0,0.0,8.696955440688858e-09,-0.0,1.875672776465263e-05,0.0040011795444518826,-0.0,0.0077866167521149394
2019-08-08,9.866410164295459e-09,0.01036193607095629,0.0,0.0,3.0853315246373995e-08,0.0,5.0829973202177134e-05,-0.0021403001977476177,-0.0,0.00827250656613626
2019-08-09,-3.4794316869286793e-09,-0.006352168761263715,0.0,-0.0,-1.9266589198347992e-08,0.0,-4.201405346110309e-05,-0.0009191026160498689,0.0,-0.007313308176795573
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007175651536883213,0.0,0.0007175651536883213
2019-08-12,-6.4772298045286214e-09,-0.005125336567474842,-0.0,-0.0,-3.368305638195399e-09,0.0,-4.9692550154767565e-05,0.006341536410391682,0.0,0.0011664974472266297
2019-08-13,7.957202159584547e-09,0.011746055674816557,0.0,0.0,1.4370941259177146e-08,-0.0,5.2394091286197914e-05,-0.0016166994941989156,-0.0,0.010181772600047257
2019-08-14,-1.540398869388162e-08,-0.015865682239949306,-0.0,-0.0,-3.1848025269758996e-08,0.0,-0.00011899503733712156,0.0063828625374697905,0.0,-0.0096018619918306
2019-08-15,1.295868546501167e-09,0.00045618161830218354,0.0,-0.0,-2.8113157328593437e-09,-0.0,2.7701514510032934e-05,0.0026053136203816668,0.0,0.0030891952377466968
2019-08-16,7.586172035387696e-09,0.008310350116185436,0.0,0.0,2.2027111909532555e-08,0.0,5.715139820478561e-05,-0.0005006499528770829,-0.0,0.007866881174797084
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032900564720772236,0.0,-0.0032900564720772236
2019-08-19,6.366032358616709e-09,0.006005486167022793,0.0,0.0,1.8816759192947804e-08,0.0,1.6701997241984606e-05,-0.0009033509005117171,0.0,0.005118862446544612
2019-08-20,-4.162066051071487e-09,-0.0011182363385401064,-0.0,-0.0,-8.788805118155689e-09,0.0,8.317770304441807e-06,0.0024130606246545658,0.0,0.0013031291055477319
2019-08-21,4.336690183737937e-09,0.005396198933161911,0.0,0.0,2.0819061224816493e-08,-0.0,3.9428698657252016e-05,-0.000602137247753852,0.0,0.00483351553981672
2019-08-22,-2.66126379729649e-10,-0.0027059942028390296,-0.0,-0.0,-9.761959084405424e-09,0.0,-5.3444911500270714e-05,-0.0023022325126291344,-0.0,-0.0050616816550538984
2019-08-23,-1.3644230837241217e-08,-0.013842072724583045,-0.0,-0.0,-1.8248663446556523e-08,0.0,-6.143449609671909e-05,0.004627858343700386,0.0,-0.009275680769873663
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002993762110084276,0.0,0.002993762110084276
2019-08-26,5.775552202178633e-09,0.006143592793812438,0.0,0.0,6.834041973217521e-09,-0.0,2.2197025557050333e-05,-0.004364206112508139,0.0,0.001801596316455525
2019-08-27,-1.6844357521237255e-09,7.910467077087647e-05,-0.0,-0.0,1.0087363029623443e-08,0.0,7.359575546133286e-06,0.004500577531255135,0.0,0.004587050180499422
2019-08-28,3.4420288866864247e-09,-0.00023723132347370886,0.0,0.0,-2.3585914444355067e-09,0.0,1.1543785600968968e-05,0.0012886368957489799,0.0,0.0010629504413136824
2019-08-29,6.671783394300326e-09,0.007094645031545752,0.0,0.0,2.132412181158852e-08,-0.0,4.604872801230035e-05,-0.0026723170059047446,-0.0,0.004468404749558514
2019-08-30,3.380183750540006e-10,0.0010911357951565578,0.0,0.0,7.0641214777746564e-09,0.0,3.208466864383095e-05,0.0,-0.0,0.0011232278659402415
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007939729040733158,0.0,-0.0007939729040733158
2019-09-02,0.0,0.0,0.0,0.0,2.6342938479500996e-09,-0.0,0.0,0.0,0.0,2.6342938479500996e-09
2019-09-03,-3.6279848902472213e-09,-0.005235852469549845,-0.0,-0.0,-5.368909572142069e-09,0.0,-2.5675422942903916e-05,0.0028890829711688865,0.0,-0.002372453918218325
2019-09-04,5.7014533041749185e-09,0.008414457324628087,0.0,0.0,1.37379295017589e-08,0.0,6.924093548875227e-05,9.828177911425306e-05,-0.0,0.008581999478613898
2019-09-05,6.841385855910642e-09,0.010377401981844104,0.0,-0.0,1.5328790324600178e-08,0.0,4.6754225981565336e-05,-0.006534830446291812,-0.0,0.0038893479317100377
2019-09-06,4.78854000910948e-10,-0.0006046309060391944,0.0,0.0,4.701404029845693e-09,0.0,1.809035864114263e-05,0.00200230118181878,0.0,0.0014157658146787587
2019-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029953371654885008,0.0,-0.0029953371654885008
2019-09-09,-2.37613233552062e-07,-9.409313871562509e-06,-5.215758158499816e-06,-0.0020061798542691397,-8.02966611063407e-09,2.37119209527278e-06,1.0657654761019158e-06,-0.0024465655929835966,-3.2965766609635753e-06,-0.004467475781272051
2019-09-10,8.146330664844888e-07,-8.162820032027582e-06,-9.235615691241447e-07,0.001398161778492704,1.8761120398513833e-07,1.4618028336313709e-06,2.451260565089521e-07,-0.006328837281100716,-2.8880614153990434e-06,-0.004939940772463953
2019-09-11,1.8273215575015622e-05,1.845426675938025e-05,4.533080308057509e-06,0.003025997660410728,8.416504431009261e-07,4.066237961591524e-06,2.3682689725722863e-06,-0.002215773144423994,-1.2390799143883886e-06,0.0008575221560920643
2019-09-12,7.277137080804949e-06,1.1249648490560076e-05,-9.179400783651842e-08,0.00028687665050370264,1.035102656328442e-06,3.1695600777701304e-06,2.4328999876997298e-06,-0.004709795634948571,-1.2390819720530028e-06,-0.0043990855121315954
2019-09-13,-1.8309763260104708e-06,-1.0809739572606963e-05,-1.0096937976908285e-06,0.0009753096611303624,5.250617004813187e-07,4.445007887745109e-06,1.932382839617342e-06,-0.009354862320624878,-4.546371374266979e-06,-0.008390846988137248
2019-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002671800094815022,0.0,-0.0002671800094815022
2019-09-16,-7.925280785377907e-06,-8.481511917083965e-06,-1.4712102161189177e-06,-0.0019659260191353966,-1.4729650456086563e-06,0.0,-2.6419575555560807e-06,0.006014966988506657,3.311217086909619e-06,0.004030359260938424
2019-09-17,6.525449061480588e-06,8.523738523807238e-06,2.397038218909848e-06,-4.291324315461779e-05,1.3191229436896772e-07,2.5066325715737783e-07,0.0,0.0018524537247536215,0.0,0.0018273692829547277
2019-09-18,8.661630651570356e-07,-9.233971678154508e-08,1.836199507493217e-07,-0.00027038195124063675,3.1802017356937637e-07,-7.806809848038053e-07,-1.3717027011098334e-06,0.0029083602814138267,1.6540651325895831e-06,0.00263875547509256
2019-09-19,5.048699260039193e-08,6.638017663408116e-06,2.6613740826767754e-06,0.001817033448196592,1.1521178471796343e-06,1.6127746390327112e-06,-1.377314301715971e-06,0.0015784723923842187,0.0,0.003406243297503992
2019-09-20,-1.2373702902052332e-05,-1.9561602428958895e-05,3.744961373044122e-06,-0.0004911543297998254,8.712407487346591e-07,6.646339266810839e-07,3.253854898815183e-07,-0.001444592089069429,0.0,-0.0019620755026619244
2019-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005260560559643677,0.0,0.0005260560559643677
2019-09-23,-2.450081167717959e-07,3.0656053534450863e-06,-2.812802040983796e-06,-0.0008041793306930207,-1.591819534485016e-06,0.0,3.2511445106412905e-07,0.00275862397941649,4.132003963934865e-06,0.001957317742799673
2019-09-24,-2.1272606643081088e-05,-1.4837188260609634e-05,-3.1005715446912366e-06,-0.0014881425899305237,-2.297460526167091e-07,3.7833975034036005e-07,-3.572515459536289e-06,0.006152317627899353,1.6507672839116276e-06,0.004623191517042546
2019-09-25,1.5565956946578996e-05,1.8521682093983594e-05,-2.4758422019325674e-06,-6.032150693930592e-05,-8.89416810838143e-07,-1.506062834899048e-06,-2.4620469642298163e-07,-0.0077820016554735125,4.1263552275704155e-07,-0.00781294041439359
2019-09-26,-6.13915221030616e-06,2.868872412522224e-06,-9.210670960576471e-07,0.0026332970040301553,9.003387239912182e-07,5.395417680571446e-07,-8.212521342523797e-08,0.004458961567871263,-4.1257974359869763e-07,0.007089012400542601
2019-09-27,-1.343722525454357e-05,-2.2912304967954173e-05,-3.413349867213391e-06,0.00320976788913364,6.406154499031397e-07,-3.2484879505969063e-06,-4.353415155845168e-06,0.0001334697315936298,4.949624807327375e-06,0.0033014630777883475
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005223135284844651,0.0,-0.0005223135284844651
2019-09-30,1.2757962864428424e-05,2.0039369589450603e-05,4.176771318610452e-06,-0.0007615375437747023,1.0978879769319602e-06,-2.3789723247355397e-06,1.913867115991861e-06,0.0003891703381629606,2.05883806931652e-06,-0.00033270148100174746
2019-10-01,-3.098337155292042e-05,-1.4531685197608642e-05,-6.172947977395447e-06,-0.0020314765148719206,-2.369133107580791e-06,2.515682170818857e-06,-2.3995258778440508e-06,0.0015684007387045883,8.228802355889841e-07,-0.0005161938774742737
2019-10-02,-4.5250832323123755e-05,-3.61267935830729e-05,-9.781295624027511e-06,-0.010150827696755566,-4.9264642177602174e-06,-2.0607610121472586e-06,-2.5833954367395073e-06,0.0025967734510972023,-2.468308042221178e-06,-0.0076572520958974565
2019-10-03,2.0149226215286235e-05,2.3173389744268542e-05,4.550524089917621e-06,-0.0019806074199571542,1.964616153189653e-07,-8.484324349835636e-06,4.366737952390999e-06,0.0045353810010755335,8.234907726334196e-07,0.002599549087158359
2019-10-04,3.5933594946506357e-05,2.766214320209954e-05,9.21616595628722e-06,0.0034536470255612495,1.4180351503720294e-06,1.3567401148551063e-06,1.4923366197985512e-06,0.002446104185188305,1.6463708435392951e-06,0.0059784765975830125
2019-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003846784909240012,0.0,-0.0003846784909240012
2019-10-07,-1.1319011712202391e-05,-7.129617543477483e-06,-1.758017979065122e-06,0.001866123946601545,1.1754780822364722e-06,-6.904191144561267e-07,-2.806408149656941e-06,-0.0020537867324266507,4.112460389820809e-07,-0.00020977953620274534
2019-10-08,-3.933039290330136e-05,-2.91959572311284e-05,-7.982282869768034e-06,-0.0023876170071791083,-1.8309286085158572e-06,4.205364483175375e-06,-2.413699727753276e-06,0.0006423765085967749,2.4684745229499575e-06,-0.0018193199209166752
2019-10-09,2.3011851622729463e-05,2.459444583807748e-05,3.6719004210454366e-06,0.0010248137201204386,1.4121710759871392e-06,-2.5744133143584894e-06,2.5987220354108586e-06,-0.004114158557156787,-3.6992209404514955e-06,-0.0030403293802979087
2019-10-10,1.6215844846238032e-05,1.3428474311179092e-05,9.354564615391106e-07,0.0008724274043087536,1.5194547930371058e-06,1.8844980429429285e-06,3.4939827464893727e-06,-0.005430760876908014,-5.349470360668004e-06,-0.004526205231758502
2019-10-11,2.764856310722445e-05,2.8591402391345892e-05,5.69660665861522e-06,0.0026537754931385375,3.590773592373845e-06,4.845181145067366e-06,5.4344515620181295e-06,-0.007561067247080948,-1.030581323887195e-05,-0.004841790588724637
2019-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005253620756506118,0.0,0.0005253620756506118
2019-10-14,-3.505980976456189e-06,-3.822499234297616e-06,-1.016981784779267e-06,-0.001456671927445884,-6.319906315931331e-07,0.0,-1.4586955029121502e-06,0.0023718595937079487,4.13625844913134e-06,0.0009088877765811576
2019-10-15,2.5163243799701686e-05,2.179970512630179e-05,9.632359031250837e-06,-8.275050071379784e-05,1.968747489346184e-06,7.922931680491884e-06,3.011356686968449e-06,-0.004987660641256877,-4.543743315105627e-06,-0.005005456541471719
2019-10-16,-5.0538993948158885e-06,-1.3419684983634898e-05,-4.553595655660718e-07,-0.001899508739289708,2.754252769340949e-08,5.060672822601436e-06,9.68081017504177e-07,0.0014519630085497396,2.0684931909436026e-06,-0.0004583498851252427
