,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Alphabet Inc. return,Facebook Inc. return,"Amazon.com, Inc. return",Snap Inc. return,Spotify Technology S.A. return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2020-06-30,0.015409875789030192,0.017583312132191997,0.010578937766796193,-0.009010827806404165,0.0006342931006968477,0.013325803203189324,-0.0032400819236052536,-0.0026182579856868227,0.009173445797077795,0.013362304843478334,0.02914253095151631,0.029264577568835604,0.017323516673884765,-0.026212614493515862,0.00013515266874630782
2020-07-01,0.005022132705049254,0.003056750702427058,0.005379586196184727,-0.0018963960371173316,-0.0017377845506839629,-0.00746630949615168,0.011252645226906166,-0.0024501225061253074,-0.01943721034959056,0.017282032710033368,0.0461531495879155,0.043453317014221504,0.009791358024691554,0.002749881848639557,-0.0004052411184655158
2020-07-02,0.004541251055594886,0.006221902793980494,0.0067967593797140236,0.013380951932445706,0.028385181245140556,0.0010953243026785575,0.022749849617426543,0.0008771929824560321,0.010848106294909066,0.018539060997591728,-0.017385834341580808,0.004029630804686768,-0.021079258898788367,0.04862879989097246,0.000540540540540535
2020-07-03,0.0,0.0,0.0,-0.013316469826455735,-0.007743827522309066,0.007248253144191308,0.0,0.0,0.018536604878048868,0.0,0.0,0.0,0.0,0.0,-0.00040513236088612903
2020-07-06,0.015881725886237597,0.018886989700027446,0.0101982158655467,0.02088579427228332,0.01689244955846525,0.018288810041859893,0.04303674303293037,-0.0017528483786152238,0.015421455643267024,0.0211647443415528,0.02938908859042999,0.057689508761448405,0.008613307864483666,-0.04136425066721594,-0.00013517091554260396
2020-07-07,-0.010818532233573208,-0.010073470354229674,-0.009242131112680907,-0.015272276284491126,-0.008498422328619748,-0.0043914797107980075,-0.01668985322570571,0.0057945566286214945,0.0016036034033846125,-0.007033427388271729,0.002413858841409544,-0.018619292280718458,0.05935093936806157,0.006647121853257332,0.0
2020-07-08,0.007827461901406707,0.014263096449842028,0.0012915251150635854,-0.005444305648482528,-0.010678708308733298,-0.007784279433324159,0.025931125194188054,-0.00034916201117318746,0.000565059333207607,0.0072852755939314395,0.011292871330678134,0.026995582457207234,0.06449016785530692,0.0277492281289069,-0.01324329729729723
2020-07-09,-0.005643605977707078,0.005263091204570136,-0.007452974662210732,-0.017315891885156698,-0.007583530984437203,0.004039399447854253,0.0,0.008033531260915217,0.006965408640162041,0.01002004679144397,0.003776984943123507,0.03294909057918982,-0.017796251419916698,0.020537765708320332,0.00027395235683114194
2020-07-10,0.010466201198317426,-0.001513316443242263,0.0001444425882304312,0.007570715957760932,0.010747691729753317,-0.010585265932410381,-0.006433784760362826,-0.0031185031185031464,-0.007010656000822846,0.020350895905008715,0.002331316973415154,0.005457787313813078,-0.01580570486485333,0.012554972477183401,0.0004107338444685471
2020-07-13,-0.00936254101513978,-0.018434328045142334,0.0014437787483105868,0.013255946172373134,0.01631566748370994,0.02215844443873194,-0.0067067718396031095,-0.0010427528675703845,0.007813188144219385,-0.01971799667724783,-0.024768461364592875,-0.030000000000000027,-0.04935373876405247,-0.061277992426609806,-0.0004105652114408942
2020-07-14,0.01340637083587981,0.012436894517402486,0.016003467196512133,0.0005828195146448945,-0.008540330447761146,-0.008678197160437384,0.0013968989618000638,0.0036534446764091566,-0.004576854186005175,0.006113773345420848,0.00305437656903762,-0.006443298969072142,-0.021837659662134357,0.006164041455154923,0.00027376779846655097
2020-07-15,0.00908205072004531,0.004204541305127485,0.01376473457666716,0.0182692633357886,0.017107316464035405,0.01587152251289292,0.0030226519704086297,-0.0031201248049922414,-0.003471924556629369,-0.004564009260161539,0.0022942602476829776,-0.02436118125810638,0.033698441449031336,-0.016362207748654822,-0.0005474952393919041
2020-07-16,-0.0034061014823960623,-0.011083165235593162,-0.002939458131257955,-0.006674400288984361,-0.0038067092183321494,-0.00763289642849363,-0.014140057009696783,0.002782124847852563,-0.009886958848030813,0.0028804636219927904,0.0027051523335490657,-0.002981256967297563,-0.026079909287697323,0.03938101740812394,-0.0002738427978002944
2020-07-17,0.002848612160921471,0.00610188356233099,0.01389860960604028,0.006335227856820724,7.428647621199325e-05,-0.003247179887779006,0.00564313352423973,-0.0027744061036933942,0.003328559137830478,-0.0016139334650856485,0.004565666508777211,-0.012643732204102087,0.026778284518828466,-0.020284286668118323,0.0006849863013698165
2020-07-20,0.008406938927643104,0.024341797548970368,0.0016613988764055954,-0.004578447115844542,0.00675659298129716,0.0009279237462285206,0.012859413777231765,0.0015649452269170805,-0.0004739620853081439,0.033103441244387355,0.014006524042500912,0.07929523908059899,0.02974730930125058,0.10621885739312598,0.0004106228385696298
2020-07-21,0.001679037361077107,-0.008619290067740759,-0.0022116362396642497,0.0013096214964465336,0.005020160184109557,0.007339732688558254,0.009233705403511427,0.0015624999999999112,0.018966335295391268,-0.004662345205533547,-0.014953948455333266,-0.018314975847487536,-0.020973486347447556,-0.05086025240660563,0.0010947454844005833
2020-07-22,0.005747082159577754,0.008734954258973637,0.005818771012006563,-0.009984543926027434,-0.010157571763418694,-0.005794880661267765,-0.004345954010145925,0.0019067429363841537,-0.007910647033335882,0.00646163788689047,-0.007776649431230687,-0.012229630315568119,-0.062247332255456644,0.047905021204410314,-0.0005467468263125053
2020-07-23,-0.01231985999890195,-0.024568087972959063,-0.007024785914550136,0.0006927234831262119,0.00029072968621113304,0.0,-0.008040377893518302,0.002595155709342656,-0.00028140713473567835,-0.0336692846857124,-0.030308038318840103,-0.03656876045370705,-0.05301732530097736,-0.07623778185618713,-0.0002735776655592437
2020-07-24,-0.006190399963146742,-0.008629598587568954,-0.012207065817647189,-0.014103116589191833,-0.018047090576518654,0.0,-0.000926329050823016,0.0,-0.020549901473210008,-0.0025137620502063696,-0.00812553289444029,0.007486853604709243,0.008193036331043846,0.004485239439458777,-0.0002735978112174964
2020-07-27,0.007395138702285697,0.02065810568209203,0.009970607436177392,-0.003086303210723562,-0.00243131159904153,-0.0015717466580317252,0.015530780101258523,-0.002415875754961161,-0.004311142105129506,0.012124029222499333,0.012093073188628622,0.015387648801098441,0.031151241534988827,0.013991256009200592,0.00041050903119876914
2020-07-28,-0.0064733922441613245,-0.013017176874199565,-0.0006951899457838806,0.003996773639483697,0.00021798542491224815,-0.0025739186958182447,-0.008217305448901091,0.004324511330219716,0.011161320119311036,-0.019513779869412717,-0.01447539614561033,-0.017962720631493845,-0.01094570928196148,-0.01974313761467883,0.0
2020-07-29,0.012428381679718825,0.016744443047119528,0.010852972570838393,0.0003589635145935244,-0.00102923722870929,-0.01148727143793482,0.01611045659520216,-0.0008611780916293332,-0.0039965554856429275,0.0144500943061594,0.01377541312739905,0.011065432848018864,0.013722886232846232,-0.0183812671904251,-0.0004103405826836326
2020-07-30,-0.0037502517220709963,-8.135310434098653e-05,-0.006331746233545155,-0.023077550354725584,-0.02786530454649072,-0.0025842132138983454,-0.012684024520613124,0.005688674366488566,-0.00372598650474798,0.006195668175245306,0.005186707687028669,0.006049010171179647,-0.02139737991266366,-0.0016017009817143046,0.0006841269841271203
2020-07-31,0.00767050484022791,0.01878824779316357,-0.012328603480897482,-0.015392353088480859,-0.010560402567626692,-0.028167061075500266,-0.006882296034618651,-0.00017140898183065634,-0.012370550559748339,-0.03166279770901903,0.08174839232409381,0.03696084162038438,0.00044622936189209206,-0.015164833887912121,-0.0002734308914772443
2020-08-03,0.007181023368088013,0.021954242377940414,0.014165445155474021,0.022906863824958323,0.023299465528250574,0.022357478535237174,0.0069299902792374635,-0.0037716440939482565,0.004466443430749534,-0.005738529848278162,-0.006741006084606038,-0.016681004125001064,-0.053523684210526334,-0.013148762345662313,-0.00013678019422791454
2020-08-04,0.00361193058162379,0.001445198606478737,-0.005808408188049952,0.0005138653135903226,0.0018502130193036592,0.017043154132073024,0.013305818893008858,0.006539321975563617,0.018656356268429874,-0.006429502740035731,-0.008453742422701138,0.008657178089944706,0.025447739182268503,-0.017332818933811778,0.00013679890560891472
2020-08-05,0.006429743123626652,0.004290382507436075,0.00417320467511928,0.011381742047713805,0.004329621463097899,-0.0026052729860189805,0.010867147201956362,-0.0037613267225167224,0.0007591763359036108,0.0058977413674237145,-0.002841960510411523,0.021090645034911093,-0.0027573069852941945,-0.0030797695691581195,-0.0004103405826836326
2020-08-06,0.006427695385031518,0.012427626365369315,-0.005402480998763282,-0.012744326586868526,-0.008563872928476268,-0.004294908457276425,0.003135467932714464,0.0008580744808648344,0.0017068082847222499,0.017976256451601058,0.06486835390310586,0.006230821808003828,-0.016129077597738295,0.024353087261785422,-0.0005473453749315071
2020-08-07,0.0006330294926806257,-0.014269813867760495,0.0016713290114163115,0.0008794393612281404,0.003783498098943072,-0.003934799992929561,-0.020540385548986295,-0.0036008230452675427,-9.468004633361726e-05,-0.003739741410408448,0.011911953452623525,-0.017841872558139515,0.01077283372365323,-0.012533338211917044,-0.0002738773274917339
2020-08-10,0.0027422184718899345,-0.003385591613217387,-0.0023637302773374946,0.003050280561850638,0.0021705560735751916,0.0,0.0025074833816742803,-0.0017208742040957237,-0.0017986841370448703,0.0010772812201973458,-0.02026524347887615,-0.00609322587740202,0.020389249304912038,-0.012414683730261,0.0
2020-08-11,-0.007969132362766196,-0.015228404718321209,-0.004738562700182691,0.01713874744990629,0.02221368062383866,0.018822298281849337,-0.0027284602665031965,-0.011894500948112396,0.0017071414698948129,-0.010547443521916056,-0.02612165399239552,-0.02143791671533113,-0.019073569482288777,0.018996730410925533,-0.0012324843184050582
2020-08-12,0.013996549716919215,0.023116527401389364,0.01792454436523827,0.020441040733471416,0.009321337139539976,0.004119547883276287,0.01345189409925407,-0.0019190509420795587,0.000189320199129428,0.017766462629288826,0.014680084045600283,0.026478029151219218,0.012037083333333198,-0.0016948131732034133,-0.00041135335252984184
2020-08-13,-0.0020471743456673686,-0.000620139470729919,-0.0012381422292644384,-0.01504753085545485,-0.00604482496061709,0.017757359947381923,-0.0029247299750521094,-0.005418633106100357,0.0008519878914423629,0.007851983937064322,0.005425268069648492,-0.000385792983409905,0.0018297803371554178,0.0014608196542529317,0.0005487517146776089
2020-08-14,-0.00017188262738165871,-0.0016673924705954413,-0.0035813932882061694,-0.015455266503715648,-0.011307730796129789,0.0017097061442563621,-0.0018049354134161977,0.00017574692442878792,-0.0026483116623008396,-0.0070598118778562036,-0.00022961348165084772,-0.004112596540910229,-0.009588995433789993,-0.009224934806828955,0.0
2020-08-17,0.002709842339397195,0.008273643292805888,0.008708999960533648,0.006141199014778387,0.00024206864892772906,-0.008270273642939086,0.012658150614949681,0.0028114566859953616,0.006543404643245321,0.006798299520448525,-0.0003061782386378775,0.01092429266062922,0.004610419335619342,0.03417951918169426,0.0008225390281031419
2020-08-18,0.0023033891356964986,0.0019263627678653972,0.0,-0.0082905971231646,-0.004903490636132268,-0.0019773310963664414,-0.0011160347724641362,0.002628351147713426,-0.0015074053279386934,0.026759243557349155,0.004518272254276701,0.040874708663237724,-0.0009178980762781785,-0.011965741803459107,-0.0002739178082192817
2020-08-19,-0.004404395232809444,-0.0030761661584641775,-0.003426043642379195,0.005825609951138899,0.008505558331639573,0.002582494911239186,-0.012290529523405258,-0.002097168822090212,-0.004529184623631277,-0.0071024940141536375,0.0009529618198209633,-0.01570118254153574,0.006890215893431417,0.019158930023003062,-0.00027410247881054506
2020-08-20,0.0031586327364043765,0.009179693763325947,-0.0008250922606013456,-0.016148592113874427,-0.013154048824451259,-0.00995171655875049,-0.003167390220560451,0.005078809106830118,-0.011184834123222798,0.022112637789725165,0.02444881411247679,0.01131432710100544,-0.0041058394160585765,0.029076822447360318,0.0005482456140351033
2020-08-21,0.0034411069427024987,0.009057950807759951,-0.0016514496649572274,-0.00189578157911241,-0.004346385771118899,0.0017342904820654148,0.004993132850287019,0.0013939710751000867,0.0062308378067486014,-0.0008408130235498801,-0.007434667579842125,-0.0038364349621476945,-0.010535959688501961,0.006126402850195722,0.0001370410958903001
2020-08-24,0.010043718248138767,0.008408287242620105,-0.0020679536231845708,0.017127958592868975,0.022084512615998086,0.0028450318179966683,0.01106604366182573,-0.0008700191404210633,0.015909288216544804,0.004922683073741219,0.01640389811602927,0.006922961531200755,-0.03379625000000008,-0.00682709397336323,-0.00013702231820167388
2020-08-25,0.003596351185477742,0.006535514128753084,0.004006090818831964,-0.01108984763173948,-0.0006092999472027127,0.013541564584328425,0.010051382740010384,-0.005050505050505083,0.00600150043137182,0.012605478288419736,0.034747011602471733,0.011800605135126041,0.01197891653191574,-0.0016349087497694592,-0.0008218630136985761
2020-08-26,0.010195626058366436,0.01809842368640613,0.00027515427263336,0.0014245648500910146,0.008123845415014985,-0.00025368993723084987,0.002653551802695331,-0.00210047260633639,0.0020507177670647803,0.027458951384953245,0.08222347562294607,0.028495560508160933,0.011363635825585527,0.03572893270513289,-0.0002742527954893159
2020-08-27,0.0016730441952841346,-0.00036657862460365287,0.003163689192478225,-0.007542691752814634,-0.00766214174483093,-0.00352069447845349,-0.008381055965290152,-0.0098228380985792,0.0014884093023255218,-0.010923667041105367,-0.03517489671054064,-0.012159186718886494,0.017790214522929837,-0.022566383258121103,-0.00027427317608330615
2020-08-28,0.006732565372890242,0.006930017094074481,-0.0005485054219813712,-0.006066650333333312,-0.004653201348085001,-0.014055364752280086,0.013122687683021494,0.0001771479185119773,-0.009381404072769661,0.0061677129290775845,0.0015005899955644608,0.0005294261764705599,0.026218905243790447,0.027020972500239937,0.0008230452674895528
2020-08-31,-0.002194962664887057,0.0013108787534625854,0.0016464471151056426,0.0,-0.012978286642250425,0.011235996294429507,-0.02217328391302742,0.005313496280552554,0.0,-0.006221063961228568,-0.0015664101128324281,0.014451146831646167,0.012550471203517155,0.010022978058221277,0.0
2020-09-01,0.0075250028014732795,0.018292129291068493,-0.006437432372563556,-0.017019920573487113,0.0015492902953717635,-7.301082712540818e-05,0.017063203151221895,0.0035236081747709314,-0.017252732916029467,0.016234384292638016,0.007639801870130913,0.013955582372518816,-0.007968127490039834,0.03398779367751925,0.0008223135964913197
2020-09-02,0.015365910284791173,0.008642576355885279,0.01998875291147484,0.013459323566808123,0.018364140789117966,0.004714311804070892,-0.002648955530579422,0.004915730337078594,0.01536112995632366,0.04068745872958601,0.023896554130134362,0.009239418173422997,0.04997773315484144,-0.05299054327335051,0.0008217475114624673
2020-09-03,-0.03512584363136184,-0.05300430247836663,-0.02716569989951656,-0.015165813499410818,-0.010051635912290857,0.009393792457442318,-0.019035037354732443,0.0036687631027254586,0.005638028672017015,-0.050015079471823265,-0.03761985123966938,-0.046284091030007635,-0.014024648787732685,-0.05295162518887897,-0.00027372742200326705
2020-09-04,-0.008133027362810297,-0.010992267180945259,-0.008057832885150051,-0.008853305451746563,-0.013204291295048298,-0.011084327385415205,0.00045130826621320175,-0.013925152306353383,-0.020276575040457212,-0.030940851758995414,-0.028819676230071423,-0.021787376187648477,-0.032758619277645784,-0.05140257125426029,-0.0004105666800200414
2020-09-07,0.0,0.0,0.0,0.0238484940185284,0.01640193294975134,-0.0049764417445680165,0.0,0.0,0.005913238071783233,0.0,0.0,0.0,0.0,0.0,0.00013693002875547755
2020-09-08,-0.027756342088176567,-0.04188714014687123,-0.009663788816237529,-0.001195825970490727,-0.01409141932481317,0.007976701821779786,-0.017365870908950143,0.005119152691968276,0.008628007882544697,-0.03686269519456131,-0.04092245799827732,-0.04394437715381683,0.011140819467877927,-0.032996264328698066,0.001232146768893827
2020-09-09,0.020144986322044645,0.03381459393212283,0.016263553133952113,0.013911606952896616,0.017585996976907436,-0.010380271446595368,0.014918545225181656,-0.0031612223393044925,-0.003948091857908231,0.016033741906103405,0.00944090928690211,0.0377066821431602,0.04230934145838061,0.020456582443853177,-0.0012306304515591338
2020-09-10,-0.017584796727765806,-0.02160219969695576,-0.013359284904970514,-0.0015799627973810404,-0.003627270482121747,0.008810649987173624,-0.016056033795306512,0.002995066948555225,-0.002076264647756343,-0.016018357327558852,-0.02056848231562014,-0.02860543073025501,-0.01437636363636352,0.011636002455607919,0.0
2020-09-11,0.0005330724012264643,-0.003861803177206302,0.007334203266749606,0.004797410413521774,0.0009176728181088389,0.007360278308367496,0.00965297668800913,0.0019321974354471472,0.016644619191311216,-0.007375914708999676,-0.005520575262345839,-0.018547431117480917,0.03775212517169124,-0.024941452195259672,0.001506024096385561
2020-09-14,0.01274182898065912,0.02005013035411185,0.009521128194884154,-0.000961571079021617,0.0002955476889696662,0.006528554493745897,0.016162025093296783,0.0005259467040672483,0.0047442046511627645,-0.0009468817582852784,-0.0017253329803083028,-0.004251946307804455,-0.002480446362941313,-0.012624184289134477,-0.0006835269993166193
2020-09-15,0.005219359545459712,0.01028864939958396,0.006241426865088773,0.013142425296247096,0.00466413936911847,-0.004431801986424233,0.010528637338442115,-0.0010513404590852815,0.006203110708210113,0.014585798257735094,0.023558215823217266,0.017131945361001488,0.014090344554096301,-0.002682871481665905,-0.0008207934336523781
2020-09-16,-0.0046189466148207625,-0.014781929192761889,-0.0005513922777116154,-0.004422242240602725,0.001974659234349474,0.0008799304302873345,-0.0013300114091602255,-0.0012278547623223446,0.002392362900257572,-0.013325149072415332,-0.0326702282331951,-0.02472324900831724,0.01593796550625104,-0.01286199801837662,0.0
2020-09-17,-0.00841236573852644,-0.0074054537244265806,-0.0005515847796557782,-0.004705124290532159,-0.006669987005379463,-0.006652039833664469,-0.003995595863733992,0.0010537407797681642,-0.01028090673249682,-0.016680909066775107,-0.03301450502109726,-0.02253666735694304,-0.022526225964351387,-0.0022993740098095072,0.0013691128148958231
2020-09-18,-0.011182581788012014,-0.013561229426433119,-0.0006900256404602789,-0.007074464816492432,-0.009913894875083318,0.0017552636073689953,-0.007800259477936278,-0.0026315789473684292,0.002782442960489684,-0.023764176118726388,-0.008986766882868813,-0.017887968796721276,-0.019753046080372205,-0.0017924928666510631,0.00027350287120597727
2020-09-21,-0.011571097896821425,0.005790612525043315,-0.018088826113569767,-0.03376009883163433,-0.037378678317789404,0.0,-0.009209378637898391,0.0035180299032542273,-0.0040695799832709545,-0.019746680591967603,-0.017344493792200932,0.0018816340144314214,0.002518849706129256,0.023301539284713124,0.00027331873847358246
2020-09-22,0.010517944926164535,0.011906181242751668,-0.0029532130543155066,0.004341642548906899,0.0010060051722724506,0.0,-0.0074812902753235155,-0.008939526730937786,-0.00947247399702833,0.02396652099355645,0.026596841263675453,0.05692340089606662,0.06658291736109367,0.006977517455962534,-0.0019130910084722563
2020-09-23,-0.02372145494950828,-0.028292826258039416,-0.008462623513959433,0.011973549189467247,0.005050432375060643,-0.0005911973107484148,-0.015532238581344449,-0.0012380615493455815,0.012094439823947534,-0.034289575517102766,-0.022492624141315032,-0.04126887059808082,-0.0039261093021638604,-0.024729231665267637,-0.00013691128148962672
2020-09-24,0.002987459138014348,0.004700145449633819,-0.007112330014555357,-0.012967640657144064,-0.006436951335408558,-0.01107960633086058,-0.004640289561866684,0.0028333628475296635,-0.023529347573766013,0.009242499954393635,0.0020480081592160193,0.0066436204653326225,-0.04138750329572305,-0.016124262716984528,0.00013693002875547755
2020-09-25,0.015976723760637634,0.02069454049038799,0.013180438922885784,0.0034176668727150528,-0.007146331469616074,0.0050588936684610175,0.0009323040221322909,0.0003531696980398902,0.005786860609549027,0.011671244316505458,0.021199887874002732,0.024948702733302852,0.015213856907894563,0.020409932984734258,0.00027376779846655097
2020-09-28,0.01611059028404549,0.018255314028646996,0.0072116454171407,0.01458224864471247,0.02745560505062694,0.013230124490927864,0.011178432928421689,-0.0010591350397175514,-0.005942256346224917,0.013536748095402729,0.007848677282235483,0.025498175838587267,0.04252729677896738,0.0018645733005266951,0.0
2020-09-29,-0.004812664556736679,-0.0005340564042018991,-0.0008424653116440028,-0.005128275190635967,-0.00275810366833118,0.001168803723605727,-0.0006909358628572893,0.0021205159922248473,0.005123835327107251,0.003284308807195435,0.019352082643623758,-0.009190203541116215,0.009712509712509698,0.02550545237717161,-0.00027369287017198207
2020-09-30,0.008253718138480526,0.006297235434522541,0.009133049186944353,-0.005324273336159369,-0.006436842138131116,-0.015037978252348316,0.01613280435656983,-0.005290072297654769,0.003209638440479612,0.00018377083982890063,0.0004201268047627771,0.0012242429419362377,0.0046171989226626575,0.0004949886635801093,-0.0008214129244251689
2020-10-01,0.005292907820398485,0.01141577996852794,-0.0029239197273862594,0.002284294808499565,0.00015029417615752827,0.0,0.00929912650574205,0.0003545470661230343,0.0,0.013942562829764249,0.01806037078412448,0.023034693498868997,0.025660665428545837,0.031413591046316025,0.00027399285974283316
2020-10-02,-0.009577652191994468,-0.023361402610408866,-0.007401267271882284,0.003843880942256961,-0.0009893759765488008,-0.006694757488889258,-0.011460635052888968,-0.0024809498493708615,0.0,-0.021253697912626546,-0.025090960786652627,-0.02988271971252643,-0.005227856414194987,-0.03960990815292442,0.0
2020-10-05,0.01797270874080037,0.021309259105195544,0.016460344116771886,0.006912760428076314,0.009179154548731194,0.012255382316386454,0.013412140774364145,-0.009593178184402196,0.0083749602439529,0.018924572597275757,0.018119535137958387,0.023743984320000022,0.033783860127021725,0.04615446997733663,-0.0005479452054795164
2020-10-06,-0.013973515704569395,-0.015977376742718707,-0.013010380991336223,0.0011778761405092375,0.004061858543141117,0.005215730548125075,0.0017944767565136743,0.0026905829596413078,0.0087718735060891,-0.021924387667401568,-0.02263362983488293,-0.031020252413100913,-0.029411799948736328,-0.011258312671725168,0.00013706140350877583
2020-10-07,0.01739675465847834,0.018299890807595087,0.011218741950095312,-0.0006050684985120514,4.0170413519335924e-05,-0.00046557486928644476,0.010971885378748603,-0.0059033989266547016,0.013783515518658973,0.004713024464765292,-0.0020877174346598526,0.030881037563181613,-0.002244668911335568,0.011949795138201269,-0.0006852131012744511
2020-10-08,0.008010123725696872,0.005740248517858371,0.00762716439257316,0.005331079165121322,0.0069060033678194355,0.009573996512945104,0.008194806669130195,0.0030592046068023127,0.005475007043526103,0.01755816605963978,0.021850360720795825,-0.001608382569928457,0.014248181477315214,-0.006798902763287762,0.0002743280307186957
2020-10-09,0.008793533279594534,0.015406461834877483,0.009771535831328837,0.006473769655403139,0.005332121208774243,-0.0011578965020858645,0.006810232657015192,-0.0008970218873340929,0.00036301841613539665,0.019711504536269464,0.0026160220421587166,0.030120152175679094,-0.0018483919352455525,0.0008006284931869612,0.000274143116306913
2020-10-12,0.01641581292570682,0.023842757379358037,0.006950952085790663,-0.002542970815251011,0.0076379720591843725,-0.0025825911099035537,0.00872781970416514,0.0019752199676781323,0.005443155072761829,0.03559222689257968,0.04273014742763559,0.04754994741146601,-0.001481518518518521,0.005760007999999983,0.0
2020-10-13,-0.006306918975870435,-0.007032905324356631,-0.008797929917544134,-0.005282052107448365,-0.005739686648289499,0.0018290424892253299,-0.004109820782154827,0.00465949820788536,0.0009022647134844242,0.0016123569839106011,0.001414378966455132,0.00020330097150522697,0.0014837166722447837,0.06168473543044284,0.00027417763157888686
2020-10-14,-0.006623141819561806,-0.005492826121607508,-0.006281708183217272,-0.00579595220359308,-0.0018022475386704206,0.0010571733463828892,-0.006733248067433029,0.001070281840884757,0.006490597674208898,-0.0022906048790511946,-0.015644266550793207,-0.023208046368321078,0.01185185185185178,-0.03495042734817333,0.0
2020-10-15,-0.0015277553105237374,-0.005486629840304791,-0.012092886990776042,-0.017287003808844625,-0.02462059074872991,-0.005057830585437628,-0.007216262808046103,-0.0007127583749109156,-0.01361401677359575,-0.005707585870066478,-0.018762437895161854,-0.0074501247998652875,0.02708634699853585,0.015254999907906797,0.0006850643636577836
2020-10-16,0.00013491964267831058,-0.002192215484759341,0.009458994478956484,0.01493357873981993,0.016531523879662613,-0.004109357336985586,0.0035242427615482796,-0.001961483594864477,0.0049033053183502595,0.008902403876192455,-0.002961937601372422,-0.01975048086368658,-0.008196685965669581,0.0038233609095024157,0.0
2020-10-19,-0.016329861857144357,-0.015415574659235487,-0.012953010936023412,-0.005895652142412611,-0.0009120284662772482,0.011127423330407726,-0.0028533842401309295,-0.0023226728604609503,-0.0008131923884195924,-0.024411812229980567,-0.017034554654389966,-0.020013994756805764,0.02982393100970193,-0.005865465893679533,0.0002739148295221039
2020-10-20,0.004727333981747961,0.004723217321187079,0.0011168213159673535,0.0007646948614006277,-0.004514987757894384,-0.0043974154264126986,0.011005849033744353,-0.005730659025787954,0.0013564930121814367,0.013892825674531206,0.023565432828586808,0.0030556306319728943,-0.007327250523377571,-0.0002298685786036314,-0.00013694728887347907
2020-10-21,-0.002195699755774716,-0.001850918072675345,-0.006414632771369444,-0.019136757330084353,-0.014613402736241454,0.0030730154435778534,0.002830464683417855,-0.002341498559077837,-0.0019868237518244625,0.024024219407487557,0.04174769428724545,-0.009968905567688924,0.28295250323541277,0.039739392692574205,-0.0008214129244251689
2020-10-22,0.005218925209306002,-0.0056367490484511285,0.009964795279687744,0.001592693672639145,-0.0029207530238993806,-0.0069879515202674325,-0.0002171626671974014,-0.004332912077992468,-0.006696271709415003,0.013820220914076309,-0.002188555146291682,-0.002681381488568557,0.06767126027397263,0.002063976063512385,-0.0004111811229826623
2020-10-23,0.0034457615439620337,0.00044762458809244343,0.003196335545393225,0.01289379115503908,0.008655517817527603,0.0018028383351442745,0.0058631671459556944,0.001450589301903893,0.0036439920828275074,0.015891517336535932,0.023982504386281134,0.00881501097590709,0.10777513195342214,0.04270260698281203,0.0
2020-10-26,-0.01858951632834349,-0.024081153904232044,-0.00941968420877859,-0.011654660558786833,-0.029263582610303818,-0.0009461405819295443,-0.012953337227637585,0.005793952562013427,0.00018157393449347303,-0.030804417428397235,-0.026967322438618324,0.0008239099615350298,-0.04401200111243919,0.00518537180095846,-0.00013697053526906533
2020-10-27,-0.003025618893357729,0.00488925887953906,-0.006712328598395101,-0.01087707182320441,-0.011158490298687762,-0.00036345192317366326,0.004374442707451909,0.002880288028802802,-0.0029040656519818686,0.008683114480475762,0.02230170089323913,0.024723744647953794,0.006542306760358496,0.008738142471375943,0.0005483959117960069
2020-10-28,-0.03528787895040986,-0.03983588620966749,-0.02914259813951281,-0.025519321871181777,-0.03486616803983433,-0.0028651786510273114,-0.025043461089386265,-0.00035900197451088633,0.008828551683938812,-0.05462955783582735,-0.05513782874001749,-0.037595142930739955,0.031776600101670605,-0.03934596113358313,0.0005479857194856663
2020-10-29,0.011947330857108529,0.014410289651565433,-0.005365544186501592,-0.00017912159399025018,-0.001184397697958639,-0.003696661908252019,0.010051382740010384,-0.006823487161070174,-0.008209996687477239,0.033376847969091905,0.04916491710261184,0.015249236607595806,-0.014932337495745629,-0.03356999890073875,-0.00013683922962703932
2020-10-30,-0.01212954998538962,-0.02220585492618099,-0.004956872992386341,-0.0008061915792768604,-0.0006148815999055257,-0.015206991031102568,-0.011278313259500905,-0.002169589585970022,-0.01464568361684726,0.03430873404398005,-0.06309868183699352,-0.0544564194616135,-0.06702988945926358,-0.10109789974702865,-0.0008219147611606692
2020-11-02,0.012318202510247733,0.003472439438265029,0.016556638906845667,0.013931507667983567,0.02073215857175592,0.01385506362624489,0.012748806876798247,0.0016307302047471328,0.012001504800590812,0.003096846391466901,-0.006651210899502713,-0.010430948083010705,0.035542067416655554,-0.0345574764873795,0.0009595613960007299
2020-11-03,0.017799290135456225,0.01940969531855319,0.01787277069358706,0.023306773651635693,0.02622251434898093,0.0,0.004416950737025971,-0.0041606367583212345,0.010217067773661714,0.01487053225878654,0.015075004691326388,0.014621476026610125,0.00931593504986683,0.02128667043298771,-0.0008216379524317308
