,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Alphabet Inc. return,Facebook Inc. return,Microsoft Corporation return,Snap Inc. return,Spotify Technology S.A. return,"Netflix, Inc. return",Apple Inc. return,"Datadog, Inc return",Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2020-11-13,0.013610335244711447,0.011287986557752427,0.01340305261871233,-0.0035495117998157744,0.0011289064393316117,-0.005290245220998635,0.014058036062176926,-0.0005441683294031829,0.004741425978939562,0.015532879879370576,0.006798113597409783,0.004966589687796841,0.0032258313455542087,-0.020062630793129754,-0.008073614004169727,0.00041946464855713295,-0.046550404476160434,-0.00013724790780644813
2020-11-16,0.011648051306502705,0.01359803768172374,-0.002645050221140366,0.016607546169897347,0.009947318185113518,0.0205256138407508,0.012414533889962387,-0.0016333938294010864,0.012933706195927597,0.0024535373551954898,0.007257551590212463,0.003325489205072696,-0.03339099678456592,-0.03017749112426038,-0.007745816483686774,0.008720469081696658,0.0062922512234910855,0.0
2020-11-17,-0.004791925749932924,-0.0062773196398485664,-0.007558788203081979,-0.008720975768238604,0.0006548994508528416,0.004156781768311246,-0.0010218966143167307,0.0038174877295036325,-0.007074523092933438,-0.006304090631128467,-0.014195551791511218,-0.01275138449627855,0.00486177047790326,0.018669903957618805,0.003193485662364992,-0.007564443892805528,0.020032364288647964,0.0
2020-11-18,-0.01156382954696289,-0.008554989440266336,-0.014564340116267616,0.0031263869117945653,0.003946957191317102,-0.011012212573525582,-0.003477886390248708,-0.0001810938065918144,0.005908428391986353,-0.01320226799036539,-0.011018178181818272,-0.013183834503807668,0.034632060096766004,0.010301876614743133,0.0024135072465982788,-0.01139119472889305,-0.00896802174903033,0.0
2020-11-19,0.003946442432455122,0.006626345785366805,0.0,-0.007955943658552789,-0.008672739032406174,-0.003645843761785672,0.0016424109429342693,0.00416591197246885,-0.00855142114238805,0.009812348844984609,0.0035665735060244064,0.006348336342655969,0.040856508962429094,-0.012172958466951878,0.005977716320804793,0.005168181552871465,0.018213011974352433,0.0
2020-11-20,-0.006792562880637898,-0.006980744360528535,0.0005424204637025642,0.002699560852575944,0.0045278861436537365,-0.004172945496196845,0.005533896962166773,0.004689754689754633,0.005750156871843215,-0.012319210881420295,-0.011870704097085683,-0.00955657015068545,0.0472925030198037,0.04024965159438554,0.007365788896042336,-0.010957544715093248,0.0022499381510847627,0.000411745357395521
2020-11-23,0.005635930665628175,0.002549732863801557,-0.003930193470236709,-0.002786773990396063,-0.0013150475461775057,0.0,0.0026498204805522896,-0.003411131059245953,0.005110854034808376,-0.004207323109552963,-0.004709006093778001,-0.0013308738761012018,0.02190103811467492,0.034076865384615296,-0.023799760851215823,-0.02974266499524747,0.021888035554519458,-0.0004115758929325031
2020-11-24,0.016161668211777336,0.010899221441532436,0.0031293646146559606,0.015535759422380613,0.012977020332972211,0.025001428837997164,0.013417287470255168,-0.0032426589803639105,0.006119098561743419,0.01960966319711388,0.031628432818235686,0.01784786999238186,-0.021431662458314515,0.004760953921796984,0.013134174112858998,0.01159413847346702,-0.020430590724620057,-0.00013710209314476973
2020-11-25,-0.0015844183020424785,0.0023720046898938474,-0.002712714318004683,-0.006389741574267083,0.0011174299803160537,0.005016876431322093,-0.005616816989252538,-0.00018073377914329392,-0.002741134191213579,0.0014416178558138704,-0.004802892306667639,4.6750068701362224e-05,0.02867464374182327,-0.00018515953662034956,0.004390314318357458,0.007467338736238727,0.048553509755550506,0.00013712089270612182
2020-11-26,0.0,0.0,0.0,-0.004412416574233413,-0.0002733452053840235,0.009143722015283462,0.0,0.0,0.003951202610396942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005489023352855948
2020-11-27,0.0023969793877931522,0.007780235424226012,0.011559900229104692,0.000738687716668629,0.004799312515497256,0.004047146782632183,0.009481590291755548,0.0,0.002652335797031169,0.012283796896674026,0.008055452056394685,0.0063589498822453905,0.010316022600614039,0.02787959240074933,0.013113371134020557,0.004826235005473967,0.031119622904082433,-0.00013708173340654106
2020-11-30,-0.004595548682682082,0.004197986702484391,-0.0009411584139005225,-0.01592435163003536,-0.009992091255519253,-0.007922465268667911,-0.026179064024893894,0.005242227042660863,-0.016042358289233727,-0.018096215162741847,-0.0030236384797066584,-0.005389532199580271,-0.03497721127476017,0.049528132870977126,-0.0013431557720352538,0.021099680475554106,0.025928231195358364,-0.00027436564123628493
2020-12-01,0.011271187094962443,0.013144052458726962,0.008747224257412256,0.01891098214425946,0.00936279917620153,0.013389007389118746,0.019700300461703346,-0.012048192771084376,0.008238695832776033,0.02121834354429608,0.03458853653973892,0.009996755249482847,0.00180103565065437,-0.021896575177550615,0.02828607022736329,0.030827451995248722,-0.032854832851897164,-0.0008231581835642654
2020-12-02,0.001791166865832361,-0.0009092638440769685,0.004935963536783827,0.012326296395503533,-0.0011119589052431822,0.0005017783070100368,0.0014088023342191391,-0.0027302511831088783,0.0009461637545817858,0.016600842777609648,0.003385102218186109,-0.0038851468490903596,0.06719105617977528,0.12596942439978331,-0.002378179933640645,0.00293345550298052,-0.022682116079902004,0.000411918165591052
2020-12-03,-0.00062415719601705,0.0003849695112099205,-0.0035842785733032345,0.0041618812711365916,-0.0011984056883522776,0.00031299869830148097,0.011455027733643597,0.004015331264829447,-0.0008593795430252849,-0.0006454941500748657,-0.019720308906939987,-0.005246822412994789,0.009686228271794883,-0.013898911750183207,-0.011641336449190187,-0.0011374370544124934,0.04128343315508021,0.00013730441943460292
2020-12-04,0.008836274996796067,0.012175517188141693,0.010924575253832502,0.009229217724866068,0.006303466316641693,-0.002168231064829551,0.010331744419411981,-0.006726049809125612,0.008944706517881817,0.0006678290023611755,-0.007628149562643571,0.000560099767818123,0.003128195972300407,0.010555244679349984,0.0015878939891198485,-0.005612515176768085,0.0432415669346593,0.0
2020-12-07,-0.0019356376039519896,0.0032492941127792996,-0.004744296288690331,0.0007938241344087604,-0.002596564248579236,-0.007618367567907236,0.0,0.004758418740849146,0.015514440636168247,-0.004655392013388271,0.021022433849591682,-0.0003265717070451979,0.028066591603600477,0.06951875336869096,0.035058560073281786,0.012269909566241743,-0.023727439204489387,0.0009606147407374976
2020-12-08,0.002787148048380539,0.0034454158171810523,0.00476691193127432,0.0005186415856890392,-0.001192596458713946,-0.003027010388036433,0.0003932728177060696,0.0030965391621129434,-0.00503649807025508,-0.0005110971322697111,-0.0076335636222296666,0.008026549457064824,0.011122325356474727,-0.02672519005847951,-0.006049198930887623,0.005090819766390364,0.00695839019933886,0.000274143116306913
2020-12-09,-0.007949201701667907,-0.01795777119278108,-0.001976728968063446,0.0008385680556688424,0.0008933689828256597,0.013256444381699817,-0.008649458500454732,-0.0034501543490103037,-0.0029528305319567183,-0.01892719093374806,-0.019336560042411355,-0.01948979660163097,-0.016999960000000036,-0.0012316680240190836,-0.037178574501271044,-0.020903604972716483,-0.0420630554243977,-0.00877192982456143
2020-12-10,-0.0012851078769481328,0.003181735750047432,-0.00013197610066828513,0.005408040621935006,-0.0019013666575912191,-0.0023006696360147183,0.01288923321992863,0.00564868804664731,0.008969351836181971,-0.004932403454534273,-0.0028785908267785487,-0.006043436370225641,0.0813835165255945,0.032636413320388025,0.015174209702096375,0.011988852507148318,0.06147409176217278,0.0008295907079645115
2020-12-11,-0.001264997376306587,-0.004530929619246948,-0.003962132085777115,-0.008030546617466716,-0.01035399223495792,-0.003876505147692555,-0.007047770711392509,0.0009059612248596416,0.009225075632758761,0.0036275307461774986,-0.012882531265923425,0.013015334715122728,0.00338664145299572,-0.006058803008172631,0.004250743413364733,-0.006734813347495816,-0.025115690191231166,0.00041458968856544764
2020-12-14,-0.004359259052920228,0.00464355699961061,-0.008815425140857314,-0.0022911957669065064,0.005198136616300086,0.002998587878607184,-0.005199216432219211,0.00018102824040555632,-0.018530788383938512,-0.012184491127536168,0.002339660128224841,0.004407724828701554,-0.03243960125859369,-0.06119220719420837,0.03815425055014865,-0.005146671219683374,0.033238976563781275,-0.0008286700274178216
2020-12-15,0.012921249168390547,0.016432504756641375,0.009553253573958198,-0.002832297460469979,0.005005776091971725,-0.001668370336287972,0.010812999943144108,-0.004343891402714961,-0.004402717768159148,0.004380510176670072,0.004960013093402216,-0.00032674516758390837,-0.004844961428099315,0.020696775559677416,-0.005053317418755809,0.05009030035663087,-0.010169101696561156,-0.0008293020041463262
2020-12-16,0.0017727952516315426,0.006844982349623718,0.0,0.008843458573146501,0.006105352832599831,0.0026064510056493795,0.004754404135016044,0.00036357025995270575,-0.0015306744291410102,-0.0026983261091846344,0.0004355833976665835,0.024050803025742695,0.005842337131152453,-0.02581277173498231,0.009715625299639985,-0.0005474030695769017,0.032796600825943045,0.0001383870521509678
2020-12-17,0.005757654592762895,0.007516045184543296,0.008396702362273745,-0.003013256067707526,0.0050437812588202124,0.0018413422186025485,0.006506282653940598,-0.0014537524986371064,0.002640294603856619,-0.008564932501418099,-0.0043167625925275566,0.000638493370284321,0.030977694831454183,0.02991868593199598,0.015376420438238725,0.006963501376767489,0.039693867823227036,-0.00013836790382470987
2020-12-18,-0.0035111184130531825,-0.002509307431516561,0.0011894266622660687,-0.0033429351822429343,-0.004248997155994916,-0.001614497329430753,-0.0011753099831386393,-0.00309372156505916,0.0023785167993670697,-0.009663032077399603,0.006994982960708107,-0.003782675058225715,-0.004882591549295712,0.024507736539094882,0.0029085905989749694,-0.015850777646939873,-0.009015602824717694,0.0005533268778530331
2020-12-21,-0.003906278988775047,-0.0029575138317837757,-0.010561028925631488,-0.017291611013315,-0.02737370993748478,-0.001829764534926115,-0.014708701421675352,0.001825483753194579,0.012288110169491384,0.0048295416847414785,-0.013060727490464386,0.01829906256650915,-0.01188905408986396,-0.03132995778643344,-0.010365869352810475,0.01239525700641897,-0.011697010660072338,0.0006912207935849679
2020-12-22,-0.0020730928306164076,0.008694250265300685,-0.0022681837974063424,0.0,0.01415325833722525,-0.010407461506249494,-0.007961819698163786,0.008928571428571397,-0.01565504434462217,-0.009123990321564635,-0.020895241071677284,0.006064988405562355,-0.005156627097849031,-0.0110882941376107,-0.0029871926805207227,0.02846450098000064,0.04330265868215899,0.0008290688493546305
2020-12-23,0.0007458112507774395,-0.005610943186693751,0.000936018690224083,0.012390318784363696,0.011942856196709206,0.0033438164556549577,0.010232692005450073,-0.005598699656853889,0.004507560732989191,0.0051523092544241145,0.003818896309392361,-0.013039238478757764,-0.006719101555000995,0.027425823850268483,-0.02436811216077628,-0.006975954277329888,-0.03268207436751591,-0.0019326337972040974
2020-12-24,0.003536589051150063,0.008701850083610685,0.001603333457629752,0.0009699025815343987,0.0,0.0054123162170687245,-0.004369396486884725,0.0,-0.005926653069793786,0.0037347296674670183,-0.0026481333770541626,0.007827309982059605,-0.030730574768822017,-0.007255340048677228,-0.0009913097104380375,0.007712180758576936,-0.010796751474371757,0.00041488241134812753
2020-12-25,0.0,0.0,0.0,0.0,0.0,-0.00044023099187351367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.008722528796554885,0.01115411980072012,0.0034680597584735295,0.0,0.010213971818363143,0.0074060402515090384,0.0027927257497391,0.0039956411187795915,0.0,0.021416447947778527,0.035901294747224366,0.009921478967543473,-0.037687017440198756,-0.03380128960376583,0.01002008734086135,0.03576587128254882,-0.0570191762986374,0.0
2020-12-29,-0.002227380429642767,-0.002965999198755065,0.007310849372877737,0.015471939140239366,0.0016669990705113769,0.026592698105076362,0.014919449307166488,-0.0005426917510853446,0.003832697254656292,-0.009779907173913971,-0.0007942274368230029,-0.0036006921901067246,0.06154169339169879,0.0035928770766937568,0.022634458532077906,-0.013314836901540006,-0.01297149258659458,0.001106097055163957
2020-12-30,0.0013415471654931732,0.0030751200565739545,0.00105570468968752,-0.0071032136269819635,-0.0027308065574055407,-0.004497235659323473,0.013328117073624801,0.0010859728506786848,0.011708781505949561,-0.010917002886527194,-0.017739735594117123,-0.01101940654816902,-0.03669728674604722,0.0028892159037292586,-0.011829577974170613,-0.008526766895456728,0.003942579942227686,-0.000138157705391051
2020-12-31,0.006438845443480057,-0.00013328662313882855,0.007777437081498029,-0.014536716775169989,0.0,0.0,-0.0005803443791093654,0.0019887904538058443,0.004864156404967401,0.007105399683758673,0.004744948040330765,0.0033381804669581072,0.014589706771619415,-0.014686087089035404,0.030766793437344564,-0.007702608269259725,-0.00876040698339342,0.001933701657458542
2021-01-04,-0.014754827518302815,-0.010064953221821216,-0.0013080164198915334,0.0172432322575653,-0.0020159634287797434,-0.006769709687997283,0.006386737022034739,-0.0009022013713461119,-0.00025036721749283064,-0.013494083460356743,-0.015448828299182593,-0.02126608284099929,-0.009586578789694378,-0.011631614928727996,-0.03304790868078,-0.02471926608832664,-0.07324257266878165,-0.0015164047422111526
2021-01-05,0.0070825951370958595,0.009392987940542552,0.005239023734567194,0.006147370410755082,-0.0046402878182553176,-0.0036594249862447192,0.024038510197341267,-0.005959906086328348,0.011019283654568168,0.007336975231084786,0.007548148229730378,0.0009646683077071394,0.014519076426698918,0.008745983922829437,-0.003939863556397305,0.012363790382447615,0.019730307363905242,-0.0002760734502278428
2021-01-06,0.005709842974795709,-0.016042988077491493,0.007687249413995012,0.034723183124029555,0.017822055118857483,-0.00378117021189861,-0.00845073828244236,-0.01326308139534882,0.002311931283032642,-0.0032339250842701173,-0.028268823012625566,-0.025929310095139657,-0.009739634073948844,0.0016574939383606768,-0.03899769291085309,-0.03366155198695242,-0.018273643107316384,-0.00041441787518770035
2021-01-07,0.014847403669199233,0.022846745463481533,0.007758085041677187,0.0022070036417205507,0.0031402914792963976,0.016047914608703806,0.009469655142201105,-0.0029460504511139574,0.0058489085249930906,0.0299430987513436,0.020622050211705156,0.028456993803331665,0.05258930148534735,0.05448063755348276,0.016783602405314957,0.03412311543000035,0.05814077393757189,-0.0004144238969009395
2021-01-08,0.005491862796268343,0.011234422184464243,0.006928373361218876,0.002377104418842091,0.006247240101171281,0.023604778068474053,0.02645405444987725,-0.0027700831024930483,0.016298100185063058,0.011167973702615797,-0.004353587272218018,0.006092852921298242,0.005530148846875305,0.06563858336727058,0.0029672010758552414,0.008631344982937161,0.03414738238977022,-0.00013827228749130338
2021-01-11,-0.006554751102242018,-0.008029066333355872,0.0021661616662833616,-0.01088266293077833,-0.006702221278608311,0.0,-0.013525792439842532,-0.0024074074074074137,0.012490958578159628,-0.022404696119312728,-0.04010169570313604,-0.009698604181060277,0.03129150388772994,-0.02560102626381411,-0.022139475181890522,-0.023248904594828534,0.04312585465027308,-0.0001381808204689028
2021-01-12,0.0004157884507911547,-0.00267608392880192,-0.007628762652360677,-0.006530837978965809,-0.002344966808347615,0.0008994818809435756,0.009820225156121243,-0.0009281603861147625,-0.008357235023537357,-0.01141659251668703,-0.022387478934550398,-0.011770659651255677,0.03806546454458504,0.008544781411301772,-0.009717503389490956,-0.0013955408345978082,0.012757812949640401,-0.0009677312318538966
2021-01-13,0.002275641873798362,0.004803265238760623,0.0016656018565481823,-0.0012733151530501807,0.0012126161411345482,0.010376596846180197,0.0022018192265060854,0.007060572277963528,-0.0017657356694995574,0.0044945605792943155,0.002190461622374018,0.006560255165809936,-0.05349868815768488,0.00014405348133905704,0.027395061203844273,0.016226704686573612,-0.00691422604822467,0.0005535565705199197
2021-01-14,-0.0037534512393425645,-0.0038901450162605045,0.0011510875652569474,0.008375954339930214,0.00687406005548441,0.00849258197573377,0.009337264888130692,-0.00682656826568262,0.006030393036172921,-0.008105317946575652,-0.02384358617009852,-0.015346170477903098,-0.08235075800112301,-0.013801674141656672,-0.013647420936161114,-0.015127064575073734,-0.028707697257180698,0.00041488241134812753
2021-01-15,-0.007190027959022682,-0.012113185594071374,0.0006389035677667465,-0.00974710452807992,-0.011484706760447105,-0.006240102342796594,-0.014148458135718633,0.003529630317666621,-0.001998081793524231,-0.002292931119873498,0.02328611799090563,-0.001737017682274411,0.02610650675314119,-0.06559144161482422,-0.005750058072616637,-0.013730569434582063,-0.019638649632311433,0.00027651043826892874
2021-01-18,0.0,0.0,0.0,-0.002226939971457509,0.0008667397195565307,-0.009711666079811554,0.0,0.0,0.0013613998231425395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004145957152730251
2021-01-19,0.008136379486499035,0.014037303954819613,0.009576085063455864,-0.0011457429697174781,-0.0020123964051569354,0.013853377161544111,0.016559406037567337,0.000925583117364015,0.012076151534899715,0.03148851557595789,0.03874922406608361,0.017822831682237084,0.0015901013398906816,-0.0002188949986483557,0.007610703072979286,0.005427053589273534,-0.007512019531731529,-0.00027626417663784153
2021-01-20,0.013935625541625196,0.01889792737364826,0.00417355480680115,0.004081618054520897,0.00796015976461506,-0.0038486850136145723,0.01755655770027431,0.00018494544109493027,0.009008289000198566,0.053627888167929516,0.024435100932169274,0.036499651021830504,0.03591986576542716,0.036466001563721706,0.16854343594471133,0.03285617235975202,0.05237665969832106,-0.0004145936981757581
2021-01-21,0.00031672312498187694,0.01413743352489738,-0.0032745648106078384,-0.0037089787495518944,-0.0015700546734495058,0.008189793555028801,0.0017787257264205714,-0.003328402366863936,0.00971094823853158,0.002305355845392709,0.02015097868378679,0.0028083495387580815,0.042145612219432804,0.050964013747756276,-0.011085717673509632,0.0366582408338223,-0.009014221413638501,-0.0004147103553158171
2021-01-22,-0.0030106114851996546,-0.006810370393193876,-0.0017690933506910866,-0.0030228734395927326,-0.004405374153488073,-0.004361051892510459,-0.008700252112962548,0.0025974025974024872,-0.006437501319029648,0.00518178400528746,0.00597355894699958,0.0043560034586132,-0.015257389144948896,-0.026815955560698934,-0.025300157486368158,0.016073783030676525,0.01606351910445203,0.00027656983255486267
2021-01-25,0.0036158387557001515,0.0087564025998903,0.007848187896618564,-0.008394227894634176,-0.013676960757818324,0.006665392399116232,0.007522801581423932,0.006476683937823857,0.011397282838534695,-0.0008679545290604107,0.01278692167577411,0.015844267814645763,0.001493410490946534,-0.015783591403269792,-0.014845009912707985,0.027683934426855794,0.037809533333333256,0.0005530973451328691
2021-01-26,-0.0014888336862690643,-0.0013084278994587306,-0.0032655167669283225,0.0022744879758545,0.011170453794457469,-0.00957971708619254,-0.007288861027770932,-0.0005515719801434393,-0.013507255534227602,0.00939242169873733,0.014531771715701858,0.01219881628990449,-0.006710176823478853,0.010191616416996618,0.009249548711812716,0.0016791235514328484,-0.050013801504874666,0.0
2021-01-27,-0.025677883530241363,-0.02144179146100955,-0.030115977179574482,-0.013014742711151217,-0.015711902253786603,0.0031188499117247304,-0.027757885959888706,0.0033112582781456013,-0.009623628974628318,-0.04509083445521067,-0.035135520019947575,0.0024534244042622166,-0.0814411694231344,-0.020236811363555707,-0.06878074578944915,-0.007683610390379236,-0.05332300193169448,0.0
2021-01-28,0.009760625899425168,0.0043430936605370896,0.010263741174863394,-0.006273366570452521,0.00584217665622333,-0.015288555650869395,0.006999422311133596,-0.005133846718005097,-0.020303365139779372,0.01765355136936053,-0.026236549593781744,0.025890936022310518,0.08539325668246667,-0.014385656655951706,0.029276766073562444,-0.03498529488070101,0.020408163265306145,-0.0002764510779436069
2021-01-29,-0.019311475283558033,-0.02640135290506118,-0.011959852862587717,-0.01818825525624257,-0.021253653928858807,-0.018938941877563287,-0.024876496509568025,-0.004976041282712895,-0.013627949139134787,-0.014690488065845608,-0.025169860377358466,-0.0291716880317352,-0.003576171587122645,-0.03207965196607876,-0.011529820417221726,-0.03742058920112212,0.02750000000000008,-0.0002764169353839385
2021-02-01,0.016051767564970953,0.027384518299794713,0.0057268196422102235,0.009192337417089469,0.014192448480328412,0.015459426568394496,0.027011776024273404,0.0016669753658085096,0.017004594506213166,0.03574034795635761,0.014245434851510419,0.033152211240337515,0.07385717933239855,0.05603172698412706,0.012490773329022709,0.016520025937333926,-0.009343055961070545,0.0
2021-02-02,0.013898223705407942,0.013879848883610713,0.0020707994199666846,0.007778716714449185,0.01688258106277729,0.009651441774594538,0.012968042540749236,-0.003328402366863936,0.020337604174636592,0.013758663228867762,0.01935031795159281,-0.0005841591081005015,0.03553212086304747,0.03727639928951865,0.016918958467306844,0.0063367457603193955,0.041457912943728026,-0.0005530973451326471
2021-02-03,0.0010087690073419253,-0.003270250380246309,-0.00529517332749585,-0.00136578171983881,0.0053725815660194964,0.010024976184189738,0.005048732469009831,-0.003525046382189201,0.008744922398171928,0.07396073548795723,-0.001609978362025366,0.014571459510235751,0.00662474956046788,-0.08056800164270683,-0.01588945094318306,-0.007778334099739603,0.04254310833802277,-0.0002766463752074122
2021-02-04,0.01085332213623924,0.012576844632486983,0.0023370443968651067,-0.0006299533057009254,0.008967412424683241,-0.010631343480006383,0.0003587401250064737,-0.0022342208154906285,-0.002030568683332956,-0.0037196571840869552,-0.0006000525167835224,-0.004074137504093911,-0.016030999528552026,-0.00803778723404247,0.0235609615669079,0.025757704623476263,0.012667399909538357,-0.0016607250672171503
2021-02-05,0.003897495193110778,-0.0008259656461734322,0.0022021948310613215,-0.0022141841672025375,0.0037477904521290295,0.015427316964737203,0.008608350605699311,-0.004478447471543245,-0.0007825872654765309,0.017276182730880496,0.006041562761888386,0.0007850985470094773,0.0914079559010812,-0.01248815649870394,-0.0024811559457245114,-0.0030979536215498538,0.02662619775958186,-0.0006931522040477534
2021-02-08,0.007399348420911389,0.009442358223025415,0.0016801365527567835,0.00527024425249234,0.0026642786462807155,0.02117191479610936,0.0017780753132576876,0.0024367385192127777,0.005639050751879537,-0.0024261620591038424,-0.005669597038352903,0.0011147959473838398,0.0021998743274649346,0.041896001740374,-0.005210688492229609,0.001096835991030165,0.013228859647887559,0.00013877098841841295
2021-02-09,-0.0011135251397644819,0.001480293311933778,0.004258116019836722,0.001241679773127835,-0.0011949570422807865,0.003995770046106406,0.010649587546017747,0.0,-0.0035824923792441288,-0.00449130750736304,0.010766093255154985,0.005361479049728501,-0.015365318522504112,0.031532754922033446,0.02034973051895439,-0.006573812897777032,0.012283113078218832,0.0005547850208045269
2021-02-10,-0.00034518476461464775,-0.0015408949722259813,-0.0006425154419419377,-0.0011023632635139835,-0.003485198943432133,0.0019318150826876934,0.0035125209816644354,0.002430815258040342,0.005393176404671296,0.005697055902313508,0.008981194626927591,-0.0038970766167401028,-0.0031847293500752993,0.005119733532934045,0.008084890878433226,-0.004558296405488549,-0.01951629222768414,-0.0002771832547822095
2021-02-11,0.0016624551634596418,0.013795629770796847,0.0026999426795495385,0.0006591093532881676,0.0063891036963013015,0.0,0.010675557697354954,-0.0016787912702853625,0.006608030529113185,0.00024339739258660842,-0.005443704811926797,0.006877527308347009,-0.005910511370942895,-0.011349072420069883,-0.010646036502700573,-0.0019205774798479736,0.017741193827575996,0.0002772601066409752
2021-02-12,0.004711033033360179,0.004411786555090336,0.007436923762239367,0.009358617822088355,0.006517500284117794,-0.0014497675112827846,0.0008658005044122064,-0.0065396113602391726,0.0,0.0039220638581514145,0.0004067642808480709,0.0020451316775960127,-0.004178033103004908,0.023501109192547887,-0.0019189851829970461,0.0017761126352147105,-0.04030609762425341,-0.0002771832547822095
2021-02-15,0.0,0.0,0.0,0.025236015952081026,0.010442076648428111,0.019108358212534204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005546866026242547
2021-02-16,-0.0005692723588048842,-0.0009279963890634901,-0.007127415550823191,-0.001065732581749801,-0.0020888139634597236,0.01275088722847073,0.0024221338925047853,-0.012413014858002613,0.009190624318524021,0.008454783302839886,0.01282809981515709,-0.005265643211235238,0.013554945722850542,0.04130114366907933,0.0013656453904389299,-0.016103977016812543,-0.04696086260002785,-0.0004161487236403749
2021-02-17,-0.00032040206881600586,-0.01213662020006634,-0.001153699249416107,-0.00563054728204504,-0.007124786576381825,-0.00576217630117104,0.0003451706659365339,0.0019043991620644185,0.00359685472712723,0.0030209516452486262,-0.0014599919645946757,0.0043596477838827585,-0.0014328928286435616,0.004127416262681871,-0.010658917762868647,-0.017644000723623154,-0.0416511350251233,0.0006939069704978706
2021-02-18,-0.004415835520183986,-0.00451315286095344,-0.006031852872687038,-0.013962316286683762,-0.005084005703411609,-0.0018519496283699866,-0.013802617092733671,0.0005702337958564119,-0.014869582239359302,-0.005220154813918465,-0.01527942352247691,-0.0016789728450932184,0.0023915497067672487,-0.0008727638679424388,-0.0056590413305870335,-0.008636397949082664,0.032207993166317506,-0.0011096255201109573
2021-02-19,-0.0018548967043160447,0.0017945973181461294,-0.00903808998744049,0.0010275954783924846,0.008807272307966407,-0.007215546822542773,0.006473023883601714,-0.008548632218844943,-0.008127587148733073,-0.0075855178403978485,-0.029065728364134014,-0.011567306106679998,0.042150438080967634,0.027361335840828893,-0.01459268254202295,0.0012333946076581448,-0.012687960287820266,-0.0009719522894724442
2021-02-22,-0.0077328394740282524,-0.02140162838604398,-0.005342088461005701,-0.0017813715277776865,-0.003665008682720572,0.004600897575810281,-0.029375921691630058,-0.004406974516190876,-0.01123772445167559,-0.017257304057098466,-0.004702595998643422,-0.026808367668520572,-0.03220386289089738,-0.04026438509300179,-0.011920962470304497,-0.029798970350944143,-0.050928185123421676,0.00027802642268381916
2021-02-23,0.001256318070424367,-0.006808245250481293,-0.004715618069084604,0.0020718832757602446,-0.00290552311992609,0.0,0.00447705749281857,-0.001347190146266386,-0.006708753118597088,0.0028961607158048963,0.021242262805475365,-0.005287589310117413,0.11102345055984864,-0.03886715396682405,0.023174330862798298,-0.001111054206756057,-0.010330983259708715,0.00013900236209551942
2021-02-24,0.011351613907424563,0.013839082796712754,0.004737960481140169,0.004995562638972162,0.004578323046630528,-0.016060804067735468,-0.006418282449767165,-0.003854307188282946,-0.018911378925886013,0.011738994303780892,-0.005830087592910926,0.005487207829329099,-0.013910518690298912,-0.0048169724647912915,0.013292957394432037,-0.004052155971409732,0.006993037539131164,0.0002777993732814288
2021-02-25,-0.024478807586572282,-0.033423739043002,-0.010741348326496536,-0.0010512088902238093,-0.0055882398646198705,0.016735486172697156,-0.022788421324634323,-0.011414200038692202,0.012877597692738219,-0.03045573360421694,-0.03639664058413716,-0.023704959676427495,-0.08939114597105013,-0.0945053745585146,-0.012124756197698705,-0.03478259670819961,-0.043880846981875554,-0.002222277777777837
2021-02-26,-0.0047502142880969656,0.003299580305801575,-0.01257947226983569,-0.025345775405893,-0.01325274812651156,-0.03985179739144773,-0.013404342870025343,0.006653620352250478,-0.025587694316131282,0.002707545703672931,0.011504153979314813,0.014804158781506871,0.03793876186970491,0.014254626240708834,-0.0143589460905299,0.0022316416886540846,0.004315831578947327,-0.0008351336767891127
2021-03-01,0.023790763504846213,0.02979574421440412,0.0142148102759998,0.016210645585440275,0.019299143431116716,0.024079610537820928,0.026800629687311117,-0.00019440124416791882,0.01050384038647767,0.021921008478155146,0.02829752791509832,0.019623031480712427,0.015382179994993583,0.045220878957302535,0.021880002830324097,0.053851145233470676,0.02305834721482669,0.0012538868765674671
2021-03-02,-0.008080851615528628,-0.016702260671988767,-0.0010577054050361356,0.003839994687713455,0.0002967269278433271,-0.00860755062619023,-0.009787895672338398,0.0017499513902392572,0.0060906286023276746,-0.002723946544941236,-0.022309478354014978,-0.012956900648390723,-0.032398321055896684,0.004544294710359331,-0.005121327769831652,-0.020893604922418874,-0.04200388236857,0.001113009538721954
2021-03-03,-0.013066221779354348,-0.023546625827630896,-0.013633395305088558,0.009329008560760466,0.0013647357512371894,0.005132236633571763,-0.002013537546830979,-0.005822981366459645,0.01170390678588995,-0.023667587539141888,-0.013860988416988351,-0.026980792473632942,-0.06960164099824395,-0.06971556267322188,-0.049505302204123414,-0.0244565456751914,-0.03753611298179638,-0.0013897985484252473
