,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016181776402650616,0.0,0.0
2019-07-29,-0.0016161143698240066,-0.0032439174386047487,0.0034168102452005744,0.018214091509586527,-0.0002524898799882713,-0.0019091939640968336,-0.001873483746624438,0.0012112779462301049,0.0,0.0004059179210873509
2019-07-30,-0.0025786548938854237,-0.007416184374914758,-0.00616181141595562,-0.005177880011002167,-0.017235305755977204,0.004279530858299463,-0.007742857488663768,-0.001007914369028029,0.0,0.0002703927635372416
2019-07-31,-0.010885526168438742,-0.013652893813041245,-0.007994693151108678,-0.007846419617363098,0.0011551178615298863,-0.008649802562520792,-0.012296122916316099,0.006266735650767963,0.0,0.0006761272354887105
2019-08-01,-0.008998793795710114,-0.003814681655587293,0.004934141056105457,-0.00025042218706605723,0.0,0.0009042543739079534,-0.01963128615499976,0.01345816728632876,0.0,0.0004053694541794606
2019-08-02,-0.007282740005389532,-0.017997849785467257,-0.003273298845035022,-0.02344128548790947,-0.02617072513528662,-0.02106820870675108,-0.009768014626714394,0.0057454592424162065,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019550551201841238,0.0,0.0
2019-08-05,-0.02977782013979524,-0.03810373946600254,-0.024137922593259864,-0.024733052554462898,-0.01930920190657437,-0.017397842586955203,-0.03699132967158891,0.01320090780141836,0.0,0.0004051505791444754
2019-08-06,0.01301701741817185,0.01488383952926009,0.008918095138409576,-0.007225973187356405,-0.005820123166532798,-0.006514316262171693,0.014340691295257724,0.0017484305557562418,0.0,-0.0001350682930184588
2019-08-07,0.000766875907745046,0.008046139968271415,0.0040026359199887285,0.003764797644333129,0.005568642718275951,-0.0033397601577606073,0.004544257537274499,0.007571391304347808,0.0,-0.00026995466792778533
2019-08-08,0.018762303613494513,0.022134137958505606,0.014285682058341242,0.012113257204483308,0.019755314426192383,0.003742784363104601,0.012314631541314291,-0.004050068267591356,0.0,-0.000540328212385921
2019-08-09,-0.006616606508901501,-0.013568861395580223,0.0026204080211551517,-0.004392044967735043,-0.012336357519258101,0.004441759390129585,-0.010178784703708366,-0.001739208520300628,0.0,0.0008107938703174611
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001357841232711543,0.0,0.0
2019-08-12,-0.01231732212053438,-0.010948223256604162,-0.008820662998060835,-0.0037496667127291383,-0.002156719186729439,0.0,-0.012039179639207864,0.01200002476780182,0.0,0.0
2019-08-13,0.015131688258040343,0.02509083624165398,0.013183921280208954,0.003348652406632624,0.009201684192065906,-0.011089332976020105,0.01269359023480554,-0.0030592639885641537,0.0,-0.0005400731432999573
2019-08-14,-0.029292752675063927,-0.03389081603653199,-0.025374124450893598,-0.014205133347874432,-0.020392225212535364,0.009762264284706612,-0.028829161781337653,0.012078225777210516,0.0,0.00027026443793665145
2019-08-15,0.0024642680273538886,0.0009744150157513509,0.0028370769394441275,-0.011317995930156144,-0.0018000796935578878,-0.012078377508380478,0.006711273999397527,0.00493000843159086,0.0,0.0
2019-08-16,0.014426124661553574,0.017751755651118195,0.011649245224531368,0.007103466110089274,0.014103914545289697,0.00064492705441066,0.013846191636631922,-0.0009473748072594823,0.0,-0.0013506293706752048
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062257403565005864,0.0,0.0
2019-08-19,0.012105865247517444,0.012828511300822631,0.006086515311670926,0.010186589953017355,0.012048332290071073,0.007069442594010988,0.004046526603584066,-0.0017094017094017033,0.0,0.0002703927635372416
2019-08-20,-0.007914727404321087,-0.0023888506068744375,-0.004741665401284401,-0.008999011536669599,-0.005627453878237598,0.00554683940282974,0.002015161396702325,0.004566210045662045,0.0,0.00013526918814465994
2019-08-21,0.008246798638009256,0.01152692076802242,0.007228581737574791,0.011087719298245702,0.0133304021713756,-0.002836473568785247,0.009552374900716476,-0.0011394181818181748,0.0,0.00013525089286625658
2019-08-22,-0.0005060750417732462,-0.005780298266228168,-0.004893263527323666,-0.010521905191560155,-0.006250562365440415,0.00045781316826065677,-0.012948181404226489,-0.0043564911379389,0.0,-0.00027046520507201244
2019-08-23,-0.0259463368416738,-0.029568134437239935,-0.01852143936222106,-0.004657584536316484,-0.011684581749666467,0.004018826388992869,-0.014883840496754508,0.008757249214130569,0.0,0.00040569821181657417
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005665065552733939,0.0,0.0
2019-08-26,0.010982987950876488,0.013123367181856693,0.009184961240193745,0.0,0.004375823048661687,-0.021721454518968675,0.005377662887080081,-0.00825834278205384,0.0,0.0
2019-08-27,-0.003203180738739042,0.0001689128339874557,-0.0054608598835522715,-0.0007610855532064198,0.006458917843675804,0.009626407332493425,0.0017831071011351618,0.00851639702895568,0.0,0.0010812227682353015
2019-08-28,0.006545480062458031,-0.0005067442044290882,0.00515804453139701,0.0035404108346084318,-0.0015102012608912974,0.0011409734372864744,0.0027966761102249382,0.002438474474474539,0.0,0.0008100275923668132
2019-08-29,0.012687291892681252,0.015154973802211424,0.006455961724324055,0.00978250777860068,0.013653791428454909,-0.0009028690300030284,0.011156321903025512,-0.0050567982556603,0.0,-0.00013484987068967946
2019-08-30,0.0006427873232610626,0.0023307868804005594,0.0031249991077981765,0.00318756046122437,0.004523142483194187,0.01189777085949184,0.007773244610468133,0.0,0.0,-0.0008095902537097466
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001502426840636062,0.0,0.0
2019-09-02,0.0,0.0,0.0,0.010364594430417151,0.0016867329439858025,-0.004065793428755238,0.0,0.0,0.0,0.0010802008890813397
2019-09-03,-0.006899100370093891,-0.011184274462916921,-0.004099111647355991,-0.0018813369016835724,-0.0034377017794198217,0.00024106000632695412,-0.006220394683238206,0.00546698228420639,0.0,0.0006744311610866749
2019-09-04,0.010842078947640221,0.01797414389329499,0.0034574470052350925,0.005929887571017645,0.008796368063040072,0.00116268037768541,0.016775094296514137,0.00018597760972594024,0.0,-0.0013478442069134733
2019-09-05,0.013009813744635501,0.022167269731850237,0.004101667736684522,-0.005484607534843033,0.009814992982682513,0.02115336594062245,0.011327248552724711,-0.012365793103448208,0.0,-0.002024549594615177
2019-09-06,0.0009106051747311827,-0.001291579876455895,0.0050653178773441,0.0015265169026197345,0.003010299350734602,0.0053889398787889675,0.004382789992418701,0.0037889341351176054,0.0,0.001622848801059007
2019-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005668046014035144,0.0,0.0
2019-09-09,-9.401015999088713e-05,-0.005495974929860981,-0.009266800667295017,-0.006385345460245051,-4.8615669782647863e-05,0.005606227260517516,0.0031516154860022905,-0.0036136517110264554,0.0,-0.0010800916841186003
2019-09-10,0.00032230437576741267,-0.00476780454382697,-0.00164086277800779,0.004450122428449443,0.0011358933503333724,0.0034561514066042687,0.0007247793963998106,-0.009347884943386009,0.0,-0.0009462455871068753
2019-09-11,0.0072296811674792405,0.010779010075625095,0.00805389199949591,0.009631260319207469,0.0050957785106438,0.009613836919190266,0.007003231950489797,-0.003272764252696625,0.0,-0.0004059726343806913
2019-09-12,0.0028791528612071016,0.006570812657232583,-0.00016309611162612647,0.000913081902425672,0.006267036292400885,0.007493814671222898,0.007194341656895142,-0.00695651124320007,0.0,-0.00040597330855474123
2019-09-13,-0.0007244141025927187,-0.006313833161625704,-0.001793866972192637,0.0031042526440385743,0.003178989748068073,0.010509365497283873,0.005714199151397148,-0.013817415861766214,0.0,-0.0014895749194636654
2019-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039463299131803353,0.0,0.0
2019-09-16,-0.0031355867830603623,-0.004954064435359173,-0.002613986526131873,-0.00625722402443174,-0.00891807719923221,0.0,-0.007812489825791635,0.008884288985392619,0.0,0.0010848884790797264
2019-09-17,0.00258175229178792,0.00497872938152133,0.004258910886328016,-0.00013658590070009247,0.0007986639114196947,0.0005926450194766453,0.0,0.002736130431675754,0.0,0.0
2019-09-18,0.00034269189100433195,-5.394607696784792e-05,0.0003261820384901082,-0.0008605819469339471,0.0019254553713003997,-0.0018457699093633595,-0.004056234525185665,0.004295736495826263,0.0,0.0005419385557920986
2019-09-19,1.9974856538373942e-05,0.0038772124540800146,0.0047285218937052065,0.005783323092825254,0.006975505586091835,0.0038130951787676004,-0.004072829170936876,0.002331451679818297,0.0,0.0
2019-09-20,-0.004895576614619701,-0.011425833743815561,0.006653680383660099,-0.0015632646611385415,0.005274933223633926,0.0015713989792107697,0.0009621553798544458,-0.0021337064043457366,0.0,0.0
2019-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007770007770007137,0.0,0.0
2019-09-23,-9.693589836079486e-05,0.0017906116715813436,-0.004997557132481734,-0.0025595725266288616,-0.009637682535716396,0.0,0.00096140513265075,0.004074571428571483,0.0,0.001353811416867412
2019-09-24,-0.008416371108813214,-0.008666319844552128,-0.005508788555725452,-0.004736516773702681,-0.00139099908688467,0.0008945115101910428,-0.010564252297264098,0.00908716005268606,0.0,0.0005408580473438285
2019-09-25,0.006158571562212778,0.010818381377279751,-0.004398810148638188,-0.00019199358405996847,-0.005384980319116717,-0.003560795659658278,-0.000728071511391204,-0.011494252873563204,0.0,0.0001351960662645535
2019-09-26,-0.0024289164070183666,0.0016756907903432428,-0.0016364650763635025,0.0083813577503431,0.0054511071189025095,0.0012756426500830642,-0.00024284212441572084,0.006586021705426326,0.0,-0.00013517779075900016
2019-09-27,-0.005316352448595629,-0.013382903555088754,-0.006064517653681101,0.01021617118510365,0.003878610734375121,-0.0076804244330968,-0.0128734815718351,0.00019713884856664698,0.0,0.0016216970341405013
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007714729502095174,0.0,0.0
2019-09-30,0.005047606617330613,0.011704894895389728,0.007420765362440074,-0.002423850627151003,0.006647170456337781,-0.005624622115406819,0.005659456410233243,0.0005748164130225941,0.0,0.0006745585212526439
2019-10-01,-0.0122583732951429,-0.008487943878195403,-0.010967411783084025,-0.006465860632698606,-0.01434393301568937,0.005947846230155429,-0.007095559411583685,0.002316575541342125,0.0,0.00026960880661741626
2019-10-02,-0.017903203128985634,-0.021101419267303245,-0.017378302945387225,-0.03230844005001776,-0.029827312158033026,-0.004872272721701432,-0.007639361704848691,0.0038355132809915204,0.0,-0.0008087174255085872
2019-10-03,0.007971912809210613,0.013535446883659041,0.008084808893181306,-0.006303952544752467,0.001189478227826113,-0.020059551713227708,0.012912812132265472,0.006698895530001581,0.0,0.0002698088432167012
2019-10-04,0.014216897600649148,0.016157278934249453,0.01637441824442676,0.010992398966138683,0.00858550376327294,0.003207750832377565,0.00441300283682855,0.003612970197694576,0.0,0.0005394175958772784
2019-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005681818181818565,0.0,0.0
2019-10-07,-0.004478294773804015,-0.004164308172986186,-0.0031235082397454983,0.005939570196226374,0.007116940293079743,-0.0016323630921184495,-0.008298800597542844,-0.003033505400795833,0.0,0.00013474081524966763
2019-10-08,-0.015560819042234386,-0.017053160927801958,-0.014182093485407776,-0.007599398122332901,-0.011085370101420189,0.009942774797955689,-0.007137548819712847,0.0009488096195218176,0.0,0.0008087719713205654
2019-10-09,0.009104492289421895,0.014365349373022918,0.006523879187225079,0.003261816043782284,0.008549999683782117,-0.006086704713451518,0.007684708734335466,-0.006076737182988512,0.0,-0.0012120142154774527
2019-10-10,0.006415695563724677,0.007843551980686092,0.0016620477084854368,0.0027767950882577885,0.009199549701092158,0.004455532861213918,0.010331991466741686,-0.008021398809537561,0.0,-0.0017527025897549064
2019-10-11,0.010938977608159206,0.016700002104335532,0.010121144815995242,0.008446537463509207,0.021740363898806514,0.011455498131836217,0.016070204700530555,-0.01116792604006156,0.0,-0.003376600735300772
2019-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007759757469931738,0.0,0.0
2019-10-14,-0.0013871190067763495,-0.002232610569858684,-0.0018068988040731426,-0.0046363507534928905,-0.0038263917114272905,0.0,-0.004313471620506992,0.0035033086804203695,0.0,0.0013552053580838663
2019-10-15,0.009955676879340736,0.012733047663628927,0.01711373195217769,-0.0002633814375821997,0.011919795481995843,0.018732246813298215,0.008904846268420474,-0.0073669262994569,0.0,-0.0014887138611181516
2019-10-16,-0.001999543053987307,-0.007838366922783613,-0.0008089660444560165,-0.006045828582770807,0.00016675642708841032,0.011964986721737736,0.0028626638857742748,0.002144593476357315,0.0,0.0006777219291302927
2019-10-17,0.00276283165244795,-0.0016967385854576023,0.006152831922620727,0.0019949504743304036,-0.002953360561227969,-0.0009371522291317103,0.003805965222594576,-0.0005802434257244915,0.0,0.0005417555739724023
2019-10-18,-0.0039193449497315624,-0.008976068581309726,-0.0020920861332283103,-0.004413587271577146,-0.0025665031961366047,0.00181812616577548,-0.005213418726058294,0.00019346017945243155,0.0,-0.0005414622337892583
2019-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013637958555652308,0.0,0.0
2019-10-21,0.006871616213484977,0.012541005937582339,-0.002418889774448707,0.0018180292313698665,0.005774741230587521,0.00249951112005542,0.009052071955722996,-0.006229815348655965,0.0,-0.0001355073592161915
2019-10-22,-0.003568666554747746,-0.012650231205454832,0.0012932268707603889,0.00682616300896699,0.001316634601815192,0.0,0.0007080116283852966,0.0039136967620341245,0.0,0.0005419385557920986
2019-10-23,0.002847149032029872,0.0006433754792776192,0.008072352358847956,0.006682869324090124,0.0005741826113248027,0.0033917604261770595,0.00023613071759731596,0.00019991003985730949,0.0,0.00013534281645544155
2019-10-24,0.0019204461816166862,0.013714723845610344,-0.00016013133124015422,0.009310343105276786,0.004014601063398793,0.005534437222531441,0.0,-0.0007807913143824674,0.0,0.0010829792105000458
2019-10-25,0.004072700584051514,0.010305481782462156,0.002722995733644984,-0.0005185111282438593,0.0009139676125513585,0.002163061143255929,0.007075395085934577,-0.0037131820682699823,0.0,-0.00054087647581047
2019-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039215686274507444,0.0,0.0
2019-10-28,0.005581337852645696,0.011351148795224475,0.008147031850570974,0.0009283643934738794,0.00027864777551322994,0.0029587519537033202,0.005854746089549723,-0.006474658297371372,0.0,-0.0017589229447527721
2019-10-29,-0.0008324052170899376,-0.009620422913941384,0.008873383014082803,-0.0034100365098900243,-0.0009928739242954787,0.004673112714884242,-0.005122188418469564,0.0025713634900701443,0.0,0.0006777219291302927
2019-10-30,0.0032533701741288557,0.0068936583254801675,0.008167155119287228,0.0033532705547114627,-0.0004969641715880657,-0.005702575597051562,0.004446582171654612,0.005709253233785461,0.0,0.0005417555739724023
2019-10-31,-0.003022860583353104,-0.0034232305807471164,-0.0010905189073413535,-0.011240233697801916,-0.004386423968502529,0.0036737505715398466,-0.007921734042463546,0.0111596054172316,0.0,0.0005415169767106764
2019-11-01,0.009662311997104212,0.015197278142188964,0.002651178323683556,0.007449920083065553,0.005362896693754449,-0.0033266193593696203,0.015030474332229815,-0.004647560030983766,0.0,-0.0005412238947835046
2019-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.0037040892383408686,0.007843769276806078,-0.0009331722912027107,0.009216188363166511,0.01144396979762341,0.0,0.009949191042123218,-0.007196924513618752,0.0,-0.000676896220888068
2019-11-05,-0.0011856994273684585,-0.0019838625771495533,-0.008407412678324344,0.0024966962716452823,0.003085787477483226,0.017558301590486547,0.005727417934873635,-0.009995635891451027,0.0,-0.0006773547197380658
2019-11-06,0.0007024971924358692,-0.0014270867069970938,0.0032973528350142,0.0011640471685443465,0.003323787150219193,0.0022290598988903287,-0.003189259971109748,0.006929494853523233,0.0,0.0005423058892457533
2019-11-07,0.002730095398704835,0.007809338538524946,0.0010954041396498138,0.0013113559755411064,0.004863433597552147,0.001137152606056402,0.0073127655442961625,-0.014549931667806604,0.0,0.0006774464569385685
2019-11-08,0.0025606759327254647,0.0030387352135778922,0.008128742037299963,-0.006345863121340223,-0.001896584039886795,0.0026381475768124663,-0.009074508236035506,-0.0015958532735731445,0.0,-0.0005416450174736687
2019-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011972430265881906,0.0,0.0
2019-11-11,-0.0019624671353238865,5.0426246302137656e-05,-0.0035663729520147847,-0.0041986985911176555,-0.0007648923749434822,-0.0025662462729318936,-0.007097025223552267,0.0018003600720144508,0.0,-0.0005418289957889177
2019-11-12,0.0015646460440210674,0.0017167027927409428,0.00451292018214966,0.0050351234222554275,0.0041603006684391985,0.008064941438743478,-0.0064560141304744745,0.0031948881789136685,0.0,-0.00013559919552508237
2019-11-13,0.0007115345352233238,0.002621016752374583,0.001859016886001541,-0.0019278935548554532,-0.0034211387230309587,-0.008509376781353106,-0.007658475138926368,0.00398089171974525,0.0,0.0005423058892457533
2019-11-14,0.0008370428201815994,0.0,-0.0007731425383148416,-0.00794433404761885,-0.0028895637248276262,-0.007646627814325346,0.0007015584656608898,0.006540878667724126,0.0,0.0008128809609053711
2019-11-15,0.007695487966070447,0.007691556963494994,0.016558393368716562,0.001384940937645851,0.006180867985970728,0.006990436100454245,0.00794582603030336,-0.002168275936556885,0.0011999880197202106,-0.0004061377325328408
2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001384948743871517,0.0,0.0
2019-11-18,0.0005031527465895191,0.0021451064946687026,0.0007610131818431842,0.0006573132679370541,-0.001802502096699854,0.004867952355129157,-0.0016230148726147364,0.0015754370195151246,0.000998804796288555,-0.00040624798224586645
2019-11-19,-0.0005925942360627268,0.002289894396582781,0.004867616321833523,0.0022031021484727464,-0.002256422048519391,-0.005300023412299848,0.002090180807051256,0.003545688581919837,0.00648574319621642,0.00013543450396680257
2019-11-20,-0.0037561843404613215,-0.008344003454696214,-0.0034816137259446878,-0.008369945469857032,-0.003430263758092744,-0.006185645496815995,-0.004403421404647778,0.006074919899397013,-0.0033707141670651364,0.0
2019-11-21,-0.0015827522508661263,-0.0044075369973169964,0.002734258793623212,-0.003290864302925911,-0.0011455235062016733,-0.004751491496571281,-0.0020948531573361517,-0.0036990494460564793,-0.013727238364044547,-0.00040635805184119356
2019-11-22,0.0021749356912357243,0.0006036063050558482,0.002727050510167528,0.012184635952519063,0.0020817565164159557,0.0032250590422000514,0.0,0.0009767529590125612,0.005648039255219395,0.001084153326012638
2019-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005863956215793609,0.0,0.0
2019-11-25,0.007507291508899616,0.01427860965227934,0.011179913365343852,0.009485723897160625,0.005521588477412243,0.0077848230645785055,0.010030248695897415,0.0017570647369449244,0.008725306514026254,-0.00013532450125630646
2019-11-26,0.0021955704021285882,0.0014870557531050377,0.0007470360787487085,0.0009194182468650336,-0.0005744516892133289,0.0034564212780396897,-0.003002213499644135,0.0033236996494783178,0.0030820962096032023,0.001353811416867412
2019-11-27,0.004174424272576305,0.0046525104292152175,0.0035831147694507237,0.0036065576105355213,0.0019700311434114326,0.002757383937623814,0.0011581671896034873,-0.003113441465314115,0.001585962332234958,-0.0008111230420893012
2019-11-28,0.0,0.0,0.0,-0.0018035348665764728,-0.0022543646468541345,-0.001221485942258127,0.0,0.0,-0.002078296806637181,-0.0001353789971688668
2019-11-29,-0.004011219917781195,-0.005517749668310534,-0.0034216382335998663,-0.009425044890196577,-0.00024292262472958015,-0.004922456182647639,-0.01573342405057887,0.0,-0.010115012708696858,-0.0006767129951006368
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008590228562852742,0.0,0.0
2019-12-02,-0.008631020628154351,-0.014019602343151805,-0.004030421766591408,-0.008248839311236766,-0.020769138071813686,0.010113795512314061,-0.00023510287446448785,-0.0033439401456979434,0.00010020270460153746,-0.00040624798224586645
2019-12-03,-0.006638095111017206,-0.006230256875737306,-0.0023981896920740597,-0.017444666919608665,-0.0043207585988833674,-0.00636177789583281,-0.0051727962225927016,0.016986092068018044,-0.009916910108697774,0.0012194036224895122
2019-12-04,0.006323567603082392,0.005966043527566134,0.008713966162810394,0.004148767364503758,0.013578002192135674,-0.01046116594949853,0.007563306038730122,-0.008547008547008517,-0.013456041589804624,-0.0016238913176973568
2019-12-05,0.0015002512191744088,0.00371917126087129,-0.0002977368863683605,-0.007039034290881374,-0.003248653541518265,0.0071259015647544555,0.004456915023238306,-0.0023510971786834256,-0.00020515298475687338,-0.00013559919552508237
2019-12-06,0.009135724177039783,0.011316361563523003,0.005810390012132238,0.014261939001340984,0.01211859402430182,0.002330915776017406,0.005838362570876887,-0.004317335428122515,0.009847148230992087,-0.00040663348695268997
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005525845932772611,0.0,0.0
2019-12-09,-0.003162821338922095,-0.006090042329683243,-0.00636938243586449,-0.0008011786184194403,-0.0054599943449197275,0.003267000082322946,-0.003947084697007552,0.007733477191590676,-0.0007109562232199274,0.0006780895740696735
2019-12-10,-0.0010969339668811529,0.0015940504020883761,0.002981538690666641,-0.002778597612947631,-0.0001089007094982053,-0.0008753373430430145,0.0034964659371345963,0.0005919725688094957,-0.005692245237566618,-0.0004064684435645116
2019-12-11,0.0029081579500964683,0.007062530846479564,0.0020807469125607714,0.00034655799545024735,0.004267663606271954,-0.0007829957137596155,0.014634158454941648,0.005117255704169876,0.00868945911032415,0.0004110196917739284
2019-12-12,0.008575225600500946,0.013137178057482268,0.006526370213861821,0.00792652696612861,0.005125533160083906,0.0014086598021880725,0.01739925519206209,-0.013313511013638868,0.009425354564382538,-0.0005480203067828038
2019-12-13,7.258195181569782e-05,0.007653304078168999,0.0,0.010985069361380218,0.006669626275547902,0.02554082820860315,-0.0004500090466578177,0.009323377700800606,0.0011044434853859642,0.0006854558292230806
2019-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00667955279110799,0.0,0.0
2019-12-16,0.007147785170966481,0.008615546589700873,0.010670603279069324,0.02253382084591027,0.011168356862924611,-0.0029450820731515837,0.00848460157239006,-0.0019797839762609737,0.0015043376000194453,-0.001369863013698569
2019-12-17,0.0003352924270878521,-0.001157651388043135,0.0002937307183850102,0.0008245277917828808,-0.0072785193447694185,0.004749827630991632,0.009119855832044,-0.0001966686889176561,0.022932120203971174,0.0015089711934157535
2019-12-18,-0.0004323001864839915,4.839922483013126e-05,0.0007339102323109525,0.0020597186027992986,-0.0016767849002939927,-0.005471985417692338,0.005422530312099383,-0.004954835844567906,0.011943206035140319,0.00027388027536590087
2019-12-19,0.0044592918133157244,0.0033800123891738476,0.0036672913320243694,0.00437619362048558,4.544584113408412e-05,-0.002907112469652251,0.0004494347127057541,0.002193325936344248,-0.002902215456636714,-0.0006845953717649067
2019-12-20,0.004944781233199302,0.006015325651735237,0.006577001641934865,0.0011487225994879502,0.009999582201388968,-0.002020492514724026,0.002021559066342604,-0.005967401939908856,0.006694509949194627,0.0002739928597426111
2019-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,0.0008661435807297835,0.0020569501555105507,0.002758882859798417,0.005420388789977082,2.6440199133448417e-05,0.00018804154233698078,0.0013449111412151549,-0.0023999999999999577,0.004529731881939947,0.0
2019-12-24,-0.0001954482145049008,-0.0017662853383503263,0.0002895448159354608,0.0011280886837512494,0.0,0.0003975760679701956,-0.002238598970636718,0.0,0.0016309504289508947,0.0004109589041096928
2019-12-25,0.0,0.0,0.0,0.0,0.0,-0.002002088780207467,0.0,0.0,0.0,0.0
2019-12-26,0.005128166582902383,0.00808193369565724,-0.0020265646004252735,0.0,0.0,0.005972819349836733,0.007179753087174223,0.003810707297513982,0.0,0.0
2019-12-27,3.3984895565053463e-05,0.0018025573395108463,0.0010154502537103038,0.00166396408316416,0.0014854681466485165,-0.0036447026482967493,0.0040098385608280385,0.0027929622913025476,0.001053674051385789,0.00013693002875547755
2019-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003967725747860973,0.0,0.0
2019-12-30,-0.005780822613559056,-0.007434369572456467,-0.0057963256293123155,-0.007560570411769163,-0.008936445262044068,-0.0075972683905641825,-0.006656283097120519,-0.0037856146642757382,-0.0015310279798798065,-0.0013690580503834537
2019-12-31,0.0029460215892096464,0.004198260481900418,0.0020404470372570316,-0.0058916048849526614,0.0,0.0,0.0022335076399919718,-0.002201561599999846,-0.011883047726742646,0.0006853852105628278
2020-01-02,0.008378802876399583,0.01748301967746202,0.0032000329400407868,0.008206924030053964,0.0,0.0,0.02028082515316676,0.00441283833542605,0.0024480351058540073,0.0001370598787264754
2020-01-03,-0.007059870561300419,-0.011999791877893795,-0.00739454177461718,0.002380245054002028,0.0066427492263883,0.0,-0.018566972331904963,0.010773159026776113,0.013157894609540532,0.0005479452054795164
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023707456092361134,0.0,0.0
2020-01-06,0.0035333726923132414,0.002977262471164588,0.004674222897280922,-0.006179168976379934,-0.005525590216041931,-0.01909654812918893,-0.0024483355400770623,-0.00511959661217265,-0.01652027295148706,-0.0008214129244249468
2020-01-07,-0.002803238450998058,0.0,-0.00232612753518735,-0.00018479836257789817,0.0017934561212546996,0.015982054534644075,-0.0006693502194660139,-0.002774815746235837,0.006020031187882857,-0.0005480953385533782
2020-01-08,0.004902451310513145,0.01064888622013771,0.005974792493599335,0.0001320323760465314,0.0035406155483141966,-0.015734871551680518,0.0058048905095362535,-0.006549978785434729,-0.0008686806208987319,0.0
2020-01-09,0.0066552624994673515,0.011469044254344807,0.004056285412302518,0.003062772617480558,0.006181432140322407,0.02306032815664194,0.006659216032195436,0.0027945387689847223,0.020575783053780494,0.00041124209425591474
2020-01-10,-0.0028551785323552847,-0.0013366942972208307,0.002019839502944709,-0.001342466651984009,-0.0016754647660169875,0.004663091078662029,0.005292310643262965,0.005184577843138971,0.002176952159451906,0.0009592983417843204
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.006976215203984504,0.013615825174324803,-0.0028796414237580725,0.00391415231929626,-0.0025966581382516063,0.0,0.015573502463823719,-0.0023790642347343294,0.015678164403423622,0.001642990142387557
2020-01-14,-0.0015145329342817204,-0.006329440213395321,0.006786922421635699,0.0006300939847523335,-0.0012699617656409812,0.007320563269920255,-0.005615485423369426,0.004171739268680641,0.0024177236152340686,-0.0002734280878388118
2020-01-15,0.0018701969703727173,-0.002749562059800037,0.008462430096647156,0.002676309726894255,-0.0015682411582577105,-0.004519836669315991,-0.007819337012977212,0.003761693522917664,-0.004916567581171538,0.0010937927262784086
2020-01-16,0.008366553169135038,0.013969393333028046,0.003982324748639687,-0.004317789402047523,0.001374366417685513,0.0006920212231860123,0.006348517850872648,-0.002561552050473259,-0.0001864174565047172,0.0
2020-01-17,0.0038621620690160174,0.005936679160340352,0.001983314642388656,0.00851537420963755,0.009040501403587031,0.004517959126911997,0.005655885014276718,-0.005142434443144994,0.005034974358974376,0.00040972411909323547
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001193685142120593,0.0,0.0
2020-01-20,0.0,0.0,0.0,-0.0030229843514644195,-0.002423674060007208,0.0017573954281611126,0.0,0.0,0.0013916040319918999,-0.00013657337883976606
2020-01-21,-0.002651977609973266,-0.0024778724813608877,-0.00042422029237698666,-0.005319249747926524,-0.0026085374225399693,-0.00909125045009429,-0.025308253569204076,0.007145824171462367,-0.018528811959814484,0.0
