,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001502426840636062,0.0
2019-09-02,0.0,0.0,0.0,0.010364594430417151,0.0016867329439858025,-0.004065793428755238,0.0,0.0,0.0010802008890813397
2019-09-03,-0.006899100370093891,-0.011184348872077199,-0.004098987216516137,-0.0018813369016835724,-0.0034377017794198217,0.00024106000632695412,-0.006220441057564141,0.00546698228420639,0.0006744311610866749
2019-09-04,0.010842078947640221,0.0179741936647686,0.003457327460786308,0.005929887571017645,0.008796368063040072,0.00116268037768541,0.016775153380576446,0.00018597760972594024,-0.0013478442069134733
2019-09-05,0.013009813744635501,0.02216725639725836,0.0041017605025230885,-0.005484607534843033,0.009814992982682513,0.02115336594062245,0.011327248924276834,-0.012365793103448208,-0.002024549594615177
2019-09-06,0.0009106051747311827,-0.0012915572070280046,0.00506532632108736,0.0015265169026197345,0.003010299350734602,0.0053889398787889675,0.004382790884795318,0.0037889341351176054,0.001622848801059007
2019-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005668046014035144,0.0
2019-09-09,-9.401015999088713e-05,-0.00549592432138668,-0.009266828287228135,-0.006385345460245051,-4.8615669782647863e-05,0.005606227260517516,0.003151566885270185,-0.0036136517110264554,-0.0010800916841186003
2019-09-10,0.00032230437576741267,-0.004767854676493322,-0.0016408902049664942,0.004450122428449443,0.0011358933503333724,0.0034561514066042687,0.0007248603747571636,-0.009347884943386009,-0.0009462455871068753
2019-09-11,0.0072296811674792405,0.010779027557233922,0.0080539157588293,0.009631260319207469,0.0050957785106438,0.009613836919190266,0.0070031899481963755,-0.003272764252696625,-0.0004059726343806913
2019-09-12,0.0028791528612071016,0.006570852836908614,-0.00016309025122862586,0.000913081902425672,0.006267036292400885,0.007493814671222898,0.007194309825509393,-0.00695651124320007,-0.00040597330855474123
2019-09-13,-0.0007244141025927187,-0.006313904651910729,-0.0017939211829889334,0.0031042526440385743,0.003178989748068073,0.010509365497283873,0.00571423441982466,-0.013817415861766214,-0.0014895749194636654
2019-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039463299131803353,0.0
2019-09-16,-0.0031355867830603623,-0.004954000712858786,-0.0026138965866299158,-0.00625722402443174,-0.00891807719923221,0.0,-0.007812512350122036,0.008884288985392619,0.0010848884790797264
2019-09-17,0.00258175229178792,0.004978665022931539,0.004258813560280128,-0.00013658590070009247,0.0007986639114196947,0.0005926450194766453,0.0,0.002736130431675754,0.0
2019-09-18,0.00034269189100433195,-5.3935079881162196e-05,0.0003262372414507553,-0.0008605819469339471,0.0019254553713003997,-0.0018457699093633595,-0.004056251498279928,0.004295736495826263,0.0005419385557920986
2019-09-19,1.9974856538373942e-05,0.0038772266734961036,0.004728458621505283,0.005783323092825254,0.006975505586091835,0.0038130951787676004,-0.0040728455192350355,0.002331451679818297,0.0
2019-09-20,-0.004895576614619701,-0.011425815741946233,0.006653666242125711,-0.0015632646611385415,0.005274933223633926,0.0015713989792107697,0.0009621949273574959,-0.0021337064043457366,0.0
2019-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007770007770007137,0.0
2019-09-23,-9.693589836079486e-05,0.0017906018708433447,-0.004997500406970334,-0.0025595725266288616,-0.009637682535716396,0.0,0.0009613934405570124,0.004074571428571483,0.001353811416867412
2019-09-24,-0.008416371108813214,-0.00866631349910918,-0.005508779974795375,-0.004736516773702681,-0.00139099908688467,0.0008945115101910428,-0.010564257964679746,0.00908716005268606,0.0005408580473438285
2019-09-25,0.006158571562212778,0.010818404453587727,-0.004398824457417128,-0.00019199358405996847,-0.005384980319116717,-0.003560795659658278,-0.0007280500125437239,-0.011494252873563204,0.0001351960662645535
2019-09-26,-0.0024289164070183666,0.0016756913290552067,-0.0016364582790849846,0.0083813577503431,0.0054511071189025095,0.0012756426500830642,-0.00024285183643157904,0.006586021705426326,-0.00013517779075900016
2019-09-27,-0.005316352448595629,-0.013382941184796215,-0.0060644926667376975,0.01021617118510365,0.003878610734375121,-0.0076804244330968,-0.01287345044538013,0.00019713884856664698,0.0016216970341405013
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007714729502095174,0.0
2019-09-30,0.005047606617330613,0.011704876701453815,0.007420862208019852,-0.002423850627151003,0.006647170456337781,-0.005624622115406819,0.005659481716023151,0.0005748164130225941,0.0006745585212526439
2019-10-01,-0.0122583732951429,-0.008487870975337097,-0.010967465744034621,-0.006465860632698606,-0.01434393301568937,0.005947846230155429,-0.007095619502164308,0.002316575541342125,0.00026960880661741626
2019-10-02,-0.017903203128985634,-0.02110144546320203,-0.017378410620278784,-0.03230844005001776,-0.029827312158033026,-0.004872272721701432,-0.007639338759372394,0.0038355132809915204,-0.0008087174255085872
2019-10-03,0.007971912809210613,0.013535439251252113,0.008084908095181031,-0.006303952544752467,0.001189478227826113,-0.020059551713227708,0.012912847184488818,0.006698895530001581,0.0002698088432167012
2019-10-04,0.014216897600649148,0.016157293473392675,0.01637434574000185,0.010992398966138683,0.00858550376327294,0.003207750832377565,0.004412977130611617,0.003612970197694576,0.0005394175958772784
2019-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005681818181818565,0.0
2019-10-07,-0.004478294773804015,-0.004164367242313727,-0.003123467431346949,0.005939570196226374,0.007116940293079743,-0.0016323630921184495,-0.008298807936020447,-0.003033505400795833,0.00013474081524966763
2019-10-08,-0.015560819042234386,-0.01705318513368692,-0.014182107844413316,-0.007599398122332901,-0.011085370101420189,0.009942774797955689,-0.007137532884622599,0.0009488096195218176,0.0008087719713205654
2019-10-09,0.009104492289421895,0.014365469671602238,0.006523858978042751,0.003261816043782284,0.008549999683782117,-0.006086704713451518,0.007684660926321474,-0.006076737182988512,-0.0012120142154774527
2019-10-10,0.006415695563724677,0.007843492051952339,0.0016620238392637265,0.0027767950882577885,0.009199549701092158,0.004455532861213918,0.010332029483462346,-0.008021398809537561,-0.0017527025897549064
2019-10-11,0.010938977608159206,0.016700068244089428,0.010121150966181158,0.008446537463509207,0.021740363898806514,0.011455498131836217,0.01607017488040996,-0.01116792604006156,-0.003376600735300772
2019-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007759757469931738,0.0
2019-10-14,-0.0013871190067763495,-0.002232699089117496,-0.0018068697367477071,-0.0046363507534928905,-0.0038263917114272905,0.0,-0.004313497242831366,0.0035033086804203695,0.0013552053580838663
2019-10-15,0.009955676879340736,0.012733078228455819,0.017113795239541263,-0.0002633814375821997,0.011919795481995843,0.018732246813298215,0.008904859678039667,-0.0073669262994569,-0.0014887138611181516
2019-10-16,-0.001999543053987307,-0.007838358257960754,-0.0008090365340599481,-0.006045828582770807,0.00016675642708841032,0.011964986721737736,0.0028627049247118563,0.002144593476357315,0.0006777219291302927
2019-10-17,0.00276283165244795,-0.0016967339338977983,0.0061528836477766635,0.0019949504743304036,-0.002953360561227969,-0.0009371522291317103,0.003805922138101714,-0.0005802434257244915,0.0005417555739724023
2019-10-18,-0.0039193449497315624,-0.00897598814713163,-0.002092046620624788,-0.004413587271577146,-0.0025665031961366047,0.00181812616577548,-0.005213383678830841,0.00019346017945243155,-0.0005414622337892583
2019-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013637958555652308,0.0
2019-10-21,0.006871616213484977,0.01254082789559452,-0.0024189378577599285,0.0018180292313698665,0.005774741230587521,0.00249951112005542,0.009052043124129217,-0.006229815348655965,-0.0001355073592161915
2019-10-22,-0.003568666554747746,-0.012650181776802438,0.0012931496594759118,0.00682616300896699,0.001316634601815192,0.0,0.0007080907259249258,0.0039136967620341245,0.0005419385557920986
2019-10-23,0.002847149032029872,0.0006433667416889666,0.008072321021047602,0.006682869324090124,0.0005741826113248027,0.0033917604261770595,0.0002360894151218762,0.00019991003985730949,0.00013534281645544155
2019-10-24,0.0019204461816166862,0.01371478514274993,-0.0001600771960327263,0.009310343105276786,0.004014601063398793,0.005534437222531441,0.0,-0.0007807913143824674,0.0010829792105000458
2019-10-25,0.004072700584051514,0.01030536412902694,0.0027230488781273543,-0.0005185111282438593,0.0009139676125513585,0.002163061143255929,0.007075365470015527,-0.0037131820682699823,-0.00054087647581047
2019-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039215686274507444,0.0
2019-10-28,0.005581337852645696,0.011351180520407622,0.00814692962541086,0.0009283643934738794,0.00027864777551322994,0.0029587519537033202,0.0058547898372978135,-0.006474658297371372,-0.0017589229447527721
2019-10-29,-0.0008324052170899376,-0.00962029108048823,0.008873384405412077,-0.0034100365098900243,-0.0009928739242954787,0.004673112714884242,-0.005122275252872233,0.0025713634900701443,0.0006777219291302927
2019-10-30,0.0032533701741288557,0.006893614341518806,0.008167193650876925,0.0033532705547114627,-0.0004969641715880657,-0.005702575597051562,0.004446592459184551,0.005709253233785461,0.0005417555739724023
2019-10-31,-0.003022860583353104,-0.003423206269808632,-0.0010905130582831157,-0.011240233697801916,-0.004386423968502529,0.0036737505715398466,-0.00792166999326227,0.0111596054172316,0.0005415169767106764
2019-11-01,0.009662311997104212,0.015197222076671624,0.0026512145212169713,0.007449920083065553,0.005362896693754449,-0.0033266193593696203,0.015030452132170469,-0.004647560030983766,-0.0005412238947835046
2019-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.0037040892383408686,0.007843725208033225,-0.0009332197361487937,0.009216188363166511,0.01144396979762341,0.0,0.009949210143006315,-0.007196924513618752,-0.000676896220888068
2019-11-05,-0.0011856994273684585,-0.0019838029673796553,-0.008407328798593516,0.0024966962716452823,0.003085787477483226,0.017558301590486547,0.0057273654580172195,-0.009995635891451027,-0.0006773547197380658
2019-11-06,0.0007024971924358692,-0.001427117699817293,0.003297254541126504,0.0011640471685443465,0.003323787150219193,0.0022290598988903287,-0.0031892226141174707,0.006929494853523233,0.0005423058892457533
2019-11-07,0.002730095398704835,0.007809294780604548,0.0010954622033132466,0.0013113559755411064,0.004863433597552147,0.001137152606056402,0.007312729576995025,-0.014549931667806604,0.0006774464569385685
2019-11-08,0.0025606759327254647,0.0030387669225919733,0.008128764540905609,-0.006345863121340223,-0.001896584039886795,0.0026381475768124663,-0.009074476483356242,-0.0015958532735731445,-0.0005416450174736687
2019-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011972430265881906,0.0
2019-11-11,-0.0019624671353238865,5.0498034120716184e-05,-0.003566392372705951,-0.0041986985911176555,-0.0007648923749434822,-0.0025662462729318936,-0.007097052561251371,0.0018003600720144508,-0.0005418289957889177
2019-11-12,0.0015646460440210674,0.0017166017103085185,0.004512923001322999,0.0050351234222554275,0.0041603006684391985,0.008064941438743478,-0.006456037861955366,0.0031948881789136685,-0.00013559919552508237
2019-11-13,0.0007115345352233238,0.002621021176437699,0.0018589372904520562,-0.0019278935548554532,-0.0034211387230309587,-0.008509376781353106,-0.0076584013737084344,0.00398089171974525,0.0005423058892457533
2019-11-14,0.0008370428201815994,0.0,-0.0007730690059370993,-0.00794433404761885,-0.0028895637248276262,-0.007646627814325346,0.0007015389579949627,0.006540878667724126,0.0008128809609053711
2019-11-15,0.007695487966070447,0.007691519239797273,0.016558358037356946,0.001384940937645851,0.006180867985970728,0.006990436100454245,0.007945833190488027,-0.002168275936556885,-0.0004061377325328408
2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001384948743871517,0.0
2019-11-18,0.0005031527465895191,0.002145180194264684,0.0007610651153269199,0.0006573132679370541,-0.001802502096699854,0.004867952355129157,-0.0016230323781168954,0.0015754370195151246,-0.00040624798224586645
2019-11-19,-0.0005925942360627268,0.0022899430706648793,0.004867680813162023,0.0022031021484727464,-0.002256422048519391,-0.005300023412299848,0.0020901687420240567,0.003545688581919837,0.00013543450396680257
2019-11-20,-0.0037561843404613215,-0.008344088974977959,-0.0034816324804473053,-0.008369945469857032,-0.003430263758092744,-0.006185645496815995,-0.004403382595093319,0.006074919899397013,0.0
2019-11-21,-0.0015827522508661263,-0.004407507583262693,0.0027342420733806883,-0.003290864302925911,-0.0011455235062016733,-0.004751491496571281,-0.002094866898176062,-0.0036990494460564793,-0.00040635805184119356
2019-11-22,0.0021749356912357243,0.0006036697256375234,0.002726878652208553,0.012184635952519063,0.0020817565164159557,0.0032250590422000514,0.0,0.0009767529590125612,0.001084153326012638
2019-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005863956215793609,0.0
2019-11-25,0.007507291508899616,0.014278615033306519,0.011179914040159611,0.009485723897160625,0.005521588477412243,0.0077848230645785055,0.010030269619568877,0.0017570647369449244,-0.00013532450125630646
2019-11-26,0.0021955704021285882,0.0014869960346304278,0.0007470712395789558,0.0009194182468650336,-0.0005744516892133289,0.0034564212780396897,-0.0030022640408957635,0.0033236996494783178,0.001353811416867412
2019-11-27,0.004174424272576305,0.004652517517526711,0.0035832043713697193,0.0036065576105355213,0.0019700311434114326,0.002757383937623814,0.0011581904824637945,-0.003113441465314115,-0.0008111230420893012
2019-11-28,0.0,0.0,0.0,-0.0018035348665764728,-0.0022543646468541345,-0.001221485942258127,0.0,0.0,-0.0001353789971688668
2019-11-29,-0.004011219917781195,-0.005517779828997482,-0.003421656325407474,-0.009425044890196577,-0.00024292262472958015,-0.004922456182647639,-0.015733439519596715,0.0,-0.0006767129951006368
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008590228562852742,0.0
2019-12-02,-0.008631020628154351,-0.014019618854196558,-0.004030328944737316,-0.008248839311236766,-0.020769138071813686,0.010113795512314061,-0.00023508788181492157,-0.0033439401456979434,-0.00040624798224586645
2019-12-03,-0.006638095111017206,-0.006230198541761989,-0.0023981521009894813,-0.017444666919608665,-0.0043207585988833674,-0.00636177789583281,-0.005172763074171138,0.016986092068018044,0.0012194036224895122
2019-12-04,0.006323567603082392,0.005965952466989277,0.008713848551699988,0.004148767364503758,0.013578002192135674,-0.01046116594949853,0.00756324509713302,-0.008547008547008517,-0.0016238913176973568
2019-12-05,0.0015002512191744088,0.0037191698139653617,-0.0002977275109697919,-0.007039034290881374,-0.003248653541518265,0.0071259015647544555,0.004456926219787993,-0.0023510971786834256,-0.00013559919552508237
2019-12-06,0.009135724177039783,0.01131640889099561,0.00581049332340311,0.014261939001340984,0.01211859402430182,0.002330915776017406,0.0058383580106908806,-0.004317335428122515,-0.00040663348695268997
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005525845932772611,0.0
2019-12-09,-0.003162821338922095,-0.006089989613886737,-0.006369478854696853,-0.0008011786184194403,-0.0054599943449197275,0.003267000082322946,-0.003947076427668783,0.007733477191590676,0.0006780895740696735
2019-12-10,-0.0010969339668811529,0.0015940412495503153,0.0029815117036451344,-0.002778597612947631,-0.0001089007094982053,-0.0008753373430430145,0.0034964873370837424,0.0005919725688094957,-0.0004064684435645116
2019-12-11,0.0029081579500964683,0.0070625716847003694,0.0020807213227607146,0.00034655799545024735,0.004267663606271954,-0.0007829957137596155,0.014634150531977141,0.005117255704169876,0.0004110196917739284
2019-12-12,0.008575225600500946,0.01313708532697766,0.006526296056635905,0.00792652696612861,0.005125533160083906,0.0014086598021880725,0.017399226392695866,-0.013313511013638868,-0.0005480203067828038
2019-12-13,7.258195181569782e-05,0.007653391356125416,0.0,0.010985069361380218,0.006669626275547902,0.02554082820860315,-0.00045000442098652726,0.009323377700800606,0.0006854558292230806
2019-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00667955279110799,0.0
2019-12-16,0.007147785170966481,0.008615465479407725,0.010670680375064245,0.02253382084591027,0.011168356862924611,-0.0029450820731515837,0.008484599529677395,-0.0019797839762609737,-0.001369863013698569
2019-12-17,0.0003352924270878521,-0.0011576103467384469,0.00029372317975751017,0.0008245277917828808,-0.0072785193447694185,0.004749827630991632,0.009119869631889044,-0.0001966686889176561,0.0015089711934157535
2019-12-18,-0.0004323001864839915,4.839332347494896e-05,0.0007339295595423234,0.0020597186027992986,-0.0016767849002939927,-0.005471985417692338,0.005422537738208,-0.004954835844567906,0.00027388027536590087
2019-12-19,0.0044592918133157244,0.00337997841196791,0.003667267024610066,0.00437619362048558,4.544584113408412e-05,-0.002907112469652251,0.0004494692867551553,0.002193325936344248,-0.0006845953717649067
2019-12-20,0.004944781233199302,0.006015375071728224,0.006577155638960663,0.0011487225994879502,0.009999582201388968,-0.002020492514724026,0.0020215675440913294,-0.005967401939908856,0.0002739928597426111
2019-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,0.0008661435807297835,0.002056910907810572,0.002758791801055649,0.005420388789977082,2.6440199133448417e-05,0.00018804154233698078,0.001344925062775948,-0.0023999999999999577,0.0
2019-12-24,-0.0001954482145049008,-0.0017662935648136147,0.0002896401368717161,0.0011280886837512494,0.0,0.0003975760679701956,-0.002238636190670551,0.0,0.0004109589041096928
2019-12-25,0.0,0.0,0.0,0.0,0.0,-0.002002088780207467,0.0,0.0,0.0
2019-12-26,0.005128166582902383,0.008081933011648612,-0.0020266750138561163,0.0,0.0,0.005972819349836733,0.00717971759229874,0.003810707297513982,0.0
2019-12-27,3.3984895565053463e-05,0.0018025556645904217,0.0010153295877073365,0.00166396408316416,0.0014854681466485165,-0.0036447026482967493,0.004009810302646022,0.0027929622913025476,0.00013693002875547755
2019-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003967725747860973,0.0
2019-12-30,-0.005780822613559056,-0.007434315580204465,-0.005796225952539036,-0.007560570411769163,-0.008936445262044068,-0.0075972683905641825,-0.006656259614901461,-0.0037856146642757382,-0.0013690580503834537
2019-12-31,0.0029460215892096464,0.004198233716283806,0.0020405584742022587,-0.0058916048849526614,0.0,0.0,0.0022335458780373685,-0.002201561599999846,0.0006853852105628278
2020-01-02,0.008378802876399583,0.01748300262507163,0.0031999677208713884,0.008206924030053964,0.0,0.0,0.020280802874563575,0.00441283833542605,0.0001370598787264754
2020-01-03,-0.007059870561300419,-0.011999765352352254,-0.007394540665136229,0.002380245054002028,0.0066427492263883,0.0,-0.0185669610905006,0.010773159026776113,0.0005479452054795164
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023707456092361134,0.0
2020-01-06,0.0035333726923132414,0.002977281597295711,0.004674210089267827,-0.006179168976379934,-0.005525590216041931,-0.01909654812918893,-0.0024483101504471083,-0.00511959661217265,-0.0008214129244249468
2020-01-07,-0.002803238450998058,0.0,-0.0023261145065267552,-0.00018479836257789817,0.0017934561212546996,0.015982054534644075,-0.000669345469804461,-0.002774815746235837,-0.0005480953385533782
2020-01-08,0.004902451310513145,0.010648884358977373,0.005974857900194808,0.0001320323760465314,0.0035406155483141966,-0.015734871551680518,0.005804842114869535,-0.006549978785434729,0.0
2020-01-09,0.0066552624994673515,0.0114690292950137,0.004056183942485303,0.003062772617480558,0.006181432140322407,0.02306032815664194,0.006659237199993839,0.0027945387689847223,0.00041124209425591474
2020-01-10,-0.0028551785323552847,-0.0013366890520893904,0.002019847988572687,-0.001342466651984009,-0.0016754647660169875,0.004663091078662029,0.005292272291068878,0.005184577843138971,0.0009592983417843204
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.006976215203984504,0.013615796387078216,-0.00287970134357729,0.00391415231929626,-0.0025966581382516063,0.0,0.015573564393833728,-0.0023790642347343294,0.001642990142387557
2020-01-14,-0.0015145329342817204,-0.00632945452901823,0.006787053295336021,0.0006300939847523335,-0.0012699617656409812,0.007320563269920255,-0.005615548147231864,0.004171739268680641,-0.0002734280878388118
2020-01-15,0.0018701969703727173,-0.002749531746103373,0.008462356833150997,0.002676309726894255,-0.0015682411582577105,-0.004519836669315991,-0.007819325935108812,0.003761693522917664,0.0010937927262784086
2020-01-16,0.008366553169135038,0.0139693633049498,0.00398234086818694,-0.004317789402047523,0.001374366417685513,0.0006920212231860123,0.006348576412162021,-0.002561552050473259,0.0
2020-01-17,0.0038621620690160174,0.005936685335865333,0.0019833223457352833,0.00851537420963755,0.009040501403587031,0.004517959126911997,0.0056558378504179,-0.005142434443144994,0.00040972411909323547
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001193685142120593,0.0
2020-01-20,0.0,0.0,0.0,-0.0030229843514644195,-0.002423674060007208,0.0017573954281611126,0.0,0.0,-0.00013657337883976606
2020-01-21,-0.002651977609973266,-0.0024778141608298165,-0.0004241452092375031,-0.005319249747926524,-0.0026085374225399693,-0.00909125045009429,-0.025308229542215455,0.007145824171462367,0.0
2020-01-22,0.000289076089944329,0.006006690754782218,0.0016973149962082879,-0.00509812395783138,-0.0051014687851344,0.006988985264217096,0.00821121668140612,0.001374591776785783,-0.0002730202224477951
2020-01-23,0.0011409765936629679,0.0019304028374733662,-0.004800874915732889,-0.008478678776913218,-0.008737871515183349,-0.009816766841578062,-0.010345594150964033,0.004722565164409831,0.0006828189019392195
2020-01-24,-0.009042160866312154,-0.004704648047932802,-0.014472232221949599,0.0104292663487211,0.011322320374222317,0.0013338789167014475,-0.00800709001129607,0.006662012425565411,0.00013653610681263473
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006420233463034997,0.0
2020-01-27,-0.015730711690954857,-0.02453526488084634,-0.009789850100489272,-0.022923794094384276,-0.026810144677465897,-0.02029908400126723,-0.034529056319333784,0.0023182277208584345,0.0006823144104803891
2020-01-28,0.01005358446440252,0.01758357132180044,0.00843276228860157,0.009255149835133647,0.011251137083151841,-0.005474704930024665,0.008360304216614045,-0.00443748402080546,-0.0009545342970133097
2020-01-29,-0.0008668742243146399,0.00036286213165692693,-0.0007209102902817621,0.0003876512792129194,0.004608529781418458,0.007050805096477486,0.004836583998922617,0.005814843429251315,0.00027294565804281135
2020-01-30,0.0031343588645345033,0.003400267294859205,-0.005194063113450609,-0.013576366544112095,-0.012199059163116144,-0.017179670320142892,-0.01489811348348713,0.004043180277349956,-0.0012281113537118138
2020-01-31,-0.017705820200054956,-0.026884224270900203,-0.01783893341205045,-0.013004605797886759,-0.01351208053802988,0.009897822371642162,-0.020241923299922582,0.0038365681864425127,0.0005465227191407962
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009569683684327313,0.0
2020-02-03,0.007254613784725583,0.016111859508654902,0.0073832713128938465,0.0055311288772987854,0.005592038389331311,-0.01005121434679579,0.011161252074034067,0.0005712470408554271,0.00013644680396285302
2020-02-04,0.014980414158696442,0.027325926068732853,0.016417466739441222,0.01549213150170825,0.01939491176889474,0.004903825871145129,0.02583371627674813,-0.010300412979512674,-0.0004095576411554669
2020-02-05,0.01125059574111642,0.007339209868732821,0.01687341989175173,0.005739427957631715,0.01220703126399858,0.010178682167969022,0.005723470699331656,-0.005977975963748383,-0.0002731320857805031
2020-02-06,0.003325672909989974,0.006225967300462321,0.0018436733621001178,0.0029802612763112357,0.007326919974173451,0.02375813626004497,0.0009105108712841314,0.0015515903801397446,0.00013652137524133856
2020-02-07,-0.005400853565797892,-0.010444096999741026,-0.007644412153765101,-0.005076699044605504,-0.0018473244032494174,-0.0019104531533812308,-0.013873071325012587,0.007553797056545131,0.00027327870345783545
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019204645406523113,0.0
2020-02-10,0.007326397818839148,0.013259469405402458,0.004564957010099402,-0.0026518130476512747,-0.0013979391847759315,-0.005959380409294002,0.005534997359189164,0.0015331271820449022,0.00013662933624702944
2020-02-11,0.0016884725205512652,-0.0005252712860688291,0.006390242545055713,0.007049913479554082,0.008610231147874847,0.0,0.013073399574794697,-0.004210767454065012,-0.0005462241952083335
2020-02-12,0.006462646415009932,0.0109471695390162,0.0002821290210319738,0.004667040090856611,0.007472827756098255,0.00739806693792322,0.013583955183436469,-0.004807009514689153,-0.0005465773714126154
2020-02-13,-0.0016304458062382787,-0.004288081112542641,-0.004937159252460188,-0.010936491700968332,-0.0019950919164872793,-0.0014031336920408144,-0.013178480083476551,0.0011565236466151152,-0.00041006151742994934
2020-02-14,0.0018435334086464028,0.0033060187974709443,-0.001134138466663659,-0.005756830649489952,-0.0014999763475045391,-0.0058814088560521505,0.0004527248258781036,0.0032803459459460615,0.0002734682563747537
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013454305378337583,0.0
2020-02-17,0.0,0.0,0.0,0.003266214071872442,0.0032023288629872138,-0.0069382157949524625,0.0,0.0,-0.000273393491933116
2020-02-18,-0.002919942623116789,-0.005766568991142917,-0.0026966515241695355,-0.006901350187099031,-0.0043417619095379445,-0.01400485008539909,-0.006561152556456729,0.005971520616570469,0.0005470459219338863
2020-02-19,0.00470578579780212,0.011338406128894363,0.006403998794772825,0.010159848279599037,0.007465031697535762,0.008920419725665818,0.007287611088636625,-0.0011462158493880104,0.0
2020-02-20,-0.0038155198009306446,-0.012591067602172656,-0.0066459759866693835,-0.0027356714496444834,-0.010917978656213356,0.003352514011047303,-0.015600191072869252,0.005945977674747249,0.00027331873847358246
2020-02-21,-0.010518102889622627,-0.020524941858496515,0.0,-0.004397197048258139,-0.005911644088703816,-0.00393583905128958,-0.005741850726850406,0.006288901748492615,0.00013670401749110717
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051131184081780745,0.0
2020-02-24,-0.033513626544828146,-0.041776307819597625,-0.034448397661469565,-0.03337431627529852,-0.040101228743400386,0.0,-0.037422091570424754,0.00546698228420639,0.0006830440943819127
2020-02-25,-0.030279995672499505,-0.027638163246488934,-0.027421437541987448,-0.019408102334085076,-0.02068815355724618,-0.03340910576601397,-0.007919310860117768,0.00581223516739815,0.0005462042897983466
2020-02-26,-0.0037785404903645237,0.005598629357298046,0.00030308448512106345,0.0035053361181440756,0.0014471399619675474,-0.007928221685127634,0.007982526972663662,0.002421103420134685,0.00013646288209612223
2020-02-27,-0.04416324263826643,-0.053818724638904136,-0.02970143675889869,-0.03494499084132063,-0.03403323167926131,-0.02131253662159993,-0.023998098944438717,0.0024153510208104745,0.001500886887706443
2020-02-28,-0.00823834042273175,0.010913284958290248,-0.01546147322478264,-0.03175207567413674,-0.036583582621565136,-0.03668949677457467,-0.0036881559895204363,0.017062314540059242,0.0001362942779290499
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.04603922874232036,0.05253474652804524,0.04298850656682762,0.011290733807480802,0.002805260874203741,0.00951234505846954,0.021717682293147522,0.0049248373450034855,0.0006810515907340609
2020-03-03,-0.02810789603432673,-0.034267608177099396,-0.020075967628795266,0.00951183247414078,0.009925600352759245,-0.012244594662544461,-0.006763388071404752,0.006346582189418637,0.0010890280424722398
2020-03-04,0.04220259077712596,0.04306966093659881,0.053856922472121926,0.01449791613421847,0.014410000212899288,0.0008220034888499761,0.01775289971676597,0.0005424321580140834,0.0002719064454717035
2020-03-05,-0.033922077118806127,-0.03223538009114468,-0.02238593650428089,-0.016168817773263733,-0.016658085230831565,0.010855826384468248,-0.021027396901417417,0.008834745896863394,0.0008157694842725327
2020-03-06,-0.017053851930321717,-0.019636361192876928,-0.006779163870828775,-0.036209593394658124,-0.03909822479332692,-0.027163294328751864,-0.020502825501488298,0.034475013216682004,0.0014941591146884203
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
