,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Bitcoin - GBP return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2020-04-01,-0.044142430372115515,-0.05280775310136909,-0.036593326914239555,-0.03832861459802539,-0.038250334331527136,-0.04501766508206795,-0.04277766900193325,0.011518324607329822,-0.01396743670671019,0.028167593578498185,0.0010865525082015548
2020-04-02,0.022829347095729702,0.028657451386270072,0.02759326630390735,0.0046933040993026864,0.0030556060330095836,-0.013655347477293245,0.03367002225439042,0.002242926155969549,-0.0001169983637789862,0.02742190453513027,-0.000814057031970461
2020-04-03,-0.01513712512700871,-0.016321447045186233,-0.009945344652302235,-0.011806173624648086,-0.009484878163894539,8.242735404406787e-05,-0.018951676302317533,0.005680840075744431,0.006790703346647664,0.0012291899834186992,0.0010863661053774898
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019921592340313765,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007211217548906634,0.0
2020-04-06,0.07033131894499789,0.08261814495234199,0.048551834479694245,0.030818927522851203,0.04993634279488979,0.04243003869258599,0.0546332215093448,-0.01095515234508726,0.02442142166348238,0.06843577014810975,-0.0010851871947911151
2020-04-07,-0.001603052960193252,-0.0041750291216864355,-0.012454108586324342,0.021872330922808825,0.022067458391884065,0.020126660921770068,0.005151706921911803,-0.007442021460713044,0.029288251982665603,-0.020734053757268778,-0.0006790331341662847
2020-04-08,0.03405645274589775,0.0266943002723381,0.03443819352588151,-0.004698011219212872,-0.0022395525636917935,0.021269484122899085,0.010250547857147518,-0.005231037489102031,-0.0131244626254432,0.01775002502062395,0.000815382569119949
2020-04-09,0.014487410195618944,-0.0002584311159521402,0.007346005665082256,0.029061062460695952,0.014561938612885239,-0.0003860182021031555,-0.003664107987188303,0.0031551270815075583,0.004470205482670853,-0.009292127614599077,0.0013577732518668117
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.007894773519102394,0.0,0.0,0.0,-0.05944863695418101,0.0
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007732965896095623,0.0
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015276232511890697,0.0
2020-04-13,-0.010104660627883844,0.001137397098584625,-0.008378565552765727,0.0,0.0,-0.023340236890017185,0.0014145169349637499,-0.004018871221387332,0.0,-0.023137724182746955,0.0
2020-04-14,0.03057258922339079,0.0394567214634598,0.03238926790523644,-0.008797369073290429,0.008624874485749112,0.03126595795787579,0.022881307764117453,-0.002456140350877156,0.007676936170792237,-0.008375103986103527,-0.0002711322033899233
2020-04-15,-0.022030438817243536,-0.02469313320548705,-0.008941990353310558,-0.033429388309832,-0.037542769189656267,-0.0045176210029459485,-0.02568349740301934,0.016180091452690837,0.00022077950756327347,-0.021212756346184247,0.00040688998199422954
2020-04-16,0.0058166896763673925,0.014722290067263222,0.020492418724535888,0.005484342842694945,0.0014778673429296507,-0.01329357701544076,0.00538546035734333,0.004672897196261738,-0.0011038525710940217,0.07443234977208979,-0.00027125811977979364
2020-04-17,0.026793594930297315,0.017470768782536616,0.020979982978234668,0.02817854110608642,0.027005866394092193,0.03146989515805898,0.022272329069568775,-0.008440999138673577,0.02884296671108344,0.0,-0.0005424464628396297
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017942447226776848,0.0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007583369721139155,0.0
2020-04-20,-0.017881048210862893,-0.018108289644820696,-0.006311484929255817,0.0044582348367028235,0.0073399406711016635,-0.011465931876199487,-0.012686198253810788,0.004864489228630919,-0.01041891536882733,-0.03938740219862369,-0.0001355766695020355
2020-04-21,-0.030674795512610764,-0.03798987071187021,-0.023781429098035822,-0.02955543124884885,-0.04061175872142986,-0.019743631690679497,-0.02765337755188091,0.008298755186721962,-0.011831065184990663,0.011471862733790195,0.0004070565663152337
2020-04-22,0.022930247700439832,0.03593815213674678,0.01467697210321206,0.02297466725757835,0.015605341028584796,-0.007407899639317317,0.027290807419904084,-0.007030178326474568,0.0027460456640373554,0.03247759753117574,-0.000271351058057534
2020-04-23,-0.0005394222033908713,-0.009883059014356266,0.0031315274646115387,0.009704363332924126,0.006194243044564507,0.015231006763807953,-0.0036351908824744372,0.002417544465550092,0.006791576220926965,0.04139543968946802,0.0005427408707050496
2020-04-24,0.013918057158487152,0.020268840016637313,0.015311493606892546,-0.012769007954662515,-0.01521139423278306,-0.008617822114993956,-0.001403372091653643,0.0032730404823428927,-0.009248242443771537,0.015208737121139349,-0.0005424464628396297
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002520857024605805,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014430545068291112,0.0
2020-04-27,0.014714069723394063,0.01043231086741514,0.011127390772133872,0.01644581321808447,0.02599437473341082,0.027059531876233,0.020236015588825707,-0.00789835164835162,0.0090050408303326,0.010479271834388237,-0.0001355766695020355
2020-04-28,-0.005242380389944623,-0.012498108718507539,-0.01520406846141975,0.019104501389713757,0.017338101681157347,-0.0006081542626765746,0.0019283177643272253,0.0070958809276566726,0.006312603601848155,0.0004944677030152,0.0004070565663152337
2020-04-29,0.026583916212768344,0.040170047325134295,0.0026465975138478814,0.026315315096081093,0.021834484189193093,0.0,0.029144927575510682,-0.00257776250214814,0.012762275716659,0.12398318702043332,0.00013570265870854747
2020-04-30,-0.009212446260729035,-0.01038807141243192,-0.005719245036816978,-0.035010484657669094,-0.022746436752616006,0.021369478098642647,-0.021106051525421,-0.0018952446588559324,0.0,-0.024682271010274093,0.0008137257119911201
2020-05-01,-0.02805903417696365,-0.026437335519387428,-0.01976410489449565,-0.023402035592185233,0.0,-0.02844155077935373,-0.036026255918939154,-0.0020714655618850886,0.0,0.030195284880776718,-0.00013551971811909258
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01396874065755438,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006143409434693492,0.0
2020-05-04,0.004249827487006197,0.014825570269274335,0.0028588043731454515,-0.0016137656542227763,-0.03806441909075031,0.0,0.01075892472841078,0.00034596090641758614,-0.030008511640415625,0.0022331402173301207,0.00027113038763881825
2020-05-05,0.009040556326081806,0.012002015830657742,0.016954226446960874,0.01661512395980913,0.021100782686905628,0.0,0.005602254132186291,-0.0024208888120352823,0.005504789045364111,0.010429964157188776,0.0005418969895989445
2020-05-06,-0.006979410206169656,0.005881192116142797,-0.00649152273549769,0.0007521973319852826,-0.011179036542783072,0.0,-0.003064057067334036,-0.008667013347200547,0.014891054091951128,0.03925881366699624,-0.0002708017481475311
2020-05-07,0.011504630601302246,0.015849189064055302,0.001039456934867733,0.014042194427248633,0.012954710619198728,0.002824758368879854,0.008102858010884617,0.01346389228886169,0.00021574063619067552,0.069084880393385,0.00027087510159851114
2020-05-08,0.016871538841735756,0.014555438011238042,0.005192143621767453,0.0,0.009550096529921115,0.025632844756091178,0.021064276852909014,-0.007936507936507908,0.0,-0.01318842416000221,0.0
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025274640435586138,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08801276543081793,0.0
2020-05-11,0.00013307802357820364,0.005344835036775519,0.013282230975131482,0.0006233482142856683,-0.008376610961656428,0.010484631053016003,-0.006514717281913995,-0.006608695652173924,0.0239456479769784,-0.010860004957473857,0.0
2020-05-12,-0.020500317457065598,-0.020659341663103348,-0.011506071268435392,0.009276496824937697,0.00015602982228002382,-0.0011858216857627557,-0.0038252456998192352,0.007352941176470562,-0.008953945012114328,0.030004485165704642,0.000270910090515164
2020-05-13,-0.017462724540040497,-0.015523824676642706,-0.004272744760544289,-0.015129730758373428,-0.025535643593109558,-0.004882026040352927,-0.001919855709529017,0.004692387904066786,0.0057398064255993475,0.05404210500636997,0.0002707284050909031
2020-05-14,0.01152482269503552,0.012914785176880716,0.003995193633351102,-0.02754020008147906,-0.01790399321225533,-0.017381487213238178,0.0038472089918484276,0.005362394049472474,-0.006341217300532054,0.05068067928679776,0.0
2020-05-15,0.0039263631901840235,0.0,0.004716245887818937,0.010154106940694962,0.0037931516851359426,0.006160821778149472,-0.013687330211309634,-0.0037852718513420314,0.0013827377595001522,-0.03149486853462069,-0.0005414185458267884
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005233299634584521,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03300416044933385,0.0
2020-05-18,0.03150119165539622,0.028078857931033818,0.013202332084002455,0.04289808292788133,0.05095460876196478,0.004803987859884229,0.03913390599515232,-0.015371329879101947,0.00785976616336126,-0.003617574354351394,0.0
2020-05-19,-0.010484399295383806,-0.0035765587934933896,-0.010424335317685163,-0.007671180479486783,-0.003193746093131722,0.014886399242379778,-0.008012677973221138,0.0026311173478337224,0.015702371332093623,-0.004447820243440814,0.0004063922213646265
2020-05-20,0.016651100256048545,0.020184622868717694,0.004974520840980157,0.010829362215233562,0.013715320139394915,0.00791355244368841,0.013193343169009886,0.005598320503848786,0.0031127102027197484,-0.0197472514078042,0.0
2020-05-21,-0.007773596188000886,-0.012245878528110099,-0.009608454327465155,-0.008554257043103974,0.0,-0.0020800937690029775,-0.011427058373339016,0.0005219206680584509,-0.0015515204799337878,-0.045149817420294114,0.0009476106160763997
2020-05-22,0.0023537111885199025,0.001480345950302775,0.002939957181382624,-0.003657340567084222,-0.012547596798042737,-0.007986955560281728,-0.020698941143545313,0.002956007650843251,-0.024655516675184064,0.015787068176582375,0.0005409791430359689
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00290877800547773,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047073930606547854,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.022674516569629377,0.01733801541165403,0.0,0.0,0.0,0.012053095096829836,0.0
2020-05-26,0.012289184253555296,0.0031410177689492613,-0.00043976403005741016,0.012430547849090923,0.00937953188981644,0.025529286291980258,0.021959947803606328,-0.007108183079056918,0.008284630732137588,-0.01869982133348569,-0.001081427354342801
2020-05-27,0.01482729711958286,0.004098131233562841,0.0032258248188632432,0.012607535261292213,0.017291198212016745,0.006960620762418213,0.0032231273828886575,0.002793783830976171,0.0035815548298745448,0.04489718588811309,0.000541326116373364
2020-05-28,-0.0021079147620906014,0.0008255154824732269,0.016077202390057055,0.012125059382580128,0.014221158373674214,0.02320718658494414,-0.006961097144133177,-0.0045272505659063045,0.0033588643862347833,0.03287049987297874,-0.0005410332409502283
2020-05-29,0.004812336114520699,0.011317834587219133,0.009781382595152044,-0.022866101411669337,-0.014306172111824944,-0.0017530287279698964,0.017255272578345915,0.007521427322022101,-0.006904446360683991,-0.010915515513601481,0.0008119079837616283
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027681575408499137,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02490111008696727,0.0
2020-06-01,0.0037512345256156543,0.0016763460099629146,-0.0027064976712996014,0.014777968362531535,0.0,0.008433171330931355,0.023058543661910846,-0.00347222222222221,0.02148952912672475,0.06275308826079673,-0.0010817198485666424
2020-06-02,0.00821083281710644,0.010448743377556635,0.002285361021973298,0.008708516614788886,0.03567637228645415,0.011930654047151767,0.023834223654135123,-0.0022648083623693083,-0.002062534783308867,-0.06979128931736944,0.0005414726876811216
2020-06-03,0.013648979191211774,0.011504523013808887,0.00014242449020396286,0.026092796167731525,0.03500138248569873,0.012906720088127432,0.023279403471698323,-0.010302077876724325,0.018910830388885858,0.013767524628008676,-0.0008116883116883189
2020-06-04,-0.003368702061200768,-0.008275845081998856,-0.007979403182330147,-0.006423915867000418,-0.0024223727705403597,0.003625247143699717,-0.014094958770499932,-0.008468595624558928,0.013590304535300302,0.012019418769112056,-0.0002708367181153415
2020-06-05,0.026211650820524124,0.026596527390873037,0.01220916195985855,0.022534441165732222,0.0375942753044769,0.007401839872503313,0.026335576765468938,-0.008540925266903865,0.001400840476268872,-0.018110497432992978,-0.00013537378848182957
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012263684353585047,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005778318256095094,0.0
2020-06-08,0.012041579439382666,0.004129511442724665,0.004824637670191478,-0.001804313087278575,-0.005318693076707626,0.013749687104921193,0.006109471677741007,0.002153625269203152,0.004296562663937742,0.000716237338578507,0.00013539211702551235
2020-06-09,-0.007799170840929293,0.0038095823219546077,-0.007908410083713346,-0.02115068147687682,-0.013540151761118002,-0.0037565768319586246,-0.006801065310007792,0.008237822349570267,0.004676161482913832,0.004405796037447507,0.0
2020-06-10,-0.005313091052354446,0.014533323380188756,0.002846833597965226,-0.0010417312683465019,-0.008130791402170323,0.001468965352895868,0.007336625617943238,0.009058614564831258,-0.002772885637565281,0.007639457878447109,0.0010834778485091512
2020-06-11,-0.05894405929113278,-0.05640803346126577,-0.04996438355486221,-0.03987927179090722,-0.04528021433760965,-0.028196345722751537,-0.05219702038290508,0.013729977116704761,-0.010029742106149153,-0.04529622899044472,0.0005411255411253979
2020-06-12,0.013060843982557913,0.015406717453247287,0.006574084589680673,0.004690045433449308,0.0029161131098065507,-0.007450289519148057,0.021260276211872542,-0.0065983677721827005,-0.008626742729928027,0.019593482995434286,-0.00027036235803123976
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005871442037034269,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006416095183318982,0.0
2020-06-15,0.00831221694256068,0.00620225014061071,0.005595725601806212,-0.006633689102147455,-0.005498261763805079,-0.034723809293255914,-0.009081831013560748,0.0006991784653032074,-0.01679655940915581,-0.003520891696239592,0.0
2020-06-16,0.018962398081031173,0.017358136011586867,0.021276590968345443,0.02936659756847204,0.03387641988263268,0.04882560951248327,0.0063646438727817944,-0.009082969432314458,0.023464022300381027,0.013415445177153318,0.0
2020-06-17,-0.003600299556444031,0.004526629765158718,0.004953483390052638,0.0016819376446430834,0.007589505109639072,-0.005599592189939884,0.009612987988602217,0.0028203772254538073,0.008044273746936392,-0.0033747767300924547,0.0004056802593626063
2020-06-18,0.0005942199929795944,0.0029031800271861474,-0.004349220807439602,-0.004669487776142178,-0.005313353680719057,-0.004466507882394666,0.0005011187263548322,0.006855334856741058,0.007182054862842957,0.002757008236998093,-0.0004055157496282158
2020-06-19,-0.0056494949196056465,-0.005919050584287988,0.008153736686409507,0.011005607063101497,0.005907934576133922,0.00551668898002311,-0.00025047182018689274,0.0006983240223463749,0.01574722179115362,-0.0069520920258691055,0.0
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004771954319859439,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00312820268285241,0.0
2020-06-22,0.006495095477655033,0.017384516728703447,0.0005777854797117676,-0.007628007382076585,-0.008384618451043768,-0.0018470537662698128,0.012274523630618761,-0.010293091416608502,-0.0018525253871396474,0.024541634422504233,0.0004056802593626063
2020-06-23,0.004307419685010361,0.006023361285427464,0.004763277123743137,0.012090445955727613,0.017626650925897325,0.004981945322961812,0.00965106995117404,-0.0019390093424995758,0.006935615699845243,-0.003779347472080974,-0.0001351899418683411
2020-06-24,-0.025855145959540415,-0.021953265597168037,-0.024852792404528867,-0.03107544183709221,-0.031135268738143207,-0.0006532633299319857,-0.013235260505247926,0.005298481102083974,-0.002716327071860092,-0.02411633553900705,0.0002704705246079353
2020-06-25,0.010959447386073906,0.01445748851934825,0.01001766528878778,0.0038212032357667347,0.007130456355123327,-0.012182805879510927,0.004222592261389879,0.001932536893886061,-0.003793764480726769,-0.006198671228493158,0.0005405785055110357
2020-06-26,-0.024226905063212123,-0.018573991208485907,-0.01196028334532484,0.001984628004344513,-0.00457918686852643,0.011333935568120568,-0.012119787398613746,0.004909696650885476,0.004394072672821991,-0.0038876533108734845,-0.00027014321913776396
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01310639646156364,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010528613320705205,0.0
2020-06-29,0.01468567829727041,0.009375511500927303,0.004723850013118147,0.010796681782889728,0.008691829296811004,-0.022967269715128635,0.004506757138083017,-0.0003489792357355137,-0.0037915613086567657,0.007883261957261523,0.0002702162162162569
2020-06-30,0.015409875789030192,0.017583238871491824,0.010578945319592803,-0.009010827806404165,0.0006342931006968477,0.013325803203189324,-0.0032401846763737696,-0.0026182579856868227,0.009173445797077795,-0.011990616579516944,0.00013515266874630782
2020-07-01,0.005022132705049254,0.00305683225149056,0.005379554026939459,-0.0018963960371173316,-0.0017377845506839629,-0.00746630949615168,0.011252754144756016,-0.0024501225061253074,-0.01943721034959056,0.0036143123838401348,-0.0004052411184655158
2020-07-02,0.004541251055594886,0.0062219601385713474,0.006796785535380545,0.013380951932445706,0.028385181245140556,0.0010953243026785575,0.022749778445074087,0.0008771929824560321,0.010848106294909066,-0.011574652563056897,0.000540540540540535
2020-07-03,0.0,0.0,0.0,-0.013316469826455735,-0.007743827522309066,0.007248253144191308,0.0,0.0,0.018536604878048868,-0.005256359593665438,0.0
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004916963974149979,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005733386928665096,0.0
2020-07-06,0.015881725886237597,0.018886990112806368,0.01019827273835805,0.02088579427228332,0.01689244955846525,0.018288810041859893,0.04303670300978002,-0.0017528483786152238,0.015421455643267024,0.031611577865969354,0.0
2020-07-07,-0.010818532233573208,-0.010073509733416364,-0.009242150574985564,-0.015272276284491126,-0.008498422328619748,-0.0043914797107980075,-0.016689835674329356,0.0057945566286214945,0.0016036034033846125,-0.01675700815990344,0.0
2020-07-08,0.007827461901406707,0.01426310002654918,0.0012915302322153988,-0.005444305648482528,-0.010678708308733298,-0.007784279433324159,0.02593121014751354,-0.00034916201117318746,0.0,0.01324044983040773,-0.013776391139924349
2020-07-09,-0.005643605977707078,0.005263141133566851,-0.007452985187507699,-0.017315891885156698,-0.007583530984437203,0.004039399447854253,0.0,0.008033531260915217,0.0,-0.015352492485553926,0.00027395235683114194
2020-07-10,0.010466201198317426,-0.0015134137441941142,0.00014439281492317768,0.007570715957760932,0.010747691729753317,-0.010585265932410381,-0.006433803322541509,-0.0031185031185031464,0.0,-0.001311296082349367,0.0004107338444685471
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004129958454361038,0.0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003488020951456283,0.0
2020-07-13,-0.00936254101513978,-0.018434314060828183,0.001443850392416124,0.013255946172373134,0.01631566748370994,0.02215844443873194,-0.006706786882602067,-0.0010427528675703845,0.0,0.002459595488903954,-0.0004105652114408942
2020-07-14,0.01340637083587981,0.012436887948755526,0.016003445429680685,0.0005828195146448945,-0.008540330447761146,-0.008678197160437384,0.0013969251697267815,0.0036534446764091566,0.0036730080994535896,-0.0012834713840859102,0.00027376779846655097
2020-07-15,0.00908205072004531,0.004204627742218969,0.013764752501341126,0.0182692633357886,0.017107316464035405,0.01587152251289292,0.003022558689541377,-0.0031201248049922414,-0.003471924556629369,-0.007204895728767702,-0.0005474952393919041
2020-07-16,-0.0034061014823960623,-0.011083288079633546,-0.0029395345274713103,-0.006674400288984361,-0.0038067092183321494,-0.00763289642849363,-0.01413996063520917,0.002782124847852563,-0.009886958848030813,-0.004130501572002676,-0.0002738427978002944
2020-07-17,0.002848612160921471,0.006101869067822729,0.013898630964296554,0.006335227856820724,7.428647621199325e-05,-0.003247179887779006,0.005643095120972941,-0.0027744061036933942,0.003328559137830478,0.0012905493692898506,0.0006849863013698165
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010595972828271183,0.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024597501692518176,0.0
2020-07-20,0.008406938927643104,0.024341928424945314,0.0016614709805813366,-0.004578447115844542,0.00675659298129716,0.0009279237462285206,0.012859384708886479,0.0015649452269170805,-0.0004739620853081439,-0.009448909683226203,0.0004106228385696298
2020-07-21,0.001679037361077107,-0.008619280999368817,-0.002211726699685501,0.0013096214964465336,0.005020160184109557,0.007339732688558254,0.009233752022076214,0.0015624999999999112,0.018966335295391268,0.01738713796552549,0.0010947454844005833
2020-07-22,0.005747082159577754,0.008734831040922098,0.005818810369145444,-0.009984543926027434,-0.010157571763418694,-0.005794880661267765,-0.004345956946969154,0.0019067429363841537,-0.007910647033335882,0.016225611812168195,-0.0005467468263125053
2020-07-23,-0.01231985999890195,-0.02456797840239,-0.007024829124523735,0.0006927234831262119,0.00029072968621113304,0.0,-0.008040395527197153,0.002595155709342656,-0.00028140713473567835,0.00589708638965214,-0.0002735776655592437
2020-07-24,-0.006190399963146742,-0.008629582483574483,-0.012206967508753164,-0.014103116589191833,-0.018047090576518654,0.0,-0.000926385334135249,0.0,-0.020549901473210008,-0.009475240946781649,-0.0002735978112174964
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014703030521292293,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023070069657224135,0.0
2020-07-27,0.007395138702285697,0.020657979785818625,0.009970562819089812,-0.003086303210723562,-0.00243131159904153,-0.0015717466580317252,0.015530897374696151,-0.002415875754961161,-0.004311142105129506,0.10189773487998965,0.00041050903119876914
2020-07-28,-0.0064733922441613245,-0.013017222931934191,-0.000695161476130024,0.003996773639483697,0.00021798542491224815,-0.0025739186958182447,-0.00821729585848896,0.004324511330219716,0.011161320119311036,-0.009911314895396317,0.0
2020-07-29,0.012428381679718825,0.01674453147879884,0.010852916687683178,0.0003589635145935244,-0.00102923722870929,-0.01148727143793482,0.0161104674450836,-0.0008611780916293332,-0.0039965554856429275,0.012587269825509617,-0.0004103405826836326
2020-07-30,-0.0037502517220709963,-8.129691788416604e-05,-0.006331706922248159,-0.023077550354725584,-0.02786530454649072,-0.0025842132138983454,-0.012684083252706424,0.005688674366488566,-0.00372598650474798,-0.009520377618421505,0.0006841269841271203
2020-07-31,0.00767050484022791,0.018788132243859668,-0.01232856892493217,-0.015392353088480859,-0.010560402567626692,-0.028167061075500266,-0.006882261314961835,-0.00017140898183065634,-0.012370550559748339,0.02181946071132801,-0.0002734308914772443
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038507125660668384,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060923651530091605,0.0
2020-08-03,0.007181023368088013,0.02195430447954405,0.014165369036464703,0.022906863824958323,0.023299465528250574,0.022357478535237174,0.006929955076700578,-0.0037716440939482565,0.004466443430749534,0.01889429678513066,-0.00013678019422791454
2020-08-04,0.00361193058162379,0.0014452599274632494,-0.00580834932984764,0.0005138653135903226,0.0018502130193036592,0.017043154132073024,0.01330573302278526,0.006539321975563617,0.018656356268429874,-0.0041446203953307,0.00013679890560891472
2020-08-05,0.006429743123626652,0.004290224848171542,0.004173185461704421,0.011381742047713805,0.004329621463097899,-0.0026052729860189805,0.01086723481833718,-0.0037613267225167224,0.0007591763359036108,0.045031763798230706,-0.0004103405826836326
2020-08-06,0.006427695385031518,0.0124277726353903,-0.005402466881406998,-0.012744326586868526,-0.008563872928476268,-0.004294908457276425,0.003135443156699891,0.0008580744808648344,0.0017068082847222499,0.002003377916480087,-0.0005473453749315071
2020-08-07,0.0006330294926806257,-0.014269885280837502,0.0016713020042344873,0.0008794393612281404,0.003783498098943072,-0.003934799992929561,-0.02054032240600856,-0.0036008230452675427,-9.468004633361726e-05,-0.008550426615259621,-0.0002738773274917339
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013152488961302833,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00679825356842978,0.0
2020-08-10,0.0027422184718899345,-0.003385532919608192,-0.002363786776514165,0.003050280561850638,0.0021705560735751916,0.0,0.0025074219112817264,-0.0017208742040957237,-0.0017986841370448703,0.015444626187194554,0.0
2020-08-11,-0.007969132362766196,-0.01522846298457392,-0.004738550704596611,0.01713874744990629,0.02221368062383866,0.018822298281849337,-0.00272846513464009,-0.011894500948112396,0.0017071414698948129,-0.037586694909435114,-0.0012324843184050582
2020-08-12,0.013996549716919215,0.02311654099267635,0.017924582079753337,0.020441040733471416,0.009321337139539976,0.004119547883276287,0.01345185175493202,-0.0019190509420795587,0.000189320199129428,0.015739498095066695,-0.00041135335252984184
2020-08-13,-0.0020471743456673686,-0.0006200887559161261,-0.001238146525495365,-0.01504753085545485,-0.00604482496061709,0.017757359947381923,-0.002924639958682751,-0.005418633106100357,0.0008519878914423629,0.015396849391395628,0.0005487517146776089
2020-08-14,-0.00017188262738165871,-0.001667417743648536,-0.003581341941677252,-0.015455266503715648,-0.011307730796129789,0.0017097061442563621,-0.001804954118849178,0.00017574692442878792,-0.0026483116623008396,-0.002620336566371062,0.0
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008227412231136322,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007943143194732993,0.0
2020-08-17,0.002709842339397195,0.008273708958070891,0.00870891807861085,0.006141199014778387,0.00024206864892772906,-0.008270273642939086,0.012658164538622563,0.0028114566859953616,0.006543404643245321,0.030398040846687957,0.0008225390281031419
2020-08-18,0.0023033891356964986,0.0019262512342594906,0.0,-0.0082905971231646,-0.004903490636132268,-0.0019773310963664414,-0.0011160630973471308,0.002628351147713426,-0.0015074053279386934,-0.03241616810480019,-0.0002739178082192817
2020-08-19,-0.004404395232809444,-0.0030761237406858877,-0.003426040610400749,0.005825609951138899,0.008505558331639573,0.002582494911239186,-0.012290501254501707,-0.002097168822090212,-0.004529184623631277,-0.00862632222735793,-0.00027410247881054506
2020-08-20,0.0031586327364043765,0.00917961172178905,-0.0008250305701996696,-0.016148592113874427,-0.013154048824451259,-0.00995171655875049,-0.00316745657070705,0.005078809106830118,-0.011184834123222798,0.0017781457431367276,0.0005482456140351033
2020-08-21,0.0034411069427024987,0.009057965714577287,-0.0016515205185236859,-0.00189578157911241,-0.004346385771118899,0.0017342904820654148,0.0049931493734687304,0.0013939710751000867,0.0062308378067486014,-0.014205132797225573,0.0001370410958903001
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007590362988454613,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017552697963570951,0.0
2020-08-24,0.010043718248138767,0.008408436102869343,-0.002067881552683115,0.017127958592868975,0.022084512615998086,0.0028450318179966683,0.011066012727298569,-0.0008700191404210633,0.015909288216544804,0.011164865774848876,-0.00013702231820167388
